Latest: Time (s),Latest: Z-Axis Acceleration (m/s²),Latest: Potential (mV)
0.1318,-11.42018323,-0.023547364
0.132,-10.97271438,-0.023547364
0.1322,-10.80194125,-0.023547364
0.1324,-10.80194125,-0.023547364
0.1326,-10.59441946,-0.023547364
0.1328,-10.28529847,-0.023547364
0.133,-9.837829623,-0.023547364
0.1332,-9.32334853,-0.023547364
0.1334,-8.910466646,-0.023547364
0.1336,-8.635932617,-0.023547364
0.1338,-8.292224661,-0.023547364
0.134,-7.810168848,-0.023547364
0.1342,-7.501047855,-0.023547364
0.1344,-7.362699999,-0.023547364
0.1346,-7.088165971,-0.023547364
0.1348,-6.675284086,-0.023547364
0.135,-6.124054344,-0.023547364
0.1352,-5.471225395,-0.023547364
0.1354,-4.887570375,-0.023547364
0.1356,-4.610874662,-0.023547364
0.1358,-4.440101526,-0.023547364
0.136,-4.061806605,-0.023547364
0.1362,-3.545163828,-0.023547364
0.1364,-3.166868907,-0.023547364
0.1366,-2.823160951,-0.023547364
0.1368,-2.308679859,-0.023547364
0.137,-1.722863153,-0.023547364
0.1372,-1.139208133,-0.023547364
0.1374,-0.587978391,-0.023547364
0.1376,-0.175096506,-0.023547364
0.1378,0.203198415,-0.023547364
0.138,0.752266471,-0.023547364
0.1382,1.474269348,-0.023547364
0.1384,2.161685261,-0.023547364
0.1386,2.712915002,-0.023547364
0.1388,3.160383852,-0.023547364
0.139,3.573265736,-0.023547364
0.1392,4.053159864,-0.023547364
0.1394,4.63897657,-0.023547364
0.1396,5.291805519,-0.023547364
0.1398,5.739274368,-0.023547364
0.14,6.186743217,-0.023547364
0.1402,6.770398237,-0.023547364
0.1404,7.287041015,-0.023547364
0.1406,7.561575043,-0.023547364
0.1408,7.769096828,-0.023547364
0.141,8.009043892,-0.023547364
0.1412,8.179817027,-0.023547364
0.1414,8.456512741,-0.023547364
0.1416,8.731046769,-0.023547364
0.1418,8.869394626,-0.023547364
0.142,8.834807661,-0.023547364
0.1422,9.005580797,-0.023547364
0.1424,9.247689546,-0.023547364
0.1426,9.418462682,-0.023547364
0.1428,9.522223574,-0.023547364
0.143,9.658409746,-0.023547364
0.1432,9.796757603,-0.023547364
0.1434,10.00427939,-0.023547364
0.1436,10.24422645,-0.023547364
0.1438,10.31340038,-0.023547364
0.144,10.20963949,-0.023547364
0.1442,10.10587859,-0.023547364
0.1444,10.17505252,-0.023547364
0.1446,10.31340038,-0.023547364
0.1448,10.38257431,-0.023547364
0.145,10.44958655,-0.023547364
0.1452,10.44958655,-0.023547364
0.1454,10.38257431,-0.023547364
0.1456,10.41499959,-0.023547364
0.1458,10.20963949,-0.023547364
0.146,9.796757603,-0.023547364
0.1462,9.314701789,-0.023547364
0.1464,9.005580797,-0.023547364
0.1466,8.869394626,-0.023547364
0.1468,8.696459805,-0.023547364
0.147,8.421925777,-0.023547364
0.1472,8.07821782,-0.023547364
0.1474,7.769096828,-0.023547364
0.1476,7.45781415,-0.023547364
0.1478,7.217867086,-0.023547364
0.148,6.87415913,-0.023547364
0.1482,6.357516352,-0.023547364
0.1484,5.910047503,-0.023547364
0.1486,5.566339547,-0.023547364
0.1488,5.22263159,-0.023547364
0.149,4.708150498,-0.023547364
0.1492,4.329855578,-0.023547364
0.1494,4.020734585,-0.023547364
0.1496,3.744038872,-0.023547364
0.1498,3.607852701,-0.023547364
0.15,3.400330915,-0.023547364
0.1502,2.952862066,-0.023547364
0.1504,2.369207046,-0.023547364
0.1506,1.852564269,-0.023547364
0.1508,1.439682384,-0.023547364
0.151,0.99437522,-0.023547364
0.1512,0.443145478,-0.023547364
0.1514,-0.073497299,-0.023547364
0.1516,-0.484217498,-0.023547364
0.1518,-0.897099383,-0.023547364
0.152,-1.24080734,-0.023547364
0.1522,-1.653689225,-0.023547364
0.1524,-2.274092895,-0.023547364
0.1526,-2.788573987,-0.023547364
0.1528,-3.132281943,-0.023547364
0.153,-3.510576864,-0.023547364
0.1532,-3.923458749,-0.023547364
0.1534,-4.301753669,-0.023547364
0.1536,-4.714635554,-0.023547364
0.1538,-5.023756546,-0.023547364
0.154,-5.196691367,-0.023547364
0.1542,-5.367464503,-0.023547364
0.1544,-5.711172459,-0.023547364
0.1546,-5.987868173,-0.023547364
0.1548,-6.124054344,-0.023547364
0.155,-6.262402201,-0.023547364
0.1552,-6.435337022,-0.023547364
0.1554,-6.675284086,-0.023547364
0.1556,-6.91523115,-0.023547364
0.1558,-7.224352142,-0.023547364
0.156,-7.362699999,-0.023547364
0.1562,-7.397286963,-0.023547364
0.1564,-7.53563482,-0.023547364
0.1566,-7.810168848,-0.023547364
0.1568,-7.948516704,-0.023547364
0.157,-7.948516704,-0.023547364
0.1572,-8.11928984,-0.023547364
0.1574,-8.292224661,-0.023547364
0.1576,-8.462997797,-0.023547364
0.1578,-8.737531825,-0.023547364
0.158,-8.910466646,-0.023547364
0.1582,-8.910466646,-0.023547364
0.1584,-8.910466646,-0.023547364
0.1586,-9.014227538,-0.023547364
0.1588,-9.048814502,-0.023547364
0.159,-8.94505361,-0.023547364
0.1592,-8.841292717,-0.023547364
0.1594,-8.635932617,-0.023547364
0.1596,-8.462997797,-0.023547364
0.1598,-8.326811625,-0.023547364
0.16,-8.223050733,-0.023547364
0.1602,-7.91392974,-0.023547364
0.1604,-7.53563482,-0.023547364
0.1606,-7.328113035,-0.023547364
0.1608,-7.224352142,-0.023547364
0.161,-6.880644186,-0.023547364
0.1612,-6.502349265,-0.023547364
0.1614,-6.08946738,-0.023547364
0.1616,-5.609573252,-0.023547364
0.1618,-5.30045226,-0.023547364
0.162,-5.023756546,-0.023547364
0.1622,-4.749222518,-0.023547364
0.1624,-4.370927598,-0.023547364
0.1626,-4.027219641,-0.023547364
0.1628,-3.821859541,-0.023547364
0.163,-3.4759899,-0.023547364
0.1632,-3.201455871,-0.023547364
0.1634,-2.857747915,-0.023547364
0.1636,-2.514039958,-0.023547364
0.1638,-2.135745038,-0.023547364
0.164,-1.895797974,-0.023547364
0.1642,-1.688276189,-0.023547364
0.1644,-1.344568232,-0.023547364
0.1646,-0.931686347,-0.023547364
0.1648,-0.691739284,-0.023547364
0.165,-0.518804463,-0.023547364
0.1652,-0.313444363,-0.023547364
0.1654,-0.038910335,-0.023547364
0.1656,0.237785379,-0.023547364
0.1658,0.616080299,-0.023547364
0.166,1.028962184,-0.023547364
0.1662,1.303496212,-0.023547364
0.1664,1.716378097,-0.023547364
0.1666,2.230859189,-0.023547364
0.1668,2.678328038,-0.023547364
0.167,2.987449031,-0.023547364
0.1672,3.22955778,-0.023547364
0.1674,3.504091808,-0.023547364
0.1676,3.778625836,-0.023547364
0.1678,4.156920757,-0.023547364
0.168,4.466041749,-0.023547364
0.1682,4.708150498,-0.023547364
0.1684,4.948097562,-0.023547364
0.1686,5.430153375,-0.023547364
0.1688,5.773861332,-0.023547364
0.169,5.979221432,-0.023547364
0.1692,6.152156253,-0.023547364
0.1694,6.221330181,-0.023547364
0.1696,6.322929388,-0.023547364
0.1698,6.426690281,-0.023547364
0.17,6.530451173,-0.023547364
0.1702,6.530451173,-0.023547364
0.1704,6.495864209,-0.023547364
0.1706,6.599625102,-0.023547364
0.1708,6.804985201,-0.023547364
0.171,6.977920022,-0.023547364
0.1712,7.012506987,-0.023547364
0.1714,6.908746094,-0.023547364
0.1716,6.804985201,-0.023547364
0.1718,6.701224309,-0.023547364
0.172,6.565038137,-0.023547364
0.1722,6.530451173,-0.023547364
0.1724,6.392103317,-0.023547364
0.1726,6.288342424,-0.023547364
0.1728,6.288342424,-0.023547364
0.173,6.392103317,-0.023547364
0.1732,6.357516352,-0.023547364
0.1734,6.255917145,-0.023547364
0.1736,6.117569288,-0.023547364
0.1738,5.877622225,-0.023547364
0.174,5.704687404,-0.023547364
0.1742,5.531752583,-0.023547364
0.1744,5.22263159,-0.023547364
0.1746,4.878923634,-0.023547364
0.1748,4.708150498,-0.023547364
0.175,4.673563534,-0.023547364
0.1752,4.604389606,-0.023547364
0.1754,4.431454785,-0.023547364
0.1756,4.191507721,-0.023547364
0.1758,3.916973693,-0.023547364
0.176,3.709451908,-0.023547364
0.1762,3.469504844,-0.023547364
0.1764,3.194970816,-0.023547364
0.1766,2.816675895,-0.023547364
0.1768,2.472967939,-0.023547364
0.177,2.265446153,-0.023547364
0.1772,2.060086054,-0.023547364
0.1774,1.852564269,-0.023547364
0.1776,1.681791133,-0.023547364
0.1778,1.407257105,-0.023547364
0.178,1.165148356,-0.023547364
0.1782,0.959788256,-0.023547364
0.1784,0.581493335,-0.023547364
0.1786,0.134024486,-0.023547364
0.1788,-0.348031327,-0.023547364
0.179,-0.657152319,-0.023547364
0.1792,-0.862512419,-0.023547364
0.1794,-1.03544724,-0.023547364
0.1796,-1.24080734,-0.023547364
0.1798,-1.482916089,-0.023547364
0.18,-1.722863153,-0.023547364
0.1802,-1.930384938,-0.023547364
0.1804,-2.135745038,-0.023547364
0.1806,-2.341105138,-0.023547364
0.1808,-2.686974779,-0.023547364
0.181,-2.926921843,-0.023547364
0.1812,-3.0652697,-0.023547364
0.1814,-3.132281943,-0.023547364
0.1816,-3.2706298,-0.023547364
0.1818,-3.408977657,-0.023547364
0.182,-3.614337756,-0.023547364
0.1822,-3.888871784,-0.023547364
0.1824,-3.923458749,-0.023547364
0.1826,-4.061806605,-0.023547364
0.1828,-4.232579741,-0.023547364
0.183,-4.509275454,-0.023547364
0.1832,-4.610874662,-0.023547364
0.1834,-4.610874662,-0.023547364
0.1836,-4.68004859,-0.023547364
0.1838,-4.749222518,-0.023547364
0.184,-4.818396447,-0.023547364
0.1842,-4.922157339,-0.023547364
0.1844,-4.922157339,-0.023547364
0.1846,-4.887570375,-0.023547364
0.1848,-4.922157339,-0.023547364
0.185,-5.023756546,-0.023547364
0.1852,-5.058343511,-0.023547364
0.1854,-5.023756546,-0.023547364
0.1856,-4.989169582,-0.023547364
0.1858,-4.922157339,-0.023547364
0.186,-4.922157339,-0.023547364
0.1862,-4.887570375,-0.023547364
0.1864,-4.749222518,-0.023547364
0.1866,-4.543862419,-0.023547364
0.1868,-4.336340633,-0.023547364
0.187,-4.200154462,-0.023547364
0.1872,-4.096393569,-0.023547364
0.1874,-3.923458749,-0.023547364
0.1876,-3.64892472,-0.023547364
0.1878,-3.545163828,-0.023547364
0.188,-3.408977657,-0.023547364
0.1882,-3.339803728,-0.023547364
0.1884,-3.305216764,-0.023547364
0.1886,-3.166868907,-0.023547364
0.1888,-2.961508807,-0.023547364
0.189,-2.788573987,-0.023547364
0.1892,-2.719400058,-0.023547364
0.1894,-2.583213887,-0.023547364
0.1896,-2.375692102,-0.023547364
0.1898,-2.170332002,-0.023547364
0.19,-1.997397181,-0.023547364
0.1902,-1.895797974,-0.023547364
0.1904,-1.722863153,-0.023547364
0.1906,-1.552090017,-0.023547364
0.1908,-1.24080734,-0.023547364
0.191,-1.000860276,-0.023547364
0.1912,-0.795500176,-0.023547364
0.1914,-0.587978391,-0.023547364
0.1916,-0.348031327,-0.023547364
0.1918,-0.073497299,-0.023547364
0.192,0.16861145,-0.023547364
0.1922,0.408558514,-0.023547364
0.1924,0.512319407,-0.023547364
0.1926,0.683092542,-0.023547364
0.1928,0.959788256,-0.023547364
0.193,1.234322284,-0.023547364
0.1932,1.407257105,-0.023547364
0.1934,1.474269348,-0.023547364
0.1936,1.647204169,-0.023547364
0.1938,1.817977304,-0.023547364
0.194,1.990912125,-0.023547364
0.1942,2.161685261,-0.023547364
0.1944,2.265446153,-0.023547364
0.1946,2.265446153,-0.023547364
0.1948,2.369207046,-0.023547364
0.195,2.472967939,-0.023547364
0.1952,2.574567146,-0.023547364
0.1954,2.643741074,-0.023547364
0.1956,2.678328038,-0.023547364
0.1958,2.712915002,-0.023547364
0.196,2.851262859,-0.023547364
0.1962,2.952862066,-0.023547364
0.1964,2.987449031,-0.023547364
0.1966,2.952862066,-0.023547364
0.1968,2.918275102,-0.023547364
0.197,2.952862066,-0.023547364
0.1972,3.056622959,-0.023547364
0.1974,3.091209923,-0.023547364
0.1976,3.056622959,-0.023547364
0.1978,3.091209923,-0.023547364
0.198,3.160383852,-0.023547364
0.1982,3.22955778,-0.023547364
0.1984,3.365743951,-0.023547364
0.1986,3.365743951,-0.023547364
0.1988,3.264144744,-0.023547364
0.199,3.264144744,-0.023547364
0.1992,3.331156987,-0.023547364
0.1994,3.296570023,-0.023547364
0.1996,3.22955778,-0.023547364
0.1998,3.160383852,-0.023547364
0.2,3.056622959,-0.023547364
0.2002,3.056622959,-0.023547364
0.2004,2.987449031,-0.023547364
0.2006,2.918275102,-0.023547364
0.2008,2.782088931,-0.023547364
0.201,2.678328038,-0.023547364
0.2012,2.60915411,-0.023547364
0.2014,2.574567146,-0.023547364
0.2016,2.40379401,-0.023547364
0.2018,2.265446153,-0.023547364
0.202,2.094673018,-0.023547364
0.2022,1.887151233,-0.023547364
0.2024,1.750965061,-0.023547364
0.2026,1.647204169,-0.023547364
0.2028,1.474269348,-0.023547364
0.203,1.234322284,-0.023547364
0.2032,1.130561391,-0.023547364
0.2034,1.028962184,-0.023547364
0.2036,0.959788256,-0.023547364
0.2038,0.786853435,-0.023547364
0.204,0.581493335,-0.023547364
0.2042,0.443145478,-0.023547364
0.2044,0.37397155,-0.023547364
0.2046,0.272372343,-0.023547364
0.2048,0.16861145,-0.023547364
0.205,-0.004323371,-0.023547364
0.2052,-0.20968347,-0.023547364
0.2054,-0.244270434,-0.023547364
0.2056,-0.348031327,-0.023547364
0.2058,-0.484217498,-0.023547364
0.206,-0.622565355,-0.023547364
0.2062,-0.760913212,-0.023547364
0.2064,-0.897099383,-0.023547364
0.2066,-0.966273312,-0.023547364
0.2068,-0.966273312,-0.023547364
0.207,-1.070034204,-0.023547364
0.2072,-1.208382061,-0.023547364
0.2074,-1.309981268,-0.023547364
0.2076,-1.344568232,-0.023547364
0.2078,-1.413742161,-0.023547364
0.208,-1.552090017,-0.023547364
0.2082,-1.688276189,-0.023547364
0.2084,-1.757450117,-0.023547364
0.2086,-1.826624046,-0.023547364
0.2088,-1.826624046,-0.023547364
0.209,-1.826624046,-0.023547364
0.2092,-1.895797974,-0.023547364
0.2094,-1.930384938,-0.023547364
0.2096,-1.895797974,-0.023547364
0.2098,-1.86121101,-0.023547364
0.21,-1.895797974,-0.023547364
0.2102,-1.962810217,-0.023547364
0.2104,-2.031984145,-0.023547364
0.2106,-2.066571109,-0.023547364
0.2108,-2.031984145,-0.023547364
0.211,-1.997397181,-0.023547364
0.2112,-2.066571109,-0.023547364
0.2114,-2.066571109,-0.023547364
0.2116,-2.031984145,-0.023547364
0.2118,-1.997397181,-0.023547364
0.212,-1.930384938,-0.023547364
0.2122,-1.930384938,-0.023547364
0.2124,-1.895797974,-0.023547364
0.2126,-1.895797974,-0.023547364
0.2128,-1.826624046,-0.023547364
0.213,-1.722863153,-0.023547364
0.2132,-1.688276189,-0.023547364
0.2134,-1.688276189,-0.023547364
0.2136,-1.688276189,-0.023547364
0.2138,-1.482916089,-0.023547364
0.214,-1.413742161,-0.023547364
0.2142,-1.309981268,-0.023547364
0.2144,-1.208382061,-0.023547364
0.2146,-1.139208133,-0.023547364
0.2148,-1.03544724,-0.023547364
0.215,-0.795500176,-0.023547364
0.2152,-0.657152319,-0.023547364
0.2154,-0.622565355,-0.023547364
0.2156,-0.553391427,-0.023547364
0.2158,-0.484217498,-0.023547364
0.216,-0.382618291,-0.023547364
0.2162,-0.313444363,-0.023547364
0.2164,-0.244270434,-0.023547364
0.2166,-0.313444363,-0.023547364
0.2168,-0.278857399,-0.023547364
0.217,-0.20968347,-0.023547364
0.2172,-0.073497299,-0.023547364
0.2174,0.030263594,-0.023547364
0.2176,0.099437522,-0.023547364
0.2178,0.203198415,-0.023547364
0.218,0.272372343,-0.023547364
0.2182,0.304797622,-0.023547364
0.2184,0.272372343,-0.023547364
0.2186,0.237785379,-0.023547364
0.2188,0.203198415,-0.023547364
0.219,0.304797622,-0.023547364
0.2192,0.443145478,-0.023547364
0.2194,0.581493335,-0.023547364
0.2196,0.683092542,-0.023547364
0.2198,0.821440399,-0.023547364
0.22,0.890614328,-0.023547364
0.2202,1.028962184,-0.023547364
0.2204,1.095974427,-0.023547364
0.2206,1.061387463,-0.023547364
0.2208,1.061387463,-0.023547364
0.221,1.095974427,-0.023547364
0.2212,1.234322284,-0.023547364
0.2214,1.338083177,-0.023547364
0.2216,1.508856312,-0.023547364
0.2218,1.508856312,-0.023547364
0.222,1.57803024,0.353210466
0.2222,1.681791133,-0.023547364
0.2224,1.612617205,-0.023547364
0.2226,1.612617205,-0.023547364
0.2228,1.57803024,-0.023547364
0.223,1.439682384,-0.023547364
0.2232,1.407257105,-0.023547364
0.2234,1.407257105,-0.023547364
0.2236,1.372670141,-0.023547364
0.2238,1.303496212,-0.023547364
0.224,1.234322284,-0.023547364
0.2242,1.165148356,-0.023547364
0.2244,1.130561391,-0.023547364
0.2246,0.99437522,-0.023547364
0.2248,0.821440399,-0.023547364
0.225,0.616080299,-0.023547364
0.2252,0.443145478,-0.023547364
0.2254,0.37397155,-0.023547364
0.2256,0.339384586,-0.023547364
0.2258,0.304797622,-0.023547364
0.226,0.203198415,-0.023547364
0.2262,0.203198415,-0.023547364
0.2264,0.203198415,-0.023547364
0.2266,0.203198415,-0.023547364
0.2268,0.203198415,-0.023547364
0.227,0.16861145,-0.023547364
0.2272,0.064850558,-0.023547364
0.2274,0.030263594,-0.023547364
0.2276,0.030263594,-0.023547364
0.2278,-0.004323371,-0.023547364
0.228,-0.038910335,-0.023547364
0.2282,-0.038910335,-0.023547364
0.2284,-0.004323371,-0.023547364
0.2286,0.030263594,-0.023547364
0.2288,0.064850558,-0.023547364
0.229,0.064850558,-0.023547364
0.2292,-0.038910335,-0.023547364
0.2294,-0.140509542,-0.023547364
0.2296,-0.244270434,-0.023547364
0.2298,-0.313444363,-0.023547364
0.23,-0.417205255,-0.023547364
0.2302,-0.587978391,-0.023547364
0.2304,-0.657152319,-0.023547364
0.2306,-0.726326248,-0.023547364
0.2308,-0.760913212,-0.023547364
0.231,-0.795500176,-0.023547364
0.2312,-0.897099383,-0.023547364
0.2314,-1.03544724,-0.023547364
0.2316,-1.104621168,-0.023547364
0.2318,-1.173795097,-0.023547364
0.232,-1.24080734,-0.023547364
0.2322,-1.344568232,-0.023547364
0.2324,-1.413742161,-0.023547364
0.2326,-1.448329125,-0.023547364
0.2328,-1.379155196,-0.023547364
0.233,-1.344568232,-0.023547364
0.2332,-1.309981268,-0.023547364
0.2334,-1.24080734,-0.023547364
0.2336,-1.208382061,-0.023547364
0.2338,-1.104621168,-0.023547364
0.234,-1.000860276,-0.023547364
0.2342,-0.966273312,-0.023547364
0.2344,-0.966273312,-0.023547364
0.2346,-0.897099383,-0.023547364
0.2348,-0.862512419,-0.023547364
0.235,-0.83008714,-0.023547364
0.2352,-0.691739284,-0.023547364
0.2354,-0.622565355,-0.023547364
0.2356,-0.622565355,-0.023547364
0.2358,-0.484217498,-0.023547364
0.236,-0.348031327,-0.023547364
0.2362,-0.313444363,-0.023547364
0.2364,-0.278857399,-0.023547364
0.2366,-0.313444363,-0.023547364
0.2368,-0.348031327,-0.023547364
0.237,-0.313444363,-0.023547364
0.2372,-0.278857399,-0.023547364
0.2374,-0.313444363,-0.023547364
0.2376,-0.313444363,-0.023547364
0.2378,-0.313444363,-0.023547364
0.238,-0.278857399,-0.023547364
0.2382,-0.20968347,-0.023547364
0.2384,-0.140509542,-0.023547364
0.2386,-0.140509542,-0.023547364
0.2388,-0.140509542,-0.023547364
0.239,-0.073497299,-0.023547364
0.2392,0.030263594,-0.023547364
0.2394,0.134024486,-0.023547364
0.2396,0.203198415,-0.023547364
0.2398,0.237785379,-0.023547364
0.24,0.37397155,-0.023547364
0.2402,0.477732443,-0.023547364
0.2404,0.581493335,-0.023547364
0.2406,0.683092542,-0.023547364
0.2408,0.821440399,-0.023547364
0.241,0.890614328,-0.023547364
0.2412,1.028962184,-0.023547364
0.2414,1.165148356,-0.023547364
0.2416,1.19973532,-0.023547364
0.2418,1.268909248,-0.023547364
0.242,1.338083177,-0.023547364
0.2422,1.407257105,-0.023547364
0.2424,1.543443276,-0.023547364
0.2426,1.57803024,-0.023547364
0.2428,1.647204169,-0.023547364
0.243,1.647204169,-0.023547364
0.2432,1.681791133,-0.023547364
0.2434,1.716378097,-0.023547364
0.2436,1.681791133,-0.023547364
0.2438,1.57803024,-0.023547364
0.244,1.543443276,-0.023547364
0.2442,1.508856312,-0.023547364
0.2444,1.508856312,-0.023547364
0.2446,1.508856312,0.353210466
0.2448,1.543443276,-0.023547364
0.245,1.543443276,-0.023547364
0.2452,1.508856312,-0.023547364
0.2454,1.508856312,-0.023547364
0.2456,1.508856312,-0.023547364
0.2458,1.407257105,-0.023547364
0.246,1.303496212,-0.023547364
0.2462,1.234322284,-0.023547364
0.2464,1.19973532,-0.023547364
0.2466,1.19973532,-0.023547364
0.2468,1.165148356,-0.023547364
0.247,1.165148356,-0.023547364
0.2472,1.165148356,-0.023547364
0.2474,1.234322284,-0.023547364
0.2476,1.234322284,-0.023547364
0.2478,1.234322284,-0.023547364
0.248,1.130561391,-0.023547364
0.2482,0.99437522,-0.023547364
0.2484,0.890614328,-0.023547364
0.2486,0.821440399,-0.023547364
0.2488,0.683092542,-0.023547364
0.249,0.616080299,-0.023547364
0.2492,0.546906371,-0.023547364
0.2494,0.512319407,-0.023547364
0.2496,0.546906371,-0.023547364
0.2498,0.581493335,-0.023547364
0.25,0.512319407,-0.023547364
0.2502,0.443145478,-0.023547364
0.2504,0.272372343,-0.023547364
0.2506,0.203198415,-0.023547364
0.2508,0.064850558,-0.023547364
0.251,-0.105922578,-0.023547364
0.2512,-0.20968347,-0.023547364
0.2514,-0.348031327,-0.023547364
0.2516,-0.417205255,-0.023547364
0.2518,-0.417205255,-0.023547364
0.252,-0.45179222,-0.023547364
0.2522,-0.553391427,-0.023547364
0.2524,-0.657152319,-0.023547364
0.2526,-0.795500176,-0.023547364
0.2528,-0.897099383,-0.023547364
0.253,-1.03544724,-0.023547364
0.2532,-1.139208133,-0.023547364
0.2534,-1.24080734,-0.023547364
0.2536,-1.344568232,-0.023547364
0.2538,-1.413742161,-0.023547364
0.254,-1.413742161,-0.023547364
0.2542,-1.448329125,-0.023547364
0.2544,-1.517503053,-0.023547364
0.2546,-1.586676982,-0.023547364
0.2548,-1.586676982,-0.023547364
0.255,-1.61910226,-0.023547364
0.2552,-1.688276189,-0.023547364
0.2554,-1.722863153,-0.023547364
0.2556,-1.757450117,-0.023547364
0.2558,-1.792037081,-0.023547364
0.256,-1.757450117,-0.023547364
0.2562,-1.722863153,-0.023547364
0.2564,-1.792037081,-0.023547364
0.2566,-1.757450117,-0.023547364
0.2568,-1.757450117,-0.023547364
0.257,-1.722863153,-0.023547364
0.2572,-1.688276189,-0.023547364
0.2574,-1.722863153,-0.023547364
0.2576,-1.792037081,-0.023547364
0.2578,-1.86121101,-0.023547364
0.258,-1.86121101,-0.023547364
0.2582,-1.826624046,-0.023547364
0.2584,-1.826624046,-0.023547364
0.2586,-1.826624046,-0.023547364
0.2588,-1.826624046,-0.023547364
0.259,-1.792037081,-0.023547364
0.2592,-1.757450117,-0.023547364
0.2594,-1.792037081,-0.023547364
0.2596,-1.792037081,-0.023547364
0.2598,-1.86121101,-0.023547364
0.26,-1.826624046,-0.023547364
0.2602,-1.757450117,-0.023547364
0.2604,-1.722863153,-0.023547364
0.2606,-1.688276189,-0.023547364
0.2608,-1.586676982,-0.023547364
0.261,-1.482916089,-0.023547364
0.2612,-1.413742161,-0.023547364
0.2614,-1.24080734,-0.023547364
0.2616,-1.173795097,-0.023547364
0.2618,-1.070034204,-0.023547364
0.262,-0.966273312,-0.023547364
0.2622,-0.862512419,-0.023547364
0.2624,-0.726326248,-0.023547364
0.2626,-0.622565355,-0.023547364
0.2628,-0.518804463,-0.023547364
0.263,-0.417205255,-0.023547364
0.2632,-0.278857399,-0.023547364
0.2634,-0.140509542,-0.023547364
0.2636,-0.038910335,-0.023547364
0.2638,0.064850558,-0.023547364
0.264,0.134024486,-0.023547364
0.2642,0.272372343,-0.023547364
0.2644,0.37397155,-0.023547364
0.2646,0.477732443,-0.023547364
0.2648,0.477732443,-0.023547364
0.265,0.546906371,-0.023547364
0.2652,0.546906371,-0.023547364
0.2654,0.616080299,-0.023547364
0.2656,0.786853435,-0.023547364
0.2658,0.856027363,-0.023547364
0.266,0.890614328,-0.023547364
0.2662,0.99437522,-0.023547364
0.2664,1.028962184,-0.023547364
0.2666,1.130561391,-0.023547364
0.2668,1.165148356,-0.023547364
0.267,1.19973532,-0.023547364
0.2672,1.268909248,-0.023547364
0.2674,1.303496212,-0.023547364
0.2676,1.372670141,-0.023547364
0.2678,1.474269348,-0.023547364
0.268,1.57803024,-0.023547364
0.2682,1.612617205,-0.023547364
0.2684,1.716378097,-0.023547364
0.2686,1.852564269,-0.023547364
0.2688,1.956325161,-0.023547364
0.269,2.060086054,-0.023547364
0.2692,2.094673018,-0.023547364
0.2694,2.094673018,-0.023547364
0.2696,2.161685261,-0.023547364
0.2698,2.265446153,-0.023547364
0.27,2.265446153,-0.023547364
0.2702,2.300033118,-0.023547364
0.2704,2.334620082,-0.023547364
0.2706,2.40379401,-0.023547364
0.2708,2.438380974,-0.023547364
0.271,2.438380974,-0.023547364
0.2712,2.40379401,-0.023547364
0.2714,2.369207046,-0.023547364
0.2716,2.265446153,-0.023547364
0.2718,2.230859189,-0.023547364
0.272,2.161685261,-0.023547364
0.2722,2.060086054,-0.023547364
0.2724,1.990912125,-0.023547364
0.2726,1.990912125,-0.023547364
0.2728,1.956325161,-0.023547364
0.273,1.887151233,-0.023547364
0.2732,1.852564269,-0.023547364
0.2734,1.750965061,-0.023547364
0.2736,1.647204169,-0.023547364
0.2738,1.57803024,-0.023547364
0.274,1.474269348,-0.023547364
0.2742,1.372670141,-0.023547364
0.2744,1.303496212,-0.023547364
0.2746,1.234322284,-0.023547364
0.2748,1.165148356,-0.023547364
0.275,1.19973532,-0.023547364
0.2752,1.19973532,-0.023547364
0.2754,1.095974427,-0.023547364
0.2756,1.061387463,-0.023547364
0.2758,0.99437522,-0.023547364
0.276,0.890614328,-0.023547364
0.2762,0.821440399,-0.023547364
0.2764,0.683092542,-0.023547364
0.2766,0.581493335,-0.023547364
0.2768,0.546906371,-0.023547364
0.277,0.477732443,-0.023547364
0.2772,0.408558514,-0.023547364
0.2774,0.339384586,-0.023547364
0.2776,0.203198415,-0.023547364
0.2778,0.064850558,-0.023547364
0.278,-0.004323371,-0.023547364
0.2782,-0.105922578,-0.023547364
0.2784,-0.244270434,-0.023547364
0.2786,-0.382618291,-0.023547364
0.2788,-0.553391427,-0.023547364
0.279,-0.657152319,-0.023547364
0.2792,-0.760913212,-0.023547364
0.2794,-0.862512419,-0.023547364
0.2796,-1.000860276,-0.023547364
0.2798,-1.104621168,-0.023547364
0.28,-1.208382061,-0.023547364
0.2802,-1.275394304,-0.023547364
0.2804,-1.309981268,-0.023547364
0.2806,-1.448329125,-0.023547364
0.2808,-1.517503053,-0.023547364
0.281,-1.586676982,-0.023547364
0.2812,-1.688276189,-0.023547364
0.2814,-1.722863153,-0.023547364
0.2816,-1.757450117,-0.023547364
0.2818,-1.792037081,-0.023547364
0.282,-1.792037081,-0.023547364
0.2822,-1.792037081,-0.023547364
0.2824,-1.757450117,-0.023547364
0.2826,-1.757450117,-0.023547364
0.2828,-1.792037081,-0.023547364
0.283,-1.792037081,-0.023547364
0.2832,-1.792037081,-0.023547364
0.2834,-1.792037081,-0.023547364
0.2836,-1.792037081,-0.023547364
0.2838,-1.86121101,-0.023547364
0.284,-1.86121101,-0.023547364
0.2842,-1.86121101,-0.023547364
