Latest: Time (s),Latest: Z-Axis Acceleration (m/s²),Latest: Potential (mV)
0.1872,0.33289953,-0.306115737
0.1874,0.402073459,-0.306115737
0.1876,0.609595244,-0.306115737
0.1878,0.814955343,-0.306115737
0.188,0.918716236,-0.306115737
0.1882,0.9533032,-0.306115737
0.1884,1.022477128,-0.306115737
0.1886,1.057064093,0.047094729
0.1888,1.227837228,-0.306115737
0.189,1.297011157,-0.306115737
0.1892,1.297011157,-0.306115737
0.1894,1.297011157,-0.306115737
0.1896,1.331598121,-0.306115737
0.1898,1.366185085,-0.306115737
0.19,1.536958221,0.047094729
0.1902,1.571545185,-0.306115737
0.1904,1.536958221,-0.306115737
0.1906,1.571545185,0.047094729
0.1908,1.640719113,-0.306115737
0.191,1.744480006,-0.306115737
0.1912,1.846079213,-0.306115737
0.1914,1.880666177,-0.306115737
0.1916,1.880666177,-0.306115737
0.1918,1.915253141,0.047094729
0.192,1.98442707,-0.306115737
0.1922,2.122774926,-0.306115737
0.1924,2.122774926,-0.306115737
0.1926,2.122774926,-0.306115737
0.1928,2.15736189,0.047094729
0.193,2.189787169,-0.306115737
0.1932,2.328135026,-0.306115737
0.1934,2.397308954,-0.306115737
0.1936,2.397308954,-0.306115737
0.1938,2.36272199,-0.306115737
0.194,2.36272199,0.047094729
0.1942,2.431895919,-0.306115737
0.1944,2.466482883,-0.306115737
0.1946,2.431895919,-0.306115737
0.1948,2.397308954,-0.306115737
0.195,2.293548062,-0.306115737
0.1952,2.293548062,-0.306115737
0.1954,2.328135026,-0.306115737
0.1956,2.293548062,-0.306115737
0.1958,2.258961098,-0.306115737
0.196,2.15736189,-0.306115737
0.1962,2.122774926,0.047094729
0.1964,2.122774926,0.047094729
0.1966,2.088187962,-0.306115737
0.1968,2.053600998,0.047094729
0.197,1.98442707,-0.306115737
0.1972,1.846079213,-0.306115737
0.1974,1.811492249,-0.306115737
0.1976,1.811492249,-0.306115737
0.1978,1.77906697,-0.306115737
0.198,1.744480006,-0.306115737
0.1982,1.640719113,-0.306115737
0.1984,1.571545185,-0.306115737
0.1986,1.536958221,-0.306115737
0.1988,1.467784292,-0.306115737
0.199,1.400772049,-0.306115737
0.1992,1.262424192,-0.306115737
0.1994,1.1586633,0.047094729
0.1996,1.057064093,0.047094729
0.1998,0.987890164,-0.306115737
0.2,0.987890164,-0.306115737
0.2002,0.849542308,-0.306115737
0.2004,0.644182208,-0.306115737
0.2006,0.471247387,-0.306115737
0.2008,0.367486494,-0.306115737
0.201,0.300474251,-0.306115737
0.2012,0.231300323,-0.306115737
0.2014,0.058365502,-0.306115737
0.2016,-0.146994598,-0.306115737
0.2018,-0.25075549,-0.306115737
0.202,-0.285342454,-0.306115737
0.2022,-0.354516383,-0.306115737
0.2024,-0.490702554,-0.306115737
0.2026,-0.629050411,-0.306115737
0.2028,-0.801985232,-0.306115737
0.203,-0.834410511,-0.306115737
0.2032,-0.868997475,-0.306115737
0.2034,-0.972758367,-0.306115737
0.2036,-1.07651926,0.047094729
0.2038,-1.212705431,-0.306115737
0.204,-1.316466324,-0.306115737
0.2042,-1.351053288,0.047094729
0.2044,-1.385640252,-0.306115737
0.2046,-1.454814181,-0.306115737
0.2048,-1.591000352,-0.306115737
0.205,-1.66017428,-0.306115737
0.2052,-1.694761245,-0.306115737
0.2054,-1.694761245,-0.306115737
0.2056,-1.729348209,-0.306115737
0.2058,-1.833109101,0.047094729
0.206,-1.934708309,-0.306115737
0.2062,-2.038469201,-0.306115737
0.2064,-2.073056165,0.047094729
0.2066,-2.107643129,-0.306115737
0.2068,-2.176817058,-0.306115737
0.207,-2.28057795,0.047094729
0.2072,-2.382177158,-0.306115737
0.2074,-2.382177158,-0.306115737
0.2076,-2.313003229,-0.306115737
0.2078,-2.313003229,-0.306115737
0.208,-2.382177158,-0.306115737
0.2082,-2.416764122,-0.306115737
0.2084,-2.416764122,0.047094729
0.2086,-2.416764122,-0.306115737
0.2088,-2.382177158,-0.306115737
0.209,-2.347590193,-0.306115737
0.2092,-2.416764122,-0.306115737
0.2094,-2.451351086,-0.306115737
0.2096,-2.416764122,-0.306115737
0.2098,-2.313003229,-0.306115737
0.21,-2.245990986,-0.306115737
0.2102,-2.211404022,-0.306115737
0.2104,-2.211404022,-0.306115737
0.2106,-2.107643129,-0.306115737
0.2108,-1.969295273,-0.306115737
0.211,-1.90228303,-0.306115737
0.2112,-1.798522137,0.047094729
0.2114,-1.763935173,-0.306115737
0.2116,-1.763935173,-0.306115737
0.2118,-1.66017428,-0.306115737
0.212,-1.523988109,-0.306115737
0.2122,-1.420227216,-0.306115737
0.2124,-1.385640252,-0.306115737
0.2126,-1.351053288,0.047094729
0.2128,-1.28187936,-0.306115737
0.213,-1.145693188,-0.306115737
0.2132,-1.007345332,-0.306115737
0.2134,-0.972758367,-0.306115737
0.2136,-0.938171403,-0.306115737
0.2138,-0.868997475,-0.306115737
0.214,-0.767398268,-0.306115737
0.2142,-0.594463447,-0.306115737
0.2144,-0.490702554,-0.306115737
0.2146,-0.45611559,-0.306115737
0.2148,-0.423690311,-0.306115737
0.215,-0.319929419,-0.306115737
0.2152,-0.216168526,-0.306115737
0.2154,-0.077820669,-0.306115737
0.2156,0.023778538,-0.306115737
0.2158,0.092952466,-0.306115737
0.216,0.162126395,-0.306115737
0.2162,0.265887287,-0.306115737
0.2164,0.436660423,-0.306115737
0.2166,0.540421315,-0.306115737
0.2168,0.609595244,-0.306115737
0.217,0.644182208,-0.306115737
0.2172,0.711194451,0.047094729
0.2174,0.884129272,-0.306115737
0.2176,1.022477128,0.047094729
0.2178,1.057064093,-0.306115737
0.218,1.089489372,-0.306115737
0.2182,1.089489372,-0.306115737
0.2184,1.193250264,-0.306115737
0.2186,1.297011157,-0.306115737
0.2188,1.366185085,-0.306115737
0.219,1.435359013,-0.306115737
0.2192,1.435359013,-0.306115737
0.2194,1.435359013,-0.306115737
0.2196,1.502371256,-0.306115737
0.2198,1.571545185,-0.306115737
0.22,1.606132149,0.047094729
0.2202,1.606132149,-0.306115737
0.2204,1.606132149,-0.306115737
0.2206,1.606132149,-0.306115737
0.2208,1.709893041,-0.306115737
0.221,1.744480006,-0.306115737
0.2212,1.744480006,0.047094729
0.2214,1.709893041,-0.306115737
0.2216,1.744480006,-0.306115737
0.2218,1.744480006,-0.306115737
0.222,1.846079213,-0.306115737
0.2222,1.846079213,-0.306115737
0.2224,1.846079213,-0.306115737
0.2226,1.77906697,-0.306115737
0.2228,1.811492249,-0.306115737
0.223,1.846079213,-0.306115737
0.2232,1.846079213,-0.306115737
0.2234,1.811492249,-0.306115737
0.2236,1.744480006,0.047094729
0.2238,1.744480006,-0.306115737
0.224,1.744480006,-0.306115737
0.2242,1.709893041,-0.306115737
0.2244,1.709893041,-0.306115737
0.2246,1.606132149,-0.306115737
0.2248,1.571545185,-0.306115737
0.225,1.536958221,-0.306115737
0.2252,1.536958221,-0.306115737
0.2254,1.536958221,-0.306115737
0.2256,1.467784292,-0.306115737
0.2258,1.366185085,-0.306115737
0.226,1.297011157,-0.306115737
0.2262,1.262424192,-0.306115737
0.2264,1.297011157,-0.306115737
0.2266,1.262424192,-0.306115737
0.2268,1.1586633,-0.306115737
0.227,1.057064093,-0.306115737
0.2272,1.022477128,-0.306115737
0.2274,1.022477128,-0.306115737
0.2276,0.987890164,-0.306115737
0.2278,0.9533032,-0.306115737
0.228,0.884129272,-0.306115737
0.2282,0.780368379,0.047094729
0.2284,0.711194451,-0.306115737
0.2286,0.711194451,-0.306115737
0.2288,0.644182208,-0.306115737
0.229,0.540421315,-0.306115737
0.2292,0.436660423,-0.306115737
0.2294,0.367486494,-0.306115737
0.2296,0.367486494,-0.306115737
0.2298,0.33289953,-0.306115737
0.23,0.231300323,-0.306115737
0.2302,0.092952466,-0.306115737
0.2304,-0.010808426,-0.306115737
0.2306,-0.04539539,-0.306115737
0.2308,-0.04539539,0.047094729
0.231,-0.077820669,-0.306115737
0.2312,-0.216168526,-0.306115737
0.2314,-0.25075549,-0.306115737
0.2316,-0.319929419,-0.306115737
0.2318,-0.319929419,0.047094729
0.232,-0.319929419,-0.306115737
0.2322,-0.354516383,-0.306115737
0.2324,-0.45611559,-0.306115737
0.2326,-0.490702554,0.047094729
0.2328,-0.559876483,-0.306115737
0.233,-0.559876483,-0.306115737
0.2332,-0.559876483,-0.306115737
0.2334,-0.629050411,-0.306115737
0.2336,-0.732811303,-0.306115737
0.2338,-0.732811303,-0.306115737
0.234,-0.663637375,-0.306115737
0.2342,-0.663637375,-0.306115737
0.2344,-0.698224339,-0.306115737
0.2346,-0.767398268,-0.306115737
0.2348,-0.868997475,0.047094729
0.235,-0.868997475,-0.306115737
0.2352,-0.868997475,-0.306115737
0.2354,-0.903584439,0.047094729
0.2356,-0.938171403,-0.306115737
0.2358,-1.041932296,-0.306115737
0.236,-1.07651926,-0.306115737
0.2362,-1.041932296,-0.306115737
0.2364,-1.007345332,-0.306115737
0.2366,-1.07651926,-0.306115737
0.2368,-1.145693188,-0.306115737
0.237,-1.180280152,-0.306115737
0.2372,-1.180280152,-0.306115737
0.2374,-1.180280152,0.047094729
0.2376,-1.180280152,-0.306115737
0.2378,-1.247292396,-0.306115737
0.238,-1.28187936,0.047094729
0.2382,-1.28187936,-0.306115737
0.2384,-1.28187936,-0.306115737
0.2386,-1.212705431,-0.306115737
0.2388,-1.212705431,-0.306115737
0.239,-1.28187936,-0.306115737
0.2392,-1.28187936,-0.306115737
0.2394,-1.247292396,-0.306115737
0.2396,-1.180280152,-0.306115737
0.2398,-1.111106224,-0.306115737
0.24,-1.180280152,-0.306115737
0.2402,-1.212705431,-0.306115737
0.2404,-1.212705431,-0.306115737
0.2406,-1.180280152,-0.306115737
0.2408,-1.145693188,-0.306115737
0.241,-1.145693188,-0.306115737
0.2412,-1.180280152,-0.306115737
0.2414,-1.180280152,-0.306115737
0.2416,-1.111106224,-0.306115737
0.2418,-1.041932296,-0.306115737
0.242,-1.007345332,-0.306115737
0.2422,-1.007345332,-0.306115737
0.2424,-1.041932296,-0.306115737
0.2426,-1.007345332,0.047094729
0.2428,-0.938171403,-0.306115737
0.243,-0.903584439,-0.306115737
0.2432,-0.868997475,-0.306115737
0.2434,-0.903584439,-0.306115737
0.2436,-0.903584439,-0.306115737
0.2438,-0.834410511,-0.306115737
0.244,-0.767398268,-0.306115737
0.2442,-0.732811303,-0.306115737
0.2444,-0.698224339,-0.306115737
0.2446,-0.698224339,-0.306115737
0.2448,-0.663637375,-0.306115737
0.245,-0.594463447,-0.306115737
0.2452,-0.490702554,-0.306115737
0.2454,-0.45611559,-0.306115737
0.2456,-0.45611559,-0.306115737
0.2458,-0.389103347,-0.306115737
0.246,-0.354516383,-0.306115737
0.2462,-0.25075549,-0.306115737
0.2464,-0.216168526,-0.306115737
0.2466,-0.181581562,-0.306115737
0.2468,-0.181581562,-0.306115737
0.247,-0.146994598,-0.306115737
0.2472,-0.077820669,-0.306115737
0.2474,-0.010808426,-0.306115737
0.2476,0.023778538,-0.306115737
0.2478,0.023778538,-0.306115737
0.248,0.058365502,-0.306115737
0.2482,0.12753943,-0.306115737
0.2484,0.196713359,-0.306115737
0.2486,0.265887287,-0.306115737
0.2488,0.300474251,-0.306115737
0.249,0.300474251,-0.306115737
0.2492,0.367486494,-0.306115737
0.2494,0.436660423,-0.306115737
0.2496,0.505834351,-0.306115737
0.2498,0.609595244,-0.306115737
0.25,0.609595244,-0.306115737
0.2502,0.609595244,-0.306115737
0.2504,0.644182208,-0.306115737
0.2506,0.780368379,-0.306115737
0.2508,0.849542308,-0.306115737
0.251,0.884129272,-0.306115737
0.2512,0.884129272,-0.306115737
0.2514,0.918716236,-0.306115737
0.2516,1.022477128,-0.306115737
0.2518,1.057064093,-0.306115737
0.252,1.089489372,-0.306115737
0.2522,1.089489372,-0.306115737
0.2524,1.089489372,-0.306115737
0.2526,1.124076336,-0.306115737
0.2528,1.227837228,-0.306115737
0.253,1.262424192,-0.306115737
0.2532,1.262424192,-0.306115737
0.2534,1.262424192,-0.306115737
0.2536,1.227837228,-0.306115737
0.2538,1.297011157,-0.306115737
0.254,1.331598121,-0.306115737
0.2542,1.297011157,-0.306115737
0.2544,1.297011157,-0.306115737
0.2546,1.297011157,-0.306115737
0.2548,1.331598121,-0.306115737
0.255,1.366185085,-0.306115737
0.2552,1.366185085,-0.306115737
0.2554,1.331598121,-0.306115737
0.2556,1.297011157,-0.306115737
0.2558,1.297011157,-0.306115737
0.256,1.297011157,-0.306115737
0.2562,1.297011157,0.047094729
0.2564,1.297011157,-0.306115737
0.2566,1.262424192,-0.306115737
0.2568,1.1586633,-0.306115737
0.257,1.1586633,-0.306115737
0.2572,1.193250264,-0.306115737
0.2574,1.193250264,-0.306115737
0.2576,1.193250264,-0.306115737
0.2578,1.057064093,-0.306115737
0.258,1.057064093,-0.306115737
0.2582,1.022477128,-0.306115737
0.2584,1.022477128,-0.306115737
0.2586,0.987890164,-0.306115737
0.2588,0.918716236,-0.306115737
0.259,0.849542308,-0.306115737
0.2592,0.814955343,-0.306115737
0.2594,0.814955343,-0.306115737
0.2596,0.780368379,-0.306115737
0.2598,0.644182208,-0.306115737
0.26,0.575008279,-0.306115737
0.2602,0.505834351,-0.306115737
0.2604,0.505834351,-0.306115737
0.2606,0.471247387,-0.306115737
0.2608,0.436660423,-0.306115737
0.261,0.33289953,-0.306115737
0.2612,0.231300323,-0.306115737
0.2614,0.231300323,-0.306115737
0.2616,0.196713359,-0.306115737
0.2618,0.162126395,-0.306115737
0.262,0.092952466,-0.306115737
0.2622,0.023778538,-0.306115737
0.2624,-0.04539539,-0.306115737
0.2626,-0.04539539,-0.306115737
0.2628,-0.04539539,-0.306115737
0.263,-0.077820669,-0.306115737
0.2632,-0.181581562,-0.306115737
0.2634,-0.285342454,-0.306115737
0.2636,-0.319929419,-0.306115737
0.2638,-0.319929419,-0.306115737
0.264,-0.319929419,-0.306115737
0.2642,-0.389103347,-0.306115737
0.2644,-0.45611559,-0.306115737
0.2646,-0.525289518,-0.306115737
0.2648,-0.559876483,-0.306115737
0.265,-0.559876483,-0.306115737
0.2652,-0.594463447,-0.306115737
0.2654,-0.629050411,0.047094729
0.2656,-0.732811303,-0.306115737
0.2658,-0.767398268,-0.306115737
0.266,-0.767398268,-0.306115737
0.2662,-0.767398268,-0.306115737
0.2664,-0.834410511,-0.306115737
0.2666,-0.903584439,-0.306115737
0.2668,-1.007345332,-0.306115737
0.267,-0.972758367,-0.306115737
0.2672,-0.972758367,-0.306115737
0.2674,-1.007345332,-0.306115737
0.2676,-1.007345332,0.047094729
0.2678,-1.07651926,-0.306115737
0.268,-1.111106224,-0.306115737
0.2682,-1.041932296,-0.306115737
0.2684,-1.041932296,-0.306115737
0.2686,-1.111106224,-0.306115737
0.2688,-1.145693188,-0.306115737
0.269,-1.145693188,-0.306115737
0.2692,-1.145693188,-0.306115737
0.2694,-1.07651926,0.047094729
0.2696,-1.041932296,-0.306115737
0.2698,-1.07651926,-0.306115737
0.27,-1.111106224,-0.306115737
0.2702,-1.111106224,-0.306115737
0.2704,-1.111106224,-0.306115737
0.2706,-1.041932296,-0.306115737
0.2708,-1.041932296,-0.306115737
0.271,-1.111106224,-0.306115737
0.2712,-1.07651926,-0.306115737
0.2714,-1.041932296,-0.306115737
0.2716,-1.007345332,-0.306115737
0.2718,-0.972758367,-0.306115737
0.272,-0.938171403,-0.306115737
0.2722,-1.007345332,-0.306115737
0.2724,-0.938171403,-0.306115737
0.2726,-0.903584439,-0.306115737
0.2728,-0.868997475,0.047094729
0.273,-0.834410511,0.047094729
0.2732,-0.834410511,-0.306115737
0.2734,-0.834410511,-0.306115737
0.2736,-0.767398268,-0.306115737
0.2738,-0.663637375,-0.306115737
0.274,-0.629050411,-0.306115737
0.2742,-0.594463447,0.047094729
0.2744,-0.594463447,-0.306115737
0.2746,-0.594463447,-0.306115737
0.2748,-0.490702554,-0.306115737
0.275,-0.389103347,-0.306115737
0.2752,-0.389103347,-0.306115737
0.2754,-0.389103347,-0.306115737
0.2756,-0.319929419,-0.306115737
0.2758,-0.285342454,-0.306115737
0.276,-0.181581562,-0.306115737
0.2762,-0.112407634,-0.306115737
0.2764,-0.112407634,-0.306115737
0.2766,-0.112407634,-0.306115737
0.2768,-0.112407634,-0.306115737
0.277,-0.04539539,-0.306115737
0.2772,0.058365502,-0.306115737
0.2774,0.092952466,-0.306115737
0.2776,0.058365502,0.047094729
0.2778,0.092952466,-0.306115737
0.278,0.12753943,-0.306115737
0.2782,0.196713359,-0.306115737
0.2784,0.231300323,-0.306115737
0.2786,0.231300323,-0.306115737
0.2788,0.231300323,-0.306115737
0.279,0.265887287,-0.306115737
0.2792,0.33289953,-0.306115737
0.2794,0.367486494,-0.306115737
0.2796,0.436660423,0.047094729
0.2798,0.436660423,-0.306115737
0.28,0.436660423,-0.306115737
0.2802,0.505834351,-0.306115737
0.2804,0.609595244,-0.306115737
0.2806,0.644182208,-0.306115737
0.2808,0.644182208,-0.306115737
0.281,0.609595244,-0.306115737
0.2812,0.644182208,-0.306115737
0.2814,0.711194451,-0.306115737
0.2816,0.780368379,-0.306115737
0.2818,0.814955343,0.047094729
0.282,0.814955343,-0.306115737
0.2822,0.711194451,-0.306115737
0.2824,0.814955343,-0.306115737
0.2826,0.884129272,-0.306115737
0.2828,0.884129272,-0.306115737
0.283,0.884129272,0.047094729
0.2832,0.884129272,-0.306115737
0.2834,0.884129272,-0.306115737
0.2836,0.884129272,-0.306115737
0.2838,0.918716236,0.047094729
0.284,0.918716236,-0.306115737
0.2842,0.884129272,-0.306115737
0.2844,0.884129272,-0.306115737
0.2846,0.918716236,-0.306115737
0.2848,0.918716236,-0.306115737
0.285,0.918716236,-0.306115737
0.2852,0.918716236,-0.306115737
0.2854,0.884129272,-0.306115737
0.2856,0.884129272,-0.306115737
0.2858,0.884129272,-0.306115737
0.286,0.918716236,-0.306115737
0.2862,0.884129272,-0.306115737
0.2864,0.884129272,-0.306115737
0.2866,0.814955343,0.047094729
0.2868,0.814955343,-0.306115737
0.287,0.849542308,-0.306115737
0.2872,0.849542308,-0.306115737
0.2874,0.814955343,-0.306115737
0.2876,0.711194451,-0.306115737
0.2878,0.678769172,-0.306115737
0.288,0.745781415,-0.306115737
0.2882,0.711194451,-0.306115737
0.2884,0.678769172,-0.306115737
0.2886,0.644182208,-0.306115737
0.2888,0.609595244,-0.306115737
0.289,0.540421315,-0.306115737
0.2892,0.575008279,-0.306115737
0.2894,0.540421315,-0.306115737
0.2896,0.505834351,0.047094729
0.2898,0.471247387,-0.306115737
0.29,0.436660423,-0.306115737
0.2902,0.436660423,-0.306115737
0.2904,0.436660423,-0.306115737
0.2906,0.402073459,-0.306115737
0.2908,0.33289953,-0.306115737
0.291,0.300474251,-0.306115737
0.2912,0.265887287,0.047094729
0.2914,0.265887287,-0.306115737
0.2916,0.265887287,-0.306115737
0.2918,0.196713359,-0.306115737
0.292,0.196713359,-0.306115737
0.2922,0.12753943,-0.306115737
0.2924,0.092952466,-0.306115737
0.2926,0.12753943,-0.306115737
0.2928,0.092952466,-0.306115737
0.293,0.058365502,-0.306115737
0.2932,-0.010808426,-0.306115737
0.2934,-0.04539539,-0.306115737
0.2936,-0.04539539,-0.306115737
0.2938,-0.04539539,-0.306115737
0.294,-0.112407634,-0.306115737
0.2942,-0.216168526,-0.306115737
0.2944,-0.25075549,-0.306115737
0.2946,-0.216168526,-0.306115737
0.2948,-0.285342454,-0.306115737
0.295,-0.319929419,-0.306115737
0.2952,-0.319929419,-0.306115737
0.2954,-0.389103347,-0.306115737
0.2956,-0.389103347,-0.306115737
0.2958,-0.423690311,-0.306115737
0.296,-0.45611559,-0.306115737
0.2962,-0.490702554,-0.306115737
0.2964,-0.559876483,-0.306115737
0.2966,-0.594463447,-0.306115737
0.2968,-0.594463447,-0.306115737
0.297,-0.594463447,-0.306115737
0.2972,-0.594463447,-0.306115737
0.2974,-0.629050411,-0.306115737
0.2976,-0.663637375,-0.306115737
0.2978,-0.732811303,-0.306115737
0.298,-0.663637375,-0.306115737
0.2982,-0.663637375,-0.306115737
0.2984,-0.698224339,-0.306115737
0.2986,-0.767398268,-0.306115737
0.2988,-0.767398268,-0.306115737
0.299,-0.767398268,-0.306115737
0.2992,-0.732811303,-0.306115737
0.2994,-0.732811303,-0.306115737
0.2996,-0.767398268,-0.306115737
0.2998,-0.801985232,-0.306115737
0.3,-0.834410511,-0.306115737
0.3002,-0.801985232,-0.306115737
0.3004,-0.767398268,-0.306115737
0.3006,-0.801985232,-0.306115737
0.3008,-0.868997475,-0.306115737
0.301,-0.868997475,-0.306115737
0.3012,-0.834410511,-0.306115737
0.3014,-0.834410511,-0.306115737
0.3016,-0.801985232,-0.306115737
0.3018,-0.868997475,-0.306115737
0.302,-0.868997475,0.047094729
0.3022,-0.834410511,-0.306115737
0.3024,-0.834410511,-0.306115737
0.3026,-0.801985232,0.047094729
0.3028,-0.767398268,-0.306115737
0.303,-0.801985232,-0.306115737
0.3032,-0.801985232,-0.306115737
0.3034,-0.767398268,-0.306115737
0.3036,-0.732811303,-0.306115737
0.3038,-0.663637375,-0.306115737
0.304,-0.698224339,-0.306115737
0.3042,-0.698224339,-0.306115737
0.3044,-0.663637375,-0.306115737
0.3046,-0.594463447,-0.306115737
0.3048,-0.559876483,-0.306115737
0.305,-0.559876483,0.047094729
0.3052,-0.559876483,-0.306115737
0.3054,-0.525289518,-0.306115737
0.3056,-0.490702554,0.047094729
0.3058,-0.423690311,-0.306115737
0.306,-0.423690311,-0.306115737
0.3062,-0.423690311,-0.306115737
0.3064,-0.389103347,-0.306115737
0.3066,-0.354516383,-0.306115737
0.3068,-0.319929419,-0.306115737
0.307,-0.285342454,-0.306115737
0.3072,-0.25075549,-0.306115737
0.3074,-0.216168526,-0.306115737
0.3076,-0.216168526,-0.306115737
0.3078,-0.181581562,-0.306115737
0.308,-0.112407634,-0.306115737
0.3082,-0.077820669,-0.306115737
0.3084,-0.077820669,-0.306115737
0.3086,-0.04539539,-0.306115737
0.3088,-0.04539539,-0.306115737
0.309,0.023778538,-0.306115737
0.3092,0.092952466,-0.306115737
0.3094,0.12753943,-0.306115737
0.3096,0.162126395,-0.306115737
0.3098,0.196713359,-0.306115737
0.31,0.231300323,-0.306115737
0.3102,0.265887287,-0.306115737
0.3104,0.33289953,-0.306115737
0.3106,0.33289953,-0.306115737
0.3108,0.33289953,-0.306115737
0.311,0.367486494,-0.306115737
0.3112,0.436660423,-0.306115737
0.3114,0.471247387,-0.306115737
0.3116,0.505834351,-0.306115737
0.3118,0.540421315,-0.306115737
0.312,0.540421315,-0.306115737
0.3122,0.609595244,-0.306115737
0.3124,0.644182208,-0.306115737
0.3126,0.644182208,-0.306115737
0.3128,0.678769172,-0.306115737
0.313,0.678769172,-0.306115737
0.3132,0.678769172,-0.306115737
0.3134,0.814955343,-0.306115737
0.3136,0.814955343,-0.306115737
0.3138,0.814955343,0.047094729
0.314,0.814955343,-0.306115737
0.3142,0.849542308,-0.306115737
0.3144,0.849542308,-0.306115737
0.3146,0.884129272,-0.306115737
0.3148,0.918716236,-0.306115737
0.315,0.884129272,0.047094729
0.3152,0.884129272,-0.306115737
0.3154,0.884129272,-0.306115737
0.3156,0.918716236,-0.306115737
0.3158,0.9533032,-0.306115737
0.316,0.9533032,-0.306115737
0.3162,0.884129272,-0.306115737
0.3164,0.884129272,-0.306115737
0.3166,0.884129272,-0.306115737
0.3168,0.884129272,-0.306115737
0.317,0.918716236,-0.306115737
0.3172,0.884129272,-0.306115737
0.3174,0.849542308,-0.306115737
0.3176,0.849542308,-0.306115737
0.3178,0.814955343,-0.306115737
0.318,0.849542308,0.047094729
0.3182,0.814955343,-0.306115737
0.3184,0.711194451,-0.306115737
0.3186,0.644182208,-0.306115737
0.3188,0.678769172,-0.306115737
0.319,0.678769172,-0.306115737
0.3192,0.644182208,-0.306115737
0.3194,0.644182208,-0.306115737
0.3196,0.575008279,-0.306115737
0.3198,0.505834351,-0.306115737
0.32,0.540421315,-0.306115737
0.3202,0.575008279,-0.306115737
0.3204,0.505834351,-0.306115737
0.3206,0.471247387,-0.306115737
0.3208,0.436660423,-0.306115737
0.321,0.402073459,-0.306115737
0.3212,0.436660423,-0.306115737
0.3214,0.367486494,-0.306115737
0.3216,0.33289953,0.047094729
0.3218,0.265887287,-0.306115737
0.322,0.231300323,-0.306115737
0.3222,0.231300323,-0.306115737
0.3224,0.231300323,-0.306115737
0.3226,0.196713359,-0.306115737
0.3228,0.12753943,-0.306115737
0.323,0.092952466,-0.306115737
0.3232,0.058365502,-0.306115737
0.3234,0.058365502,0.047094729
0.3236,0.023778538,-0.306115737
0.3238,-0.04539539,-0.306115737
0.324,-0.077820669,0.047094729
0.3242,-0.112407634,-0.306115737
0.3244,-0.181581562,-0.306115737
0.3246,-0.146994598,-0.306115737
0.3248,-0.181581562,-0.306115737
0.325,-0.285342454,-0.306115737
0.3252,-0.319929419,-0.306115737
0.3254,-0.319929419,-0.306115737
0.3256,-0.319929419,-0.306115737
0.3258,-0.354516383,-0.306115737
0.326,-0.354516383,-0.306115737
0.3262,-0.45611559,-0.306115737
0.3264,-0.45611559,-0.306115737
0.3266,-0.45611559,-0.306115737
0.3268,-0.45611559,-0.306115737
0.327,-0.45611559,-0.306115737
0.3272,-0.490702554,-0.306115737
0.3274,-0.559876483,-0.306115737
0.3276,-0.559876483,-0.306115737
0.3278,-0.525289518,-0.306115737
0.328,-0.559876483,-0.306115737
0.3282,-0.559876483,-0.306115737
0.3284,-0.559876483,-0.306115737
0.3286,-0.594463447,-0.306115737
0.3288,-0.594463447,-0.306115737
0.329,-0.594463447,-0.306115737
0.3292,-0.594463447,-0.306115737
0.3294,-0.594463447,-0.306115737
0.3296,-0.594463447,-0.306115737
0.3298,-0.629050411,-0.306115737
0.33,-0.594463447,-0.306115737
0.3302,-0.594463447,-0.306115737
0.3304,-0.594463447,0.047094729
0.3306,-0.594463447,-0.306115737
0.3308,-0.594463447,-0.306115737
0.331,-0.594463447,-0.306115737
0.3312,-0.594463447,-0.306115737
0.3314,-0.594463447,-0.306115737
0.3316,-0.594463447,0.047094729
0.3318,-0.594463447,-0.306115737
0.332,-0.594463447,-0.306115737
0.3322,-0.594463447,-0.306115737
0.3324,-0.559876483,-0.306115737
0.3326,-0.559876483,-0.306115737
0.3328,-0.594463447,-0.306115737
0.333,-0.559876483,-0.306115737
0.3332,-0.525289518,-0.306115737
0.3334,-0.490702554,-0.306115737
0.3336,-0.490702554,-0.306115737
0.3338,-0.490702554,-0.306115737
0.334,-0.490702554,-0.306115737
0.3342,-0.45611559,-0.306115737
0.3344,-0.45611559,-0.306115737
0.3346,-0.389103347,-0.306115737
0.3348,-0.354516383,-0.306115737
0.335,-0.423690311,-0.306115737
0.3352,-0.45611559,0.047094729
0.3354,-0.389103347,-0.306115737
0.3356,-0.354516383,-0.306115737
0.3358,-0.354516383,0.047094729
0.336,-0.389103347,-0.306115737
0.3362,-0.389103347,-0.306115737
0.3364,-0.354516383,-0.306115737
0.3366,-0.319929419,-0.306115737
0.3368,-0.285342454,-0.306115737
0.337,-0.319929419,-0.306115737
0.3372,-0.319929419,-0.306115737
0.3374,-0.319929419,-0.306115737
0.3376,-0.285342454,-0.306115737
0.3378,-0.216168526,-0.306115737
0.338,-0.216168526,-0.306115737
0.3382,-0.181581562,-0.306115737
0.3384,-0.216168526,-0.306115737
0.3386,-0.216168526,-0.306115737
0.3388,-0.181581562,-0.306115737
0.339,-0.112407634,-0.306115737
0.3392,-0.112407634,-0.306115737
0.3394,-0.112407634,-0.306115737
0.3396,-0.077820669,-0.306115737
0.3398,-0.077820669,-0.306115737
0.34,-0.04539539,-0.306115737
