Latest: Time (s),Latest: Z-Axis Acceleration (m/s²),Latest: Potential (mV)
0.0236,-42.3128273,-0.235473644
0.0238,-47.53978226,-0.235473644
0.024,-53.90162198,-0.235473644
0.0242,-59.23233784,-0.235473644
0.0244,-63.01312536,-0.235473644
0.0246,-64.76841379,0.141284186
0.0248,-67.72559923,0.518042017
0.025,-70.57902377,0.141284186
0.0252,-72.84879329,-0.235473644
0.0254,-74.77485486,0.141284186
0.0256,-76.25344758,0.141284186
0.0258,-77.11379831,-0.235473644
0.026,-76.39179544,0.518042017
0.0262,-73.15791429,0.518042017
0.0264,-67.86394708,0.141284186
0.0266,-64.01182395,0.141284186
0.0268,-59.43769793,0.141284186
0.027,-52.5938024,0.141284186
0.0272,-45.75206855,0.141284186
0.0274,-40.90124682,0.141284186
0.0276,-37.73870129,0.141284186
0.0278,-33.88657815,0.141284186
0.028,-29.72533402,0.141284186
0.0282,-27.18103047,0.141284186
0.0284,-24.60213995,0.141284186
0.0286,-22.12701033,0.141284186
0.0288,-21.09372478,0.141284186
0.029,-20.30254797,0.141284186
0.0292,-20.85377771,0.141284186
0.0294,-22.88360017,0.141284186
0.0296,-23.70720226,0.518042017
0.0298,-24.29301896,0.518042017
0.03,-25.80619865,0.141284186
0.0302,-25.32414283,0.518042017
0.0304,-23.50184216,0.518042017
0.0306,-22.98519938,0.141284186
0.0308,-21.85031462,0.141284186
0.031,-19.68430599,0.141284186
0.0312,-17.68907049,0.141284186
0.0314,-14.25199093,-0.235473644
0.0316,-10.2961069,0.141284186
0.0318,-6.273210627,0.141284186
0.032,-2.215727392,0.141284186
0.0322,2.289224691,0.141284186
0.0324,6.00299997,0.141284186
0.0326,8.720238343,0.141284186
0.0328,11.47206368,0.141284186
0.033,15.22042592,0.141284186
0.0332,19.03796209,0.141284186
0.0334,23.09544533,0.141284186
0.0336,26.94540678,0.141284186
0.0338,28.87146835,0.518042017
0.034,30.24846186,0.518042017
0.0342,32.1053495,0.141284186
0.0344,31.79406682,0.141284186
0.0346,30.04094007,0.518042017
0.0348,30.21387489,0.141284186
0.035,30.110114,0.141284186
0.0352,28.76986914,0.518042017
0.0354,26.94540678,0.518042017
0.0356,25.05393217,0.141284186
0.0358,23.74827428,0.518042017
0.036,22.47504166,0.141284186
0.0362,21.10020983,-0.235473644
0.0364,21.9259736,0.141284186
0.0366,24.43569019,0.518042017
0.0368,26.36175176,0.141284186
0.037,27.39287563,0.141284186
0.0372,28.80229442,0.141284186
0.0374,30.59216981,0.141284186
0.0376,31.72705457,0.141284186
0.0378,32.24153567,0.518042017
0.038,33.51476829,0.141284186
0.0382,35.16413414,0.518042017
0.0384,36.78107472,0.141284186
0.0386,38.60337539,0.141284186
0.0388,39.2907913,0.518042017
0.039,39.22377906,0.141284186
0.0392,39.22377906,0.141284186
0.0394,39.49831309,0.518042017
0.0396,39.77284712,0.141284186
0.0398,41.21685287,0.141284186
0.04,43.48662239,0.518042017
0.0402,43.10832747,0.518042017
0.0404,41.83725654,0.141284186
0.0406,39.80743408,0.141284186
0.0408,36.64488854,0.518042017
0.041,34.30594509,0.518042017
0.0412,33.44559436,0.141284186
0.0414,32.92895158,0.141284186
0.0416,34.16759723,0.141284186
0.0418,36.26659362,0.141284186
0.042,36.2990189,0.518042017
0.0422,33.9968241,0.141284186
0.0424,31.62329368,0.518042017
0.0426,29.93717918,0.141284186
0.0428,27.01458071,0.141284186
0.043,23.40456632,0.518042017
0.0432,21.40933082,0.141284186
0.0434,19.75996497,0.141284186
0.0436,17.62638162,0.141284186
0.0438,15.87325487,0.141284186
0.044,13.80884545,0.141284186
0.0442,11.64283682,0.518042017
0.0444,9.476828184,0.518042017
0.0446,7.447005724,0.141284186
0.0448,6.759589811,0.141284186
0.045,6.794176775,0.141284186
0.0452,5.488518878,0.518042017
0.0454,3.666218203,-0.235473644
0.0456,2.15303852,0.141284186
0.0458,0.466924016,0.141284186
0.046,-1.184603523,0.141284186
0.0462,-2.628609277,0.141284186
0.0464,-3.934267175,0.141284186
0.0466,-4.965391044,-0.235473644
0.0468,-5.687393922,0.141284186
0.047,-6.513157691,0.141284186
0.0472,-7.717216382,0.141284186
0.0474,-9.368743921,0.141284186
0.0476,-10.98352281,0.141284186
0.0478,-12.36051632,0.141284186
0.048,-13.35705323,0.141284186
0.0482,-13.70076118,0.141284186
0.0484,-14.28657789,0.141284186
0.0486,-15.52306186,0.141284186
0.0488,-16.17589081,0.141284186
0.049,-17.48371039,0.141284186
0.0492,-19.54595813,0.141284186
0.0494,-20.57924368,0.141284186
0.0496,-21.50660666,0.141284186
0.0498,-22.43613132,0.141284186
0.05,-22.47071829,0.141284186
0.0502,-22.19402257,0.141284186
0.0504,-22.67607839,0.141284186
0.0506,-23.84555011,0.141284186
0.0508,-25.3587298,-0.235473644
0.051,-26.73356162,0.141284186
0.0512,-27.52473843,0.141284186
0.0514,-28.04138121,0.141284186
0.0516,-28.31591523,0.141284186
0.0518,-28.5558623,0.141284186
0.052,-29.10709204,0.141284186
0.0522,-29.69074706,0.141284186
0.0524,-30.34573769,0.141284186
0.0526,-30.89480575,0.141284186
0.0528,-31.1369145,0.141284186
0.053,-31.1369145,0.141284186
0.0532,-30.2419768,-0.235473644
0.0534,-28.83255801,0.141284186
0.0536,-27.97220728,0.141284186
0.0538,-27.4555645,0.141284186
0.054,-27.04268261,0.141284186
0.0542,-27.01025734,0.141284186
0.0544,-26.11531964,-0.235473644
0.0546,-24.67131388,0.141284186
0.0548,-23.60560305,0.518042017
0.055,-22.09242337,0.141284186
0.0552,-20.33713494,0.141284186
0.0554,-19.16982489,0.141284186
0.0556,-17.9657662,-0.235473644
0.0558,-16.52176045,0.141284186
0.056,-15.62682275,0.141284186
0.0562,-14.59569888,0.141284186
0.0564,-13.0825192,-0.235473644
0.0566,-11.29480549,0.141284186
0.0568,-10.15992073,-0.235473644
0.057,-9.883225013,0.141284186
0.0572,-9.435756164,0.141284186
0.0574,-9.299569993,0.141284186
0.0576,-9.334156957,0.141284186
0.0578,-8.577567115,0.141284186
0.058,-7.511856282,0.141284186
0.0582,-6.789853405,0.141284186
0.0584,-5.343685965,0.141284186
0.0586,-3.486798326,0.141284186
0.0588,-2.559435349,-0.235473644
0.059,-2.008205607,0.141284186
0.0592,-1.459137551,0.141284186
0.0594,-1.08084263,0.141284186
0.0596,-0.324252789,0.141284186
0.0598,0.914392865,0.141284186
0.06,2.014690663,0.141284186
0.0602,2.427572548,0.141284186
0.0604,2.598345684,0.141284186
0.0606,3.080401497,0.141284186
0.0608,3.493283382,0.141284186
0.061,3.836991338,0.141284186
0.0612,4.662755108,-0.235473644
0.0614,6.141347826,0.141284186
0.0616,7.929061537,0.141284186
0.0618,10.0604832,0.141284186
0.062,11.78118467,0.141284186
0.0622,13.01983033,0.141284186
0.0624,13.7418332,0.141284186
0.0626,14.08554116,0.141284186
0.0628,14.63460922,0.141284186
0.063,15.32202513,0.141284186
0.0632,15.18583896,0.141284186
0.0634,15.0474911,0.141284186
0.0636,15.11666503,-0.235473644
0.0638,14.77295707,0.518042017
0.064,14.70378314,0.518042017
0.0642,15.01290414,-0.235473644
0.0644,15.01290414,0.141284186
0.0646,15.22042592,0.141284186
0.0648,15.87325487,0.141284186
0.065,15.87325487,0.141284186
0.0652,15.22042592,0.141284186
0.0654,14.2563143,0.141284186
0.0656,12.9506564,0.141284186
0.0658,11.98654477,0.141284186
0.066,11.78118467,0.141284186
0.0662,12.26324049,0.518042017
0.0664,12.84689551,0.141284186
0.0666,13.29436435,0.141284186
0.0668,14.2563143,0.141284186
0.067,14.94373021,0.141284186
0.0672,14.94373021,0.141284186
0.0674,14.73837011,0.141284186
0.0676,14.36007519,0.141284186
0.0678,13.7418332,0.141284186
0.068,13.56889838,0.141284186
0.0682,13.63807231,0.141284186
0.0684,13.39812525,0.141284186
0.0686,12.9506564,0.141284186
0.0688,12.26324049,0.141284186
0.069,11.71201074,0.141284186
0.0692,11.26454189,0.141284186
0.0694,10.54253902,0.141284186
0.0696,9.785949176,0.141284186
0.0698,9.029359335,-0.235473644
0.07,8.067409394,0.141284186
0.0702,7.345406517,0.141284186
0.0704,6.657990604,0.141284186
0.0706,5.659292013,0.141284186
0.0708,4.662755108,0.141284186
0.071,4.111525366,0.141284186
0.0712,4.044513123,0.141284186
0.0714,4.044513123,0.141284186
0.0716,3.802404374,0.141284186
0.0718,3.698643481,0.141284186
0.072,3.458696418,0.141284186
0.0722,2.702106576,0.141284186
0.0724,2.427572548,0.518042017
0.0726,2.323811656,0.141284186
0.0728,1.980103699,0.141284186
0.073,1.980103699,0.141284186
0.0732,2.427572548,0.518042017
0.0734,2.427572548,-0.235473644
0.0736,2.254637727,0.141284186
0.0738,1.807168878,0.518042017
0.074,0.94897983,0.141284186
0.0742,0.088629096,0.518042017
0.0744,-0.324252789,0.141284186
0.0746,-0.942494774,0.141284186
0.0748,-1.768258543,0.141284186
0.075,-2.524848385,0.141284186
0.0752,-3.212264298,0.141284186
0.0754,-4.176375924,0.141284186
0.0756,-4.999978009,0.141284186
0.0758,-5.687393922,0.141284186
0.076,-6.37697152,0.518042017
0.0762,-7.269747533,0.141284186
0.0764,-7.78639031,0.141284186
0.0766,-8.199272195,0.518042017
0.0768,-8.852101144,0.141284186
0.077,-9.403330885,-0.235473644
0.0772,-9.952398941,0.141284186
0.0774,-10.19234601,0.141284186
0.0776,-10.05615983,-0.235473644
0.0778,-9.747038842,0.141284186
0.078,-9.299569993,0.141284186
0.0782,-8.577567115,-0.235473644
0.0784,-7.890151202,0.141284186
0.0786,-7.098974397,0.141284186
0.0788,-6.58233162,-0.235473644
0.079,-6.547744655,0.141284186
0.0792,-6.75526644,0.141284186
0.0794,-6.75526644,-0.235473644
0.0796,-6.513157691,0.141284186
0.0798,-6.443983763,0.141284186
0.08,-6.238623663,0.141284186
0.0802,-6.100275806,0.141284186
0.0804,-6.169449735,0.141284186
0.0806,-6.443983763,0.141284186
0.0808,-6.134862771,0.141284186
0.081,-5.75656785,0.141284186
0.0812,-5.721980886,-0.235473644
0.0814,-5.516620786,0.141284186
0.0816,-5.172912829,0.141284186
0.0818,-5.242086758,-0.235473644
0.082,-5.447446858,0.141284186
0.0822,-5.585794714,0.518042017
0.0824,-5.894915707,-0.235473644
0.0826,-5.998676599,-0.235473644
0.0828,-5.55120775,0.141284186
0.083,-5.103738901,-0.235473644
0.0832,-4.690857016,0.141284186
0.0834,-4.072615032,0.141284186
0.0836,-3.350612154,0.141284186
0.0838,-2.663196241,0.141284186
0.084,-1.629910687,-0.235473644
0.0842,-0.667960746,0.141284186
0.0844,0.054042132,0.141284186
0.0846,0.605271873,0.141284186
0.0848,1.292687786,0.141284186
0.085,1.740156635,0.141284186
0.0852,1.740156635,0.141284186
0.0854,1.705569671,-0.235473644
0.0856,1.636395743,0.141284186
0.0858,1.705569671,0.141284186
0.086,2.185463799,-0.235473644
0.0862,2.667519612,0.141284186
0.0864,3.080401497,0.141284186
0.0866,3.320348561,0.141284186
0.0868,3.114988461,0.141284186
0.087,2.909628361,0.141284186
0.0872,2.771280505,-0.235473644
0.0874,2.15303852,0.141284186
0.0876,1.601808778,0.141284186
0.0878,1.361861714,0.141284186
0.088,1.431035643,0.141284186
0.0882,1.396448679,0.141284186
0.0884,1.018153758,0.141284186
0.0886,0.914392865,0.518042017
0.0888,1.154339929,0.141284186
0.089,1.292687786,0.141284186
0.0892,1.876342807,0.141284186
0.0894,2.667519612,0.141284186
0.0896,2.771280505,-0.235473644
0.0898,2.840454433,0.141284186
0.09,3.218749354,0.141284186
0.0902,2.976640604,-0.235473644
0.0904,2.805867469,0.141284186
0.0906,2.976640604,0.141284186
0.0908,2.840454433,0.141284186
0.091,3.184162389,0.518042017
0.0912,3.76781741,0.141284186
0.0914,3.631631238,-0.235473644
0.0916,3.253336318,0.141284186
0.0918,3.045814533,0.141284186
0.092,2.598345684,0.141284186
0.0922,2.392985584,0.141284186
0.0924,2.254637727,0.141284186
0.0926,1.705569671,-0.235473644
0.0928,1.052740722,0.518042017
0.093,0.397750088,0.141284186
0.0932,-0.220491897,0.141284186
0.0934,-0.942494774,0.518042017
0.0936,-1.872019436,0.141284186
0.0938,-2.868556341,0.141284186
0.094,-3.625146183,0.141284186
0.0942,-4.072615032,0.141284186
0.0944,-4.176375924,-0.235473644
0.0946,-4.176375924,0.518042017
0.0948,-4.208801203,0.141284186
0.095,-4.34714906,0.141284186
0.0952,-4.485496916,0.141284186
0.0954,-4.587096124,0.141284186
0.0956,-4.72544398,0.141284186
0.0958,-4.999978009,-0.235473644
0.096,-5.034564973,0.141284186
0.0962,-4.794617909,0.141284186
0.0964,-4.554670845,0.141284186
0.0966,-4.14178896,0.141284186
0.0968,-3.52138529,0.141284186
0.097,-3.419786083,0.141284186
0.0972,-3.281438226,0.141284186
0.0974,-2.730208485,0.141284186
0.0976,-2.455674456,0.141284186
0.0978,-2.351913564,0.141284186
0.098,-2.181140428,-0.235473644
0.0982,-2.1119665,0.518042017
0.0984,-2.146553464,0.141284186
0.0986,-1.973618643,-0.235473644
0.0988,-1.699084615,0.141284186
0.099,-1.562898444,0.141284186
0.0992,-1.699084615,-0.235473644
0.0994,-1.595323723,0.141284186
0.0996,-1.493724515,0.518042017
0.0998,-1.595323723,0.141284186
0.1,-1.699084615,0.141284186
0.1002,-1.837432472,0.141284186
0.1004,-1.973618643,0.141284186
0.1006,-1.939031679,0.141284186
0.1008,-1.664497651,0.141284186
0.101,-1.459137551,0.141284186
0.1012,-1.217028802,0.518042017
0.1014,-1.011668702,0.141284186
0.1016,-0.806308602,0.141284186
0.1018,-0.529612889,0.518042017
0.102,-0.289665825,0.141284186
0.1022,-0.324252789,0.141284186
0.1024,-0.324252789,0.518042017
0.1026,-0.185904932,0.141284186
0.1028,0.054042132,-0.235473644
0.103,0.501510981,0.141284186
0.1032,0.983566794,0.141284186
0.1034,1.188926894,-0.235473644
0.1036,1.463460922,0.141284186
0.1038,1.910929771,0.518042017
0.104,2.083864592,0.141284186
0.1042,2.15303852,0.141284186
0.1044,2.35839862,0.141284186
0.1046,2.323811656,0.141284186
0.1048,2.220050763,0.141284186
0.105,2.427572548,0.141284186
0.1052,2.702106576,0.141284186
0.1054,2.702106576,0.141284186
0.1056,2.805867469,0.141284186
0.1058,3.114988461,0.141284186
0.106,3.320348561,0.141284186
0.1062,3.527870346,0.141284186
0.1064,3.733230446,0.141284186
0.1066,3.733230446,0.141284186
0.1068,3.666218203,0.518042017
0.107,3.836991338,-0.235473644
0.1072,3.940752231,0.141284186
0.1074,3.871578302,0.141284186
0.1076,3.906165267,0.141284186
0.1078,4.044513123,0.141284186
0.108,4.180699295,0.141284186
0.1082,4.422808044,0.141284186
0.1084,4.731929036,0.141284186
0.1086,4.937289136,0.141284186
0.1088,4.937289136,0.141284186
0.109,5.006463064,0.141284186
0.1092,5.211823164,0.141284186
0.1094,5.110223957,0.141284186
0.1096,4.801102965,0.141284186
0.1098,4.558994215,0.518042017
0.11,4.489820287,0.141284186
0.1102,4.558994215,0.141284186
0.1104,4.628168144,0.141284186
0.1106,4.697342072,-0.235473644
0.1108,4.902702172,0.141284186
0.111,5.075636993,0.141284186
0.1112,5.211823164,0.141284186
0.1114,5.315584057,0.141284186
0.1116,5.315584057,0.141284186
0.1118,5.041050029,0.141284186
0.112,4.9718761,0.141284186
0.1122,5.041050029,0.141284186
0.1124,5.110223957,0.141284186
0.1126,5.280997092,0.141284186
0.1128,5.280997092,0.518042017
0.113,5.246410128,0.141284186
0.1132,5.315584057,0.141284186
0.1134,5.488518878,0.141284186
0.1136,5.453931913,0.141284186
0.1138,5.280997092,0.141284186
0.114,5.006463064,0.141284186
0.1142,4.766516,0.518042017
0.1144,4.38822108,0.141284186
0.1146,4.044513123,0.518042017
0.1148,3.666218203,0.141284186
0.115,3.114988461,0.141284186
0.1152,2.632932648,0.141284186
0.1154,2.35839862,0.141284186
0.1156,2.083864592,0.141284186
0.1158,1.670982707,0.518042017
0.116,1.396448679,0.141284186
0.1162,1.085166001,0.141284186
0.1164,0.879805901,0.518042017
0.1166,0.639858837,0.141284186
0.1168,0.261563917,-0.235473644
0.117,-0.255078861,0.141284186
0.1172,-0.771721638,0.141284186
0.1174,-1.28620273,0.141284186
0.1176,-1.664497651,0.141284186
0.1178,-1.973618643,0.518042017
0.118,-2.215727392,0.141284186
0.1182,-2.421087492,0.141284186
0.1184,-2.559435349,0.141284186
0.1186,-2.663196241,0.141284186
0.1188,-2.868556341,0.141284186
0.119,-3.108503405,-0.235473644
0.1192,-3.52138529,0.141284186
0.1194,-4.14178896,0.141284186
0.1196,-4.450909952,0.141284186
0.1198,-4.760030945,0.141284186
0.12,-5.311260686,0.518042017
0.1202,-5.825741778,0.518042017
0.1204,-6.100275806,0.141284186
0.1206,-6.411558484,0.518042017
0.1208,-6.686092512,0.141284186
0.121,-6.891452612,-0.235473644
0.1212,-7.269747533,0.518042017
0.1214,-7.751803346,0.141284186
0.1216,-7.99175041,0.141284186
0.1218,-8.164685231,0.141284186
0.122,-8.439219259,0.141284186
0.1222,-8.646741044,0.141284186
0.1224,-8.817514179,0.141284186
0.1226,-8.921275072,0.518042017
0.1228,-8.990449,0.141284186
0.123,-8.990449,0.141284186
0.1232,-9.025035964,0.141284186
0.1234,-9.126635172,0.141284186
0.1236,-9.092048208,0.141284186
0.1238,-8.852101144,0.141284186
0.124,-8.748340251,0.141284186
0.1242,-8.646741044,0.141284186
0.1244,-8.473806223,0.141284186
0.1246,-8.335458366,0.141284186
0.1248,-8.164685231,0.141284186
0.125,-7.78639031,0.518042017
0.1252,-7.546443246,0.141284186
0.1254,-7.546443246,0.141284186
0.1256,-7.477269318,0.141284186
0.1258,-7.269747533,0.141284186
0.126,-6.995213504,0.141284186
0.1262,-6.822278684,0.141284186
0.1264,-6.651505548,0.141284186
0.1266,-6.443983763,0.141284186
0.1268,-6.204036699,0.141284186
0.127,-5.964089635,0.141284186
0.1272,-5.687393922,0.141284186
0.1274,-5.412859893,0.141284186
0.1276,-5.172912829,0.141284186
0.1278,-4.829204873,0.518042017
0.128,-4.34714906,0.141284186
0.1282,-3.865093247,0.141284186
0.1284,-3.350612154,0.141284186
0.1286,-2.903143305,0.141284186
0.1288,-2.421087492,0.141284186
0.129,-1.973618643,0.141284186
0.1292,-1.389963623,0.518042017
0.1294,-0.873320845,0.141284186
0.1296,-0.598786817,0.141284186
0.1298,-0.185904932,0.141284186
0.13,0.501510981,0.141284186
0.1302,1.119752965,0.141284186
0.1304,1.601808778,0.518042017
0.1306,2.118451556,0.141284186
0.1308,2.563758719,0.141284186
0.131,2.840454433,0.141284186
0.1312,3.080401497,0.141284186
0.1314,3.389522489,0.518042017
0.1316,3.527870346,0.518042017
0.1318,3.631631238,0.518042017
0.132,3.802404374,0.141284186
0.1322,4.215286259,0.141284186
0.1324,4.59358118,0.141284186
0.1326,4.833528243,0.141284186
0.1328,5.246410128,0.141284186
0.133,5.555531121,0.141284186
0.1332,5.866813798,0.141284186
0.1334,6.175934791,0.141284186
0.1336,6.38129489,0.141284186
0.1338,6.519642747,-0.235473644
0.134,6.690415883,0.141284186
0.1342,6.932524632,0.141284186
0.1344,7.241645624,0.141284186
0.1346,7.654527509,0.518042017
0.1348,7.963648501,0.141284186
0.135,8.307356458,0.141284186
0.1352,8.61647745,0.141284186
0.1354,8.893173164,0.141284186
0.1356,9.167707192,-0.235473644
0.1358,9.23688112,0.141284186
0.136,9.133120227,0.518042017
0.1362,9.133120227,0.141284186
0.1364,9.133120227,0.518042017
0.1366,9.029359335,0.141284186
0.1368,8.925598442,0.141284186
0.137,8.789412271,0.518042017
0.1372,8.581890486,0.141284186
0.1374,8.41111735,0.141284186
0.1376,8.307356458,0.518042017
0.1378,8.136583322,0.141284186
0.138,7.792875366,-0.235473644
0.1382,7.414580445,0.518042017
0.1384,7.310819553,0.141284186
0.1386,7.103297767,0.141284186
