Latest: Time (s),Latest: Z-Axis Acceleration (m/s²),Latest: Potential (mV)
0.031,-20.81919075,0.141284186
0.0312,-19.2714241,0.518042017
0.0314,-15.73058364,0.518042017
0.0316,-11.0872837,0.141284186
0.0318,-7.477269318,0.518042017
0.032,-2.93773027,0.518042017
0.0322,2.35839862,0.518042017
0.0324,5.968413005,0.141284186
0.0326,9.716775248,0.518042017
0.0328,12.88148247,0.518042017
0.033,14.49842305,0.518042017
0.0332,16.73360561,0.518042017
0.0334,20.48196785,0.141284186
0.0336,23.85203517,0.141284186
0.0338,27.42746259,0.141284186
0.034,30.14470096,0.518042017
0.0342,31.93241467,0.518042017
0.0344,34.44213126,0.518042017
0.0346,37.64142545,0.518042017
0.0348,40.63319785,0.518042017
0.035,43.55579632,0.518042017
0.0352,46.85668972,0.518042017
0.0354,49.60851505,0.518042017
0.0356,50.60505196,0.518042017
0.0358,47.64786652,0.518042017
0.036,44.72526805,0.518042017
0.0362,43.72873114,0.518042017
0.0364,41.73349565,0.518042017
0.0366,40.01495587,0.518042017
0.0368,40.66778481,0.518042017
0.037,42.45549852,0.518042017
0.0372,42.1809645,0.518042017
0.0374,39.66908622,0.518042017
0.0376,38.67254932,0.518042017
0.0378,36.50654069,0.518042017
0.038,33.27482122,0.141284186
0.0382,33.03271247,0.518042017
0.0384,36.9885965,0.518042017
0.0386,41.66432172,0.141284186
0.0388,45.48185789,0.518042017
0.039,48.50821726,0.518042017
0.0392,50.94875992,0.141284186
0.0394,52.90940845,0.141284186
0.0396,54.59552295,0.518042017
0.0398,55.90118085,0.518042017
0.04,56.93230472,0.518042017
0.0402,57.86182938,0.518042017
0.0404,57.96559027,0.141284186
0.0406,57.96559027,0.518042017
0.0408,57.96559027,0.518042017
0.041,57.96559027,0.141284186
0.0412,55.79741996,0.518042017
0.0414,53.21852944,0.518042017
0.0416,51.25788091,0.141284186
0.0418,49.64310202,0.518042017
0.042,45.99850067,0.518042017
0.0422,40.87314491,0.141284186
0.0424,34.44213126,0.518042017
0.0426,28.90605531,0.518042017
0.0428,26.25799086,0.141284186
0.043,25.39980182,0.141284186
0.0432,25.4322271,0.518042017
0.0434,27.3237017,0.141284186
0.0436,28.63152128,0.518042017
0.0438,27.53122348,0.518042017
0.044,25.226867,0.141284186
0.0442,23.33539239,0.518042017
0.0444,22.54421559,0.518042017
0.0446,21.27314465,0.518042017
0.0448,20.13825989,0.518042017
0.045,20.30903303,0.141284186
0.0452,20.44738088,0.141284186
0.0454,19.44868229,0.518042017
0.0456,16.73360561,0.141284186
0.0458,12.60694844,0.141284186
0.046,9.373067291,0.518042017
0.0462,5.79763987,0.518042017
0.0464,0.639858837,0.141284186
0.0466,-4.14178896,0.518042017
0.0468,-7.235160568,0.518042017
0.047,-11.05269674,0.141284186
0.0472,-16.00511767,0.141284186
0.0474,-20.30254797,0.141284186
0.0476,-24.22384503,0.141284186
0.0478,-28.17756738,0.141284186
0.048,-31.58222166,0.141284186
0.0482,-32.40798543,0.141284186
0.0484,-31.96051658,0.141284186
0.0486,-31.41144853,0.141284186
0.0488,-31.37686156,0.141284186
0.049,-29.93285581,0.141284186
0.0492,-27.38855226,0.518042017
0.0494,-25.73702472,0.141284186
0.0496,-24.98043488,0.141284186
0.0498,-23.19272116,0.141284186
0.05,-21.71412845,0.141284186
0.0502,-22.12701033,0.518042017
0.0504,-24.18925807,0.518042017
0.0506,-26.1499066,0.141284186
0.0508,-27.73226021,0.141284186
0.051,-30.55109779,0.518042017
0.0512,-33.12998831,0.141284186
0.0514,-35.29599694,0.141284186
0.0516,-37.36040636,0.141284186
0.0518,-40.35217877,0.141284186
0.052,-43.68765912,0.141284186
0.0522,-47.23066127,0.518042017
0.0524,-50.63531555,0.141284186
0.0526,-54.485277,0.141284186
0.0528,-59.29935008,0.141284186
0.053,-62.22411024,0.141284186
0.0532,-62.32570944,0.518042017
0.0534,-61.50210736,0.141284186
0.0536,-60.02135296,0.141284186
0.0538,-58.19905228,0.518042017
0.054,-56.44592553,0.141284186
0.0542,-54.75981103,0.141284186
0.0544,-53.45415313,0.518042017
0.0546,-52.35385533,0.141284186
0.0548,-50.3932068,0.141284186
0.055,-47.88349022,0.518042017
0.0552,-44.68419603,0.141284186
0.0554,-41.00500771,0.141284186
0.0556,-37.08587234,0.518042017
0.0558,-33.2337492,0.518042017
0.056,-29.38162607,0.141284186
0.0562,-25.87537257,0.141284186
0.0564,-22.64149142,0.518042017
0.0566,-19.54595813,0.141284186
0.0568,-16.96706761,0.518042017
0.057,-15.55764882,0.141284186
0.0572,-15.79975757,0.141284186
0.0574,-16.45258652,0.518042017
0.0576,-16.90005537,0.141284186
0.0578,-17.27835029,0.141284186
0.058,-17.10541547,0.518042017
0.0582,-15.97053071,0.141284186
0.0584,-14.14823003,0.141284186
0.0586,-11.77469962,0.518042017
0.0588,-10.53821565,0.141284186
0.059,-9.814051085,-0.235473644
0.0592,-8.713753287,0.518042017
0.0594,-7.855564238,0.141284186
0.0596,-6.96062654,0.141284186
0.0598,-4.038028067,0.518042017
0.06,0.088629096,0.141284186
0.0602,3.76781741,0.141284186
0.0604,6.759589811,0.141284186
0.0606,8.41111735,0.518042017
0.0608,10.54253902,0.141284186
0.061,13.19060346,0.518042017
0.0612,15.32202513,0.141284186
0.0614,16.76819257,0.141284186
0.0616,18.41755842,0.141284186
0.0618,19.34708309,0.141284186
0.062,18.79585334,0.141284186
0.0622,17.31726063,0.518042017
0.0624,15.73490701,0.141284186
0.0626,14.77295707,0.141284186
0.0628,14.29090126,0.518042017
0.063,14.80754404,0.141284186
0.0632,16.97355267,0.141284186
0.0634,20.06908596,0.518042017
0.0636,22.02973449,0.141284186
0.0638,22.78632434,0.141284186
0.064,23.47374025,0.141284186
0.0642,23.91904741,0.141284186
0.0644,23.98822134,0.141284186
0.0646,24.64321197,0.518042017
0.0648,26.87839453,0.141284186
0.065,29.76640604,0.141284186
0.0652,32.24153567,0.141284186
0.0654,33.75471535,0.141284186
0.0656,34.2021842,0.141284186
0.0658,33.92765017,0.518042017
0.066,31.89782771,0.518042017
0.0662,28.49317342,0.141284186
0.0664,26.32716479,0.518042017
0.0666,26.29257783,0.141284186
0.0668,26.36175176,-0.235473644
0.067,26.56711186,0.518042017
0.0672,28.1148785,0.141284186
0.0674,29.52645898,-0.235473644
0.0676,30.14470096,0.141284186
0.0678,30.14470096,0.141284186
0.068,30.110114,0.141284186
0.0682,29.93717918,0.141284186
0.0684,29.62805819,0.141284186
0.0686,28.80229442,0.141284186
0.0688,27.73658358,0.141284186
0.069,26.77463364,0.518042017
0.0692,25.46681406,0.141284186
0.0694,24.09198223,0.141284186
0.0696,23.43915328,0.141284186
0.0698,23.19704454,0.141284186
0.07,22.50962862,0.141284186
0.0702,21.54767868,-0.235473644
0.0704,20.44738088,0.141284186
0.0706,18.89961424,0.141284186
0.0708,16.76819257,0.141284186
0.071,14.60002225,-0.235473644
0.0712,13.01983033,0.518042017
0.0714,12.29566576,0.141284186
0.0716,11.78118467,-0.235473644
0.0718,11.09376876,0.518042017
0.072,10.09507017,0.141284186
0.0722,8.823999235,-0.235473644
0.0724,7.137884732,0.141284186
0.0726,5.419344949,0.141284186
0.0728,4.284460187,-0.235473644
0.073,3.527870346,0.141284186
0.0732,2.805867469,0.141284186
0.0734,2.392985584,0.141284186
0.0736,2.185463799,0.141284186
0.0738,1.774743599,0.141284186
0.074,1.154339929,0.141284186
0.0742,0.088629096,0.518042017
0.0744,-0.942494774,0.141284186
0.0746,-1.939031679,0.141284186
0.0748,-3.041491162,0.518042017
0.075,-4.450909952,0.141284186
0.0752,-5.964089635,0.141284186
0.0754,-7.546443246,0.141284186
0.0756,-9.092048208,0.141284186
0.0758,-10.60522789,-0.235473644
0.076,-11.80928658,0.141284186
0.0762,-12.01680837,0.141284186
0.0764,-12.39510329,0.141284186
0.0766,-13.11710616,0.141284186
0.0768,-13.73534815,0.141284186
0.077,-14.90481987,0.141284186
0.0772,-16.34882563,0.141284186
0.0774,-17.9657662,0.141284186
0.0776,-19.2714241,0.141284186
0.0778,-19.61513206,0.141284186
0.078,-19.34059803,0.141284186
0.0782,-19.03147704,0.141284186
0.0784,-18.72235605,0.518042017
0.0786,-18.34406112,0.141284186
0.0788,-18.37864809,-0.235473644
0.079,-18.96230311,0.518042017
0.0792,-19.82265384,0.141284186
0.0794,-20.33713494,0.141284186
0.0796,-20.64841761,0.518042017
0.0798,-20.71542986,-0.235473644
0.08,-20.27012269,0.141284186
0.0802,-19.95884001,0.141284186
0.0804,-20.20094876,0.141284186
0.0806,-20.85377771,0.141284186
0.0808,-21.67954148,0.141284186
0.081,-22.19402257,0.141284186
0.0812,-22.22860954,0.141284186
0.0814,-21.95407551,0.141284186
0.0816,-21.50660666,0.141284186
0.0818,-20.64841761,0.518042017
0.082,-19.89182777,0.141284186
0.0822,-19.20225017,0.141284186
0.0824,-18.65318212,0.141284186
0.0826,-18.20571327,0.141284186
0.0828,-17.58747128,0.141284186
0.083,-16.41799956,0.141284186
0.0832,-15.14476694,0.141284186
0.0834,-14.00988218,0.141284186
0.0836,-13.2878793,0.141284186
0.0838,-12.60046339,0.518042017
0.084,-11.70552569,0.141284186
0.0842,-10.91651057,0.141284186
0.0844,-9.747038842,0.518042017
0.0846,-8.335458366,0.141284186
0.0848,-6.995213504,-0.235473644
0.085,-5.654968643,0.141284186
0.0852,-4.450909952,0.518042017
0.0854,-3.452211362,-0.235473644
0.0856,-2.628609277,0.518042017
0.0858,-1.837432472,0.141284186
0.086,-1.08084263,0.141284186
0.0862,0.226976952,0.141284186
0.0864,1.636395743,0.141284186
0.0866,2.632932648,0.141284186
0.0868,3.389522489,0.141284186
0.087,4.009926159,0.141284186
0.0872,4.455233323,0.141284186
0.0874,5.006463064,0.518042017
0.0876,6.106760862,0.141284186
0.0878,7.379993481,0.141284186
0.088,8.581890486,0.141284186
0.0882,10.0604832,0.141284186
0.0884,10.99000787,0.141284186
0.0886,11.22995493,0.141284186
0.0888,10.99000787,0.518042017
0.089,10.71547384,0.141284186
0.0892,10.30259195,0.141284186
0.0894,10.30259195,0.141284186
0.0896,10.7500608,0.141284186
0.0898,11.09376876,0.141284186
0.09,11.26454189,0.518042017
0.0902,11.36830279,0.141284186
0.0904,10.99000787,0.141284186
0.0906,10.1642441,0.141284186
0.0908,9.373067291,0.141284186
0.091,8.789412271,0.518042017
0.0912,8.480291279,0.141284186
0.0914,8.893173164,0.141284186
0.0916,9.958883997,0.141284186
0.0918,10.81707305,0.141284186
0.092,11.50665064,0.141284186
0.0922,12.02113174,0.518042017
0.0924,12.02113174,-0.235473644
0.0926,11.78118467,-0.235473644
0.0928,11.36830279,0.141284186
0.093,10.92083394,0.141284186
0.0932,10.61171295,0.141284186
0.0934,10.50795205,0.141284186
0.0936,10.50795205,0.141284186
0.0938,10.61171295,0.518042017
0.094,10.71547384,0.141284186
0.0942,10.71547384,0.141284186
0.0944,10.78464777,0.141284186
0.0946,10.81707305,0.141284186
0.0948,10.30259195,-0.235473644
0.095,9.407654256,0.141284186
0.0952,8.445704315,0.518042017
0.0954,7.241645624,-0.235473644
0.0956,6.037586934,0.141284186
0.0958,5.453931913,0.518042017
0.096,5.211823164,0.141284186
0.0962,4.937289136,0.141284186
0.0964,4.766516,0.518042017
0.0966,4.422808044,0.141284186
0.0968,3.527870346,0.141284186
0.097,2.427572548,0.518042017
0.0972,1.258100822,0.141284186
0.0974,0.088629096,0.141284186
0.0976,-0.564199853,0.141284186
0.0978,-0.90790781,0.141284186
0.098,-1.217028802,0.518042017
0.0982,-1.389963623,0.141284186
0.0984,-1.595323723,0.141284186
0.0986,-2.042792572,0.141284186
0.0988,-2.490261421,0.141284186
0.099,-2.764795449,0.141284186
0.0992,-2.799382413,0.141284186
0.0994,-2.972317234,0.518042017
0.0996,-3.073916441,0.141284186
0.0998,-3.108503405,0.141284186
0.1,-3.281438226,0.141284186
0.1002,-3.486798326,0.141284186
0.1004,-3.798081003,-0.235473644
0.1006,-4.243388167,0.141284186
0.1008,-4.485496916,0.141284186
0.101,-4.587096124,0.141284186
0.1012,-4.898378801,0.518042017
0.1014,-5.034564973,0.141284186
0.1016,-5.207499794,0.141284186
0.1018,-5.585794714,0.141284186
0.102,-5.894915707,0.141284186
0.1022,-6.169449735,0.518042017
0.1024,-6.513157691,0.141284186
0.1026,-6.75526644,0.141284186
0.1028,-6.926039576,0.141284186
0.103,-6.822278684,0.141284186
0.1032,-6.58233162,0.141284186
0.1034,-6.720679476,0.518042017
0.1036,-6.96062654,0.518042017
0.1038,-7.200573604,0.141284186
0.104,-7.477269318,0.141284186
0.1042,-7.511856282,0.518042017
0.1044,-7.338921461,0.141284186
0.1046,-7.098974397,0.141284186
0.1048,-6.96062654,0.518042017
0.105,-6.891452612,0.141284186
0.1052,-6.926039576,0.141284186
0.1054,-6.96062654,0.141284186
0.1056,-6.926039576,0.141284186
0.1058,-6.822278684,0.141284186
0.106,-6.513157691,0.141284186
0.1062,-6.065688842,0.518042017
0.1064,-5.687393922,0.518042017
0.1066,-5.620381678,0.141284186
0.1068,-5.825741778,0.141284186
0.107,-6.033263563,0.141284186
0.1072,-6.100275806,0.518042017
0.1074,-5.964089635,0.141284186
0.1076,-5.654968643,0.141284186
0.1078,-5.069151937,0.518042017
0.108,-4.485496916,0.141284186
0.1082,-4.038028067,0.141284186
0.1084,-3.52138529,0.518042017
0.1086,-3.073916441,0.518042017
0.1088,-2.903143305,0.141284186
0.109,-2.93773027,0.518042017
0.1092,-2.69562152,0.518042017
0.1094,-2.386500528,0.141284186
0.1096,-2.146553464,0.141284186
0.1098,-1.9066064,0.141284186
0.11,-1.595323723,0.141284186
0.1102,-1.389963623,-0.235473644
0.1104,-0.90790781,0.141284186
0.1106,-0.324252789,0.518042017
0.1108,0.261563917,0.141284186
0.111,0.983566794,0.141284186
0.1112,1.601808778,0.518042017
0.1114,2.220050763,0.141284186
0.1116,2.702106576,0.141284186
0.1118,3.114988461,0.518042017
0.112,3.287923282,0.518042017
0.1122,3.458696418,0.141284186
0.1124,3.666218203,0.141284186
0.1126,4.076938402,0.518042017
0.1128,4.697342072,0.518042017
0.113,5.384757985,0.141284186
0.1132,6.037586934,0.518042017
0.1134,6.794176775,0.141284186
0.1136,7.619940545,0.141284186
0.1138,8.341943422,0.518042017
0.114,8.893173164,0.141284186
0.1142,9.44224122,0.141284186
0.1144,9.993470961,0.518042017
0.1146,10.47336509,0.518042017
0.1148,10.68088687,0.518042017
0.115,10.88624697,0.141284186
0.1152,10.85166001,0.141284186
0.1154,10.64629991,0.518042017
0.1156,10.54253902,0.518042017
0.1158,10.68088687,0.141284186
0.116,10.85166001,0.518042017
0.1162,11.12835572,0.141284186
0.1164,11.29912886,0.141284186
0.1166,11.26454189,0.141284186
0.1168,11.0591818,0.518042017
0.117,10.54253902,0.141284186
0.1172,9.82053614,0.141284186
0.1174,9.167707192,0.518042017
0.1176,8.823999235,0.141284186
0.1178,8.581890486,0.518042017
0.118,8.41111735,0.518042017
0.1182,8.203595565,0.141284186
0.1184,7.792875366,0.141284186
0.1186,7.241645624,0.141284186
0.1188,6.690415883,0.141284186
0.119,6.312120962,0.518042017
0.1192,6.072173898,0.141284186
0.1194,5.933826041,0.141284186
0.1196,6.037586934,0.518042017
0.1198,6.141347826,0.141284186
0.12,6.037586934,0.141284186
0.1202,5.79763987,0.518042017
0.1204,5.419344949,0.518042017
0.1206,4.868115208,0.141284186
0.1208,4.319047151,0.141284186
0.121,3.76781741,0.141284186
0.1212,3.389522489,0.141284186
0.1214,2.976640604,0.141284186
0.1216,2.427572548,0.518042017
0.1218,1.910929771,0.141284186
0.122,1.361861714,0.518042017
0.1222,0.605271873,0.518042017
0.1224,-0.151317968,0.518042017
0.1226,-1.011668702,0.518042017
0.1228,-1.973618643,0.518042017
0.123,-3.073916441,0.518042017
0.1232,-4.312562096,0.141284186
0.1234,-5.343685965,0.518042017
0.1236,-6.342384556,0.141284186
0.1238,-7.235160568,0.518042017
0.124,-7.890151202,0.141284186
0.1242,-8.508393187,0.518042017
0.1244,-8.921275072,0.141284186
0.1246,-9.1958091,0.518042017
0.1248,-9.470343128,0.141284186
0.125,-9.814051085,0.518042017
0.1252,-10.05615983,0.518042017
0.1254,-10.26151993,0.518042017
0.1256,-10.50362868,0.141284186
0.1258,-10.67440182,0.518042017
0.126,-10.67440182,0.518042017
0.1262,-10.57064093,-0.235473644
0.1264,-10.46904172,0.518042017
0.1266,-10.39986779,0.141284186
0.1268,-10.2961069,0.518042017
0.127,-10.33069386,0.141284186
0.1272,-10.36528083,0.141284186
0.1274,-10.33069386,0.518042017
0.1276,-10.2961069,0.518042017
0.1278,-10.33069386,0.141284186
0.128,-10.50362868,0.141284186
0.1282,-10.60522789,0.518042017
0.1284,-10.84733664,0.141284186
0.1286,-11.12187067,0.518042017
0.1288,-11.32723077,0.518042017
0.129,-11.43099166,0.518042017
0.1292,-11.43099166,0.141284186
0.1294,-11.22563156,0.518042017
0.1296,-10.8819236,0.141284186
0.1298,-10.67440182,0.518042017
0.13,-10.50362868,0.518042017
0.1302,-10.33069386,0.141284186
0.1304,-10.0907468,0.518042017
0.1306,-9.643277949,0.518042017
0.1308,-9.161222136,0.518042017
0.131,-8.646741044,0.141284186
0.1312,-7.99175041,0.141284186
0.1314,-7.477269318,0.141284186
0.1316,-7.029800469,0.518042017
0.1318,-6.547744655,0.141284186
0.132,-6.204036699,0.141284186
0.1322,-5.791154814,0.518042017
0.1324,-5.242086758,0.518042017
0.1326,-4.656270052,0.141284186
0.1328,-4.003441103,0.518042017
0.133,-3.31602519,0.518042017
0.1332,-2.833969377,0.141284186
0.1334,-2.490261421,0.518042017
0.1336,-2.008205607,0.518042017
0.1338,-1.595323723,0.141284186
0.134,-1.28620273,0.518042017
0.1342,-0.873320845,0.518042017
0.1344,-0.495025925,0.141284186
0.1346,-0.185904932,0.518042017
0.1348,0.157803024,0.518042017
0.135,0.501510981,0.141284186
0.1352,0.845218937,0.518042017
0.1354,1.258100822,0.141284186
0.1356,1.740156635,0.141284186
0.1358,2.220050763,0.518042017
0.136,2.73669354,0.518042017
0.1362,3.149575425,0.141284186
0.1364,3.493283382,0.518042017
0.1366,3.906165267,0.518042017
0.1368,4.215286259,0.141284186
0.137,4.489820287,0.518042017
0.1372,4.902702172,0.518042017
0.1374,5.315584057,0.518042017
0.1376,5.728465942,0.518042017
0.1378,6.210521755,0.518042017
0.138,6.657990604,0.518042017
0.1382,7.103297767,0.518042017
0.1384,7.481592688,0.518042017
0.1386,7.825300645,0.141284186
0.1388,8.203595565,0.141284186
0.139,8.61647745,0.141284186
0.1392,9.063946299,0.518042017
