Latest: Time (s),Latest: Z-Axis Acceleration (m/s²),Latest: Potential (mV)
-0.0054,-0.049718761,0.141284186
-0.0052,-0.015131797,-0.235473644
-0.005,-0.015131797,-0.235473644
-0.0048,-0.015131797,0.141284186
-0.0046,-0.015131797,-0.235473644
-0.0044,-0.015131797,-0.235473644
-0.0042,-0.015131797,0.141284186
-0.004,-0.015131797,0.141284186
-0.0038,-0.015131797,-0.235473644
-0.0036,-0.015131797,0.141284186
-0.0034,-0.015131797,-0.235473644
-0.0032,-0.015131797,-0.235473644
-0.003,-0.049718761,-0.235473644
-0.0028,-0.015131797,-0.235473644
-0.0026,-0.015131797,-0.235473644
-0.0024,0.019455167,-0.235473644
-0.0022,0.019455167,0.141284186
-0.002,0.019455167,-0.235473644
-0.0018,-0.015131797,0.141284186
-0.0016,-0.08214404,0.894799847
-0.0014,0.088629096,2.401831169
-0.0012,-0.220491897,3.885315126
-0.001,-2.972317234,5.015588617
-0.0008,-13.94070825,5.392346447
-0.0006,-26.04614571,6.899377769
-0.0004,-36.60381652,8.006103896
-0.0002,-38.80441212,9.136377387
-2.83E-17,-29.10709204,10.64340871
0.0002,-29.82909492,11.7736822
0.0004,-35.12522381,12.5036505
0.0006,-43.82600698,12.88040833
0.0008,-50.97902351,12.88040833
0.001,-56.89339438,14.01068182
0.0012,-61.67288049,15.14095531
0.0014,-65.55959059,15.89447097
0.0016,-68.72213613,15.89447097
0.0018,-71.19942744,15.51771314
0.002,-73.29626214,15.51771314
0.0022,-75.15314978,15.51771314
0.0024,-76.56256857,15.89447097
0.0026,-77.66286637,15.51771314
0.0028,-75.87515266,15.14095531
0.003,-70.09912964,14.76419748
0.0032,-65.42124274,14.38743965
0.0034,-62.49864426,13.63392399
0.0036,-57.61539726,12.88040833
0.0038,-51.38974371,12.5036505
0.004,-46.3011366,11.7736822
0.0042,-40.73047369,11.39692437
0.0044,-28.72879712,10.64340871
0.0046,-16.52176045,9.889893048
0.0048,-5.791154814,9.136377387
0.005,7.345406517,8.382861726
0.0052,17.14648749,7.65289343
0.0054,25.36521485,7.276135599
0.0056,32.1053495,6.522619938
0.0058,37.50307759,5.769104278
0.006,40.11655507,5.392346447
0.0062,40.49484999,5.015588617
0.0064,42.76461952,4.638830787
0.0066,43.89950428,3.885315126
0.0068,45.20732386,3.53210466
0.007,48.3698694,3.53210466
0.0072,50.70881285,3.53210466
0.0074,52.18740557,2.778588999
0.0076,53.11693023,2.401831169
0.0078,54.73170912,2.778588999
0.008,56.0395287,2.401831169
0.0082,57.03606561,2.025073338
0.0084,57.86182938,2.401831169
0.0086,57.96559027,2.401831169
0.0088,57.96559027,2.401831169
0.009,57.96559027,2.401831169
0.0092,56.45241059,2.401831169
0.0094,55.62664682,2.401831169
0.0096,55.59205986,2.778588999
0.0098,45.20732386,2.778588999
0.01,39.42913916,2.778588999
0.0102,43.31584926,2.778588999
0.0104,38.74172325,3.155346829
0.0106,18.45214539,3.155346829
0.0108,-0.495025925,3.53210466
0.011,-15.00858077,3.53210466
0.0112,-19.58054509,3.885315126
0.0114,-19.16982489,4.638830787
0.0116,-10.94893585,4.638830787
0.0118,3.045814533,5.015588617
0.012,14.29090126,5.392346447
0.0122,23.16245757,5.392346447
0.0124,30.24846186,5.769104278
0.0126,36.12824577,6.522619938
0.0128,40.87314491,6.899377769
0.013,44.65609412,6.899377769
0.0132,47.82080134,8.006103896
0.0134,50.36510489,8.006103896
0.0136,52.42735263,8.382861726
0.0138,54.18264107,8.382861726
0.014,53.76975918,8.759619556
0.0142,53.70058525,9.136377387
0.0144,44.69068108,9.513135217
0.0146,28.25322636,9.513135217
0.0148,11.78118467,9.889893048
0.015,-0.873320845,9.889893048
0.0152,-12.60046339,9.889893048
0.0154,-25.70243775,9.889893048
0.0156,-36.26010857,10.26665088
0.0158,-41.93453238,9.889893048
0.016,-42.93106928,9.889893048
0.0162,-45.54454676,10.26665088
0.0164,-48.08885032,9.889893048
0.0166,-44.51342289,9.889893048
0.0168,-37.73870129,9.889893048
0.017,-32.58092025,9.513135217
0.0172,-25.70243775,9.136377387
0.0174,-12.70422428,8.759619556
0.0176,1.567221814,8.759619556
0.0178,12.98524336,8.382861726
0.018,21.61685261,8.006103896
0.0182,28.1148785,7.65289343
0.0184,32.41447049,6.899377769
0.0186,29.49187202,6.522619938
0.0188,22.40802941,6.145862108
0.019,15.9424288,5.769104278
0.0192,11.36830279,5.015588617
0.0194,6.38129489,4.638830787
0.0196,1.567221814,3.885315126
0.0198,-1.872019436,3.885315126
0.02,-5.378272929,3.155346829
0.0202,-10.8819236,2.401831169
0.0204,-19.44435892,2.025073338
0.0206,-29.07250507,1.648315508
0.0208,-34.57399406,1.271557678
0.021,-37.60035343,0.894799847
0.0212,-42.38200123,0.518042017
0.0214,-44.23888887,0.141284186
0.0216,-38.56446506,0.141284186
0.0218,-29.72533402,0.141284186
0.022,-23.22730813,-0.235473644
0.0222,-17.51829735,-0.235473644
0.0224,-11.53475255,-0.235473644
0.0226,-6.720679476,-0.235473644
0.0228,-2.146553464,-0.235473644
0.023,2.909628361,-0.235473644
0.0232,6.794176775,-0.235473644
0.0234,10.88624697,-0.235473644
0.0236,12.70854765,-0.235473644
0.0238,10.99000787,-0.235473644
0.024,6.967111596,0.141284186
0.0242,1.052740722,-0.235473644
0.0244,-7.820977274,0.141284186
0.0246,-18.96230311,0.141284186
0.0248,-27.52473843,-0.235473644
0.025,-31.92592962,0.141284186
0.0252,-34.91770202,0.141284186
0.0254,-37.46416726,-0.235473644
0.0256,-37.3258194,0.141284186
0.0258,-35.53810569,0.141284186
0.026,-33.33751009,-0.235473644
0.0262,-30.72403261,-0.235473644
0.0264,-29.03791811,-0.235473644
0.0266,-26.08073267,-0.235473644
0.0268,-22.40154436,0.141284186
0.027,-19.82265384,-0.235473644
0.0272,-17.27835029,-0.235473644
0.0274,-15.21394087,0.141284186
0.0276,-15.76517061,-0.235473644
0.0278,-16.90005537,-0.235473644
0.028,-16.58877269,0.141284186
0.0282,-15.07559301,0.141284186
0.0284,-12.94417134,-0.235473644
0.0286,-11.74011265,0.141284186
0.0288,-11.87846051,0.141284186
0.029,-12.22216847,0.141284186
0.0292,-13.35705323,0.141284186
0.0294,-16.31423866,0.141284186
0.0296,-21.12831174,0.141284186
0.0298,-25.84078561,0.141284186
0.03,-28.11055513,-0.235473644
0.0302,-29.3470391,-0.235473644
0.0304,-30.03445502,0.141284186
0.0306,-29.72533402,0.141284186
0.0308,-29.65832178,0.141284186
0.031,-30.03445502,0.141284186
0.0312,-29.03791811,0.141284186
0.0314,-27.59391236,-0.235473644
0.0316,-26.04614571,0.141284186
0.0318,-23.46725519,0.141284186
0.032,-21.37042049,-0.235473644
0.0322,-19.30601107,-0.235473644
0.0324,-16.41799956,0.141284186
0.0326,-14.35359013,-0.235473644
0.0328,-13.80452208,0.141284186
0.033,-13.32246626,0.141284186
0.0332,-12.29134239,-0.235473644
0.0334,-10.43445475,0.141284186
0.0336,-8.61215408,0.141284186
0.0338,-8.164685231,-0.235473644
0.034,-7.820977274,-0.235473644
0.0342,-7.78639031,0.141284186
0.0344,-7.717216382,-0.235473644
0.0346,-7.373508425,-0.235473644
0.0348,-6.96062654,0.141284186
0.035,-6.616918584,0.141284186
0.0352,-6.926039576,0.141284186
0.0354,-7.890151202,-0.235473644
0.0356,-8.577567115,0.141284186
0.0358,-8.921275072,0.141284186
0.036,-10.81274968,0.141284186
0.0362,-12.36051632,-0.235473644
0.0364,-12.01680837,0.141284186
0.0366,-10.2961069,0.141284186
0.0368,-7.613455489,-0.235473644
0.037,-4.965391044,0.141284186
0.0372,-2.868556341,0.141284186
0.0374,-0.393426717,-0.235473644
0.0376,2.083864592,0.141284186
0.0378,3.287923282,0.141284186
0.038,4.489820287,-0.235473644
0.0382,5.419344949,-0.235473644
0.0384,6.245108719,0.141284186
0.0386,7.172471696,0.141284186
0.0388,8.720238343,0.141284186
0.039,10.26800499,-0.235473644
0.0392,10.26800499,-0.235473644
0.0394,9.476828184,-0.235473644
0.0396,9.682188284,-0.235473644
0.0398,10.37176588,-0.235473644
0.04,10.26800499,0.141284186
0.0402,10.02805793,0.141284186
0.0404,9.44224122,-0.235473644
0.0406,8.685651378,0.141284186
0.0408,8.893173164,0.141284186
0.041,8.789412271,0.141284186
0.0412,7.998235465,0.141284186
0.0414,7.723701437,0.141284186
0.0416,7.963648501,-0.235473644
0.0418,8.893173164,0.141284186
0.042,10.43877813,0.141284186
0.0422,11.50665064,-0.235473644
0.0424,11.91953253,-0.235473644
0.0426,12.60694844,0.518042017
0.0428,13.53431142,0.141284186
0.043,15.11666503,-0.235473644
0.0432,16.28613676,0.141284186
0.0434,16.35531068,0.141284186
0.0436,16.21696283,0.141284186
0.0438,15.90784184,0.141284186
0.044,15.18583896,-0.235473644
0.0442,14.0509542,0.141284186
0.0444,12.53777451,-0.235473644
0.0446,11.64283682,-0.235473644
0.0448,12.02113174,0.141284186
0.045,13.1560165,-0.235473644
0.0452,15.18583896,0.141284186
0.0454,16.80061785,0.141284186
0.0456,16.73360561,0.141284186
0.0458,16.62984471,-0.235473644
0.046,16.76819257,0.141284186
0.0462,16.28613676,0.141284186
0.0464,15.66789477,-0.235473644
0.0466,15.01290414,0.141284186
0.0468,14.18714037,0.141284186
0.047,14.08554116,0.141284186
0.0472,14.49842305,0.141284186
0.0474,14.18714037,0.141284186
0.0476,13.43055053,0.141284186
0.0478,12.77772158,0.141284186
0.048,12.74313461,-0.235473644
0.0482,13.05225561,0.141284186
0.0484,12.98524336,0.518042017
0.0486,12.88148247,0.141284186
0.0488,11.98654477,-0.235473644
0.049,10.71547384,0.141284186
0.0492,10.33717892,0.141284186
0.0494,9.889710069,-0.235473644
0.0496,8.720238343,0.518042017
0.0498,7.894474573,0.141284186
0.05,7.481592688,-0.235473644
0.0502,7.345406517,0.141284186
0.0504,7.585353581,0.141284186
0.0506,7.241645624,0.141284186
0.0508,6.175934791,0.141284186
0.051,5.419344949,0.141284186
0.0512,4.902702172,0.141284186
0.0514,4.628168144,0.141284186
0.0516,4.628168144,0.141284186
0.0518,3.940752231,0.141284186
0.052,3.287923282,0.141284186
0.0522,2.702106576,-0.235473644
0.0524,2.014690663,0.141284186
0.0526,1.498047886,0.141284186
0.0528,0.674445801,0.141284186
0.053,-0.185904932,0.141284186
0.0532,-0.529612889,0.141284186
0.0534,-0.495025925,0.141284186
0.0536,-0.460438961,0.141284186
0.0538,-0.977081738,0.141284186
0.054,-2.250314357,0.141284186
0.0542,-3.177677334,0.141284186
0.0544,-3.555972254,0.141284186
0.0546,-4.243388167,0.141284186
0.0548,-4.34714906,0.141284186
0.055,-4.485496916,0.141284186
0.0552,-5.55120775,0.141284186
0.0554,-6.100275806,0.518042017
0.0556,-6.100275806,0.141284186
0.0558,-6.822278684,0.141284186
0.056,-7.890151202,0.141284186
0.0562,-8.61215408,0.141284186
0.0564,-8.921275072,-0.235473644
0.0566,-8.782927215,0.141284186
0.0568,-8.404632295,0.141284186
0.057,-8.37004533,0.141284186
0.0572,-8.577567115,0.141284186
0.0574,-9.126635172,0.141284186
0.0576,-9.403330885,0.141284186
0.0578,-9.608690985,0.141284186
0.058,-10.02157287,0.141284186
0.0582,-10.53821565,0.141284186
0.0584,-11.05269674,0.141284186
0.0586,-11.22563156,0.141284186
0.0588,-10.81274968,0.141284186
0.059,-10.36528083,0.141284186
0.0592,-10.63981485,0.141284186
0.0594,-10.67440182,0.141284186
0.0596,-10.50362868,0.141284186
0.0598,-10.36528083,-0.235473644
0.06,-10.26151993,-0.235473644
0.0602,-10.81274968,0.141284186
0.0604,-11.56933952,0.141284186
0.0606,-12.1875815,-0.235473644
0.0608,-12.53128946,0.141284186
0.061,-12.39510329,0.141284186
0.0612,-11.87846051,0.141284186
0.0614,-11.84387354,0.141284186
0.0616,-11.87846051,0.518042017
0.0618,-11.1910446,-0.235473644
0.062,-10.50362868,0.518042017
0.0622,-10.2961069,0.141284186
0.0624,-10.63981485,-0.235473644
0.0626,-10.94893585,0.141284186
0.0628,-10.77816271,0.141284186
0.063,-10.36528083,0.141284186
0.0632,-9.952398941,0.141284186
0.0634,-9.574104021,0.141284186
0.0636,-9.677864913,0.141284186
0.0638,-9.368743921,0.518042017
0.064,-8.577567115,0.141284186
0.0642,-8.164685231,0.141284186
0.0644,-7.751803346,0.518042017
0.0646,-7.477269318,0.141284186
0.0648,-7.717216382,-0.235473644
0.065,-7.269747533,0.141284186
0.0652,-6.342384556,0.141284186
0.0654,-6.134862771,0.141284186
0.0656,-6.443983763,0.141284186
0.0658,-6.411558484,0.141284186
0.066,-5.964089635,0.141284186
0.0662,-5.311260686,0.141284186
0.0664,-4.898378801,0.518042017
0.0666,-4.690857016,0.141284186
0.0668,-4.520083881,0.141284186
0.067,-4.34714906,0.141284186
0.0672,-3.625146183,0.141284186
0.0674,-3.041491162,0.141284186
0.0676,-2.93773027,-0.235473644
0.0678,-2.868556341,0.141284186
0.068,-2.559435349,0.141284186
0.0682,-1.872019436,0.141284186
0.0684,-1.011668702,0.141284186
0.0686,-0.598786817,0.141284186
0.0688,-0.598786817,0.141284186
0.069,-0.116731004,0.141284186
0.0692,0.605271873,0.518042017
0.0694,1.601808778,0.141284186
0.0696,2.35839862,-0.235473644
0.0698,2.496746476,0.141284186
0.07,2.875041397,0.518042017
0.0702,3.631631238,0.141284186
0.0704,4.180699295,0.141284186
0.0706,4.489820287,0.518042017
0.0708,4.868115208,0.141284186
0.071,4.902702172,-0.235473644
0.0712,5.211823164,0.141284186
0.0714,6.00299997,-0.235473644
0.0716,6.897937668,0.141284186
0.0718,7.276232588,0.141284186
0.072,7.241645624,0.141284186
0.0722,7.516179652,0.141284186
0.0724,8.101996358,0.141284186
0.0726,8.272769494,0.141284186
0.0728,8.171170286,0.518042017
0.073,8.203595565,0.141284186
0.0732,8.067409394,0.141284186
0.0734,8.341943422,0.141284186
0.0736,8.960185407,0.141284186
0.0738,8.994772371,0.141284186
0.074,8.960185407,0.141284186
0.0742,8.960185407,0.141284186
0.0744,8.994772371,0.141284186
0.0746,9.271468084,0.141284186
0.0748,9.580589077,0.518042017
0.075,9.303893363,-0.235473644
0.0752,8.823999235,0.141284186
0.0754,8.720238343,0.518042017
0.0756,8.893173164,0.141284186
0.0758,9.133120227,0.141284186
0.076,9.029359335,0.141284186
0.0762,9.029359335,0.141284186
0.0764,9.407654256,0.141284186
0.0766,9.82053614,0.141284186
0.0768,10.0604832,-0.235473644
0.077,10.0604832,0.141284186
0.0772,9.82053614,0.141284186
0.0774,9.338480327,-0.235473644
0.0776,9.029359335,0.141284186
0.0778,9.063946299,0.141284186
0.078,9.202294156,-0.235473644
0.0782,8.925598442,0.141284186
0.0784,8.61647745,0.141284186
0.0786,8.789412271,-0.235473644
0.0788,8.960185407,0.518042017
0.079,8.789412271,0.141284186
0.0792,8.480291279,0.141284186
0.0794,7.792875366,0.141284186
0.0796,7.310819553,0.141284186
0.0798,7.137884732,0.141284186
0.08,6.794176775,0.141284186
0.0802,6.245108719,0.141284186
0.0804,5.763052906,0.141284186
0.0806,5.384757985,0.518042017
0.0808,5.041050029,0.141284186
0.081,5.041050029,0.141284186
0.0812,5.075636993,0.518042017
0.0814,4.628168144,0.141284186
0.0816,3.940752231,0.141284186
0.0818,3.631631238,0.141284186
0.082,3.56245731,0.141284186
0.0822,3.184162389,0.141284186
0.0824,2.632932648,0.518042017
0.0826,2.35839862,0.141284186
0.0828,2.185463799,0.141284186
0.083,2.220050763,0.518042017
0.0832,2.289224691,0.141284186
0.0834,1.980103699,0.141284186
0.0836,1.53263485,0.141284186
0.0838,1.119752965,0.141284186
0.084,0.70687108,0.141284186
0.0842,0.570684909,0.141284186
0.0844,0.32857616,0.141284186
0.0846,-0.358839753,0.141284186
0.0848,-0.873320845,0.518042017
0.085,-0.977081738,-0.235473644
0.0852,-1.011668702,-0.235473644
0.0854,-1.217028802,0.518042017
0.0856,-1.872019436,0.141284186
0.0858,-2.559435349,0.141284186
0.086,-2.868556341,0.518042017
0.0862,-3.108503405,0.141284186
0.0864,-3.555972254,0.141284186
0.0866,-4.243388167,0.141284186
0.0868,-4.72544398,0.141284186
0.087,-5.034564973,0.141284186
0.0872,-5.207499794,0.141284186
0.0874,-5.276673722,0.141284186
0.0876,-5.412859893,0.141284186
0.0878,-6.100275806,0.141284186
0.088,-6.616918584,-0.235473644
0.0882,-6.513157691,0.141284186
0.0884,-6.547744655,0.141284186
0.0886,-6.995213504,0.141284186
0.0888,-7.511856282,0.518042017
0.089,-7.855564238,0.141284186
0.0892,-7.924738167,-0.235473644
0.0894,-7.78639031,0.518042017
0.0896,-7.890151202,0.141284186
0.0898,-8.335458366,0.141284186
0.09,-8.61215408,-0.235473644
0.0902,-8.713753287,0.141284186
0.0904,-8.577567115,0.141284186
0.0906,-8.646741044,0.141284186
0.0908,-8.852101144,0.518042017
0.091,-9.057461243,0.141284186
0.0912,-9.264983028,0.518042017
0.0914,-8.990449,0.141284186
0.0916,-8.713753287,0.518042017
0.0918,-8.990449,0.518042017
0.092,-9.403330885,0.141284186
0.0922,-9.470343128,0.141284186
0.0924,-9.299569993,0.141284186
0.0926,-9.126635172,0.141284186
0.0928,-9.230396064,0.141284186
0.093,-9.435756164,0.141284186
0.0932,-9.368743921,0.141284186
0.0934,-9.1958091,0.141284186
0.0936,-8.990449,0.141284186
0.0938,-8.748340251,0.518042017
0.094,-8.748340251,-0.235473644
0.0942,-8.886688108,0.141284186
0.0944,-8.681328008,0.518042017
0.0946,-8.268446123,0.141284186
0.0948,-7.99175041,-0.235473644
0.095,-7.99175041,0.518042017
0.0952,-8.095511302,0.141284186
0.0954,-7.78639031,0.141284186
0.0956,-7.235160568,0.141284186
0.0958,-6.720679476,0.141284186
0.096,-6.547744655,0.141284186
0.0962,-6.443983763,0.141284186
0.0964,-6.065688842,0.141284186
0.0966,-5.55120775,0.141284186
0.0968,-5.172912829,0.141284186
0.097,-4.829204873,0.518042017
0.0972,-4.520083881,0.518042017
0.0974,-4.277975131,0.141284186
0.0976,-3.798081003,0.141284186
0.0978,-2.903143305,0.141284186
0.098,-2.284901321,0.141284186
0.0982,-2.146553464,0.141284186
0.0984,-1.939031679,0.518042017
0.0986,-1.424550587,0.141284186
0.0988,-0.873320845,0.141284186
0.099,-0.495025925,0.141284186
0.0992,-0.324252789,0.141284186
0.0994,-0.015131797,0.141284186
0.0996,0.536097945,0.141284186
0.0998,1.258100822,0.141284186
0.1,1.876342807,0.141284186
0.1002,2.220050763,0.141284186
0.1004,2.496746476,0.141284186
0.1006,2.805867469,0.141284186
0.1008,3.218749354,0.518042017
0.101,3.733230446,-0.235473644
0.1012,4.180699295,0.141284186
0.1014,4.319047151,0.141284186
0.1016,4.489820287,0.518042017
0.1018,5.110223957,0.141284186
0.102,5.728465942,0.141284186
0.1022,6.072173898,0.518042017
0.1024,6.210521755,0.141284186
0.1026,6.38129489,0.518042017
0.1028,6.828763739,0.518042017
0.103,7.241645624,0.141284186
0.1032,7.481592688,0.141284186
0.1034,7.689114473,0.518042017
0.1036,7.792875366,0.141284186
0.1038,7.758288402,0.141284186
0.104,8.03282243,0.141284186
0.1042,8.445704315,0.141284186
0.1044,8.480291279,0.141284186
0.1046,8.445704315,0.141284186
0.1048,8.514878243,0.518042017
0.105,8.720238343,0.141284186
0.1052,9.029359335,0.141284186
0.1054,9.063946299,0.141284186
0.1056,8.960185407,0.141284186
0.1058,8.893173164,0.141284186
0.106,8.960185407,0.141284186
0.1062,9.098533263,0.141284186
0.1064,9.063946299,0.141284186
0.1066,8.789412271,-0.235473644
0.1068,8.651064414,0.518042017
0.107,8.581890486,0.141284186
0.1072,8.581890486,0.141284186
0.1074,8.789412271,0.141284186
0.1076,8.720238343,0.141284186
0.1078,8.41111735,0.141284186
0.108,8.238182529,0.141284186
0.1082,8.376530386,0.141284186
0.1084,8.341943422,0.518042017
0.1086,8.067409394,0.141284186
0.1088,7.758288402,0.141284186
0.109,7.481592688,0.141284186
0.1092,7.414580445,0.141284186
0.1094,7.310819553,0.141284186
0.1096,7.103297767,0.141284186
0.1098,6.794176775,0.518042017
0.11,6.519642747,0.141284186
0.1102,6.38129489,0.141284186
0.1104,6.346707926,0.141284186
0.1106,6.245108719,0.141284186
0.1108,5.832226834,0.141284186
0.111,5.246410128,0.141284186
0.1112,4.902702172,0.141284186
0.1114,4.766516,0.141284186
0.1116,4.558994215,0.141284186
0.1118,4.076938402,0.141284186
0.112,3.597044274,0.141284186
0.1122,3.184162389,0.141284186
0.1124,3.184162389,0.141284186
0.1126,2.976640604,0.141284186
0.1128,2.531333441,0.518042017
0.113,2.083864592,0.141284186
0.1132,1.705569671,0.141284186
0.1134,1.258100822,0.518042017
0.1136,0.914392865,0.518042017
0.1138,0.536097945,0.141284186
0.114,-0.015131797,0.518042017
0.1142,-0.564199853,0.141284186
0.1144,-0.873320845,0.141284186
0.1146,-0.90790781,0.141284186
0.1148,-1.184603523,0.518042017
0.115,-1.733671579,-0.235473644
0.1152,-2.215727392,0.141284186
0.1154,-2.490261421,0.518042017
0.1156,-2.663196241,0.141284186
0.1158,-2.93773027,0.141284186
0.116,-3.419786083,0.141284186
0.1162,-4.038028067,0.141284186
0.1164,-4.312562096,0.141284186
0.1166,-4.520083881,0.141284186
0.1168,-4.621683088,0.141284186
0.117,-4.863791837,0.141284186
0.1172,-5.172912829,0.141284186
0.1174,-5.55120775,0.518042017
0.1176,-5.654968643,0.518042017
0.1178,-5.687393922,0.141284186
0.118,-5.929502671,0.141284186
0.1182,-6.443983763,0.141284186
0.1184,-6.891452612,0.141284186
0.1186,-6.96062654,0.141284186
0.1188,-6.96062654,0.141284186
0.119,-7.133561361,0.141284186
0.1192,-7.442682353,-0.235473644
0.1194,-7.546443246,0.141284186
0.1196,-7.578868525,0.518042017
0.1198,-7.613455489,0.141284186
0.12,-7.751803346,0.141284186
0.1202,-7.99175041,0.141284186
0.1204,-8.473806223,0.141284186
0.1206,-8.782927215,0.141284186
0.1208,-8.713753287,0.518042017
0.121,-8.577567115,0.141284186
0.1212,-8.646741044,0.141284186
0.1214,-8.748340251,0.141284186
0.1216,-8.817514179,0.141284186
0.1218,-8.713753287,0.141284186
0.122,-8.473806223,0.141284186
0.1222,-8.542980151,0.141284186
0.1224,-8.713753287,0.518042017
0.1226,-8.713753287,0.141284186
0.1228,-8.473806223,-0.235473644
0.123,-8.303033087,0.141284186
0.1232,-8.164685231,0.141284186
0.1234,-7.957163446,0.141284186
0.1236,-7.890151202,0.141284186
0.1238,-7.751803346,0.518042017
0.124,-7.442682353,0.141284186
0.1242,-7.029800469,0.141284186
0.1244,-6.822278684,0.141284186
0.1246,-6.686092512,-0.235473644
0.1248,-6.37697152,-0.235473644
0.125,-5.825741778,0.141284186
0.1252,-5.412859893,0.141284186
0.1254,-5.207499794,0.141284186
0.1256,-5.034564973,0.518042017
0.1258,-4.863791837,0.141284186
0.126,-4.520083881,0.141284186
0.1262,-4.176375924,0.141284186
0.1264,-3.899680211,0.141284186
0.1266,-3.555972254,0.518042017
0.1268,-3.31602519,0.141284186
0.127,-2.868556341,0.141284186
0.1272,-2.3173266,0.141284186
0.1274,-1.802845508,0.141284186
0.1276,-1.459137551,0.141284186
0.1278,-1.28620273,0.518042017
0.128,-1.011668702,0.518042017
0.1282,-0.564199853,0.141284186
0.1284,-0.185904932,0.141284186
0.1286,0.054042132,0.141284186
0.1288,0.226976952,0.141284186
0.129,0.674445801,0.141284186
0.1292,1.32727475,0.141284186
0.1294,1.876342807,0.141284186
0.1296,2.289224691,0.141284186
0.1298,2.73669354,0.141284186
0.13,3.080401497,0.141284186
0.1302,3.354935525,0.141284186
0.1304,3.76781741,0.141284186
0.1306,4.076938402,0.141284186
0.1308,4.111525366,0.518042017
0.131,4.284460187,0.141284186
0.1312,4.59358118,0.141284186
0.1314,5.075636993,0.141284186
0.1316,5.624705049,0.141284186
0.1318,5.866813798,0.141284186
0.132,6.00299997,0.518042017
0.1322,6.279695683,0.141284186
0.1324,6.62340364,0.141284186
0.1326,6.759589811,0.141284186
0.1328,6.794176775,0.518042017
0.133,6.794176775,0.518042017
0.1332,6.863350704,0.141284186
0.1334,7.036285524,0.518042017
0.1336,7.241645624,0.518042017
0.1338,7.481592688,0.141284186
0.134,7.550766616,0.141284186
0.1342,7.516179652,0.518042017
0.1344,7.654527509,0.141284186
0.1346,7.929061537,0.518042017
0.1348,7.998235465,0.141284186
0.135,7.792875366,0.141284186
0.1352,7.689114473,0.141284186
0.1354,7.792875366,0.141284186
0.1356,7.859887609,0.518042017
0.1358,7.825300645,0.141284186
0.136,7.758288402,-0.235473644
0.1362,7.619940545,0.141284186
0.1364,7.481592688,0.141284186
0.1366,7.447005724,0.141284186
0.1368,7.414580445,0.141284186
0.137,7.20705866,0.518042017
0.1372,6.932524632,0.141284186
0.1374,6.657990604,0.141284186
0.1376,6.519642747,0.141284186
0.1378,6.519642747,0.141284186
