"Latest: Time (s)","Latest: Y-Axis Acceleration 1 (m/s²)","Latest: Y-Axis Acceleration 2 (m/s²)","Latest: Y-Axis Acceleration 3 (m/s²)","Latest: Z-Axis Acceleration (m/s²)","Latest: Potential (mV)"
0.0184,,,,-11.7746996164,0.518042016774
0.0186,,,,-9.19580910006,0.141284186393
0.0188,,,,-7.47726931761,0.518042016774
0.019,,,,-10.0907467981,0.518042016774
0.0192,,,,-9.4703431282,0.518042016774
0.0194,,,,-3.86509324657,0.141284186393
0.0196,,,,-0.324252789142,0.141284186393
0.0198,,,,1.84175584232,0.518042016774
0.02,,,,5.55553112063,0.518042016774
0.0202,,,,6.62340363953,0.518042016774
0.0204,,,,4.04451312323,0.141284186393
0.0206,,,,-2.59402231313,0.141284186393
0.0208,,,,-11.2948054884,0.518042016774
0.021,,,,-21.5066066611,0.518042016774
0.0212,,,,-32.1334514039,0.518042016774
0.0214,,,,-40.9012468223,0.518042016774
0.0216,,,,-48.536319164,0.141284186393
0.0218,,,,-54.6927987871,0.141284186393
0.022,,,,-59.5760457916,0.518042016774
0.0222,,,,-63.8734760904,0.518042016774
0.0224,,,,-67.3473043047,0.141284186393
0.0226,,,,-69.1350180155,0.518042016774
0.0228,,,,-69.926194821,0.141284186393
0.023,,,,-71.5777223604,0.141284186393
0.0232,,,,-70.1315549208,0.518042016774
0.0234,,,,-66.6598883917,0.518042016774
0.0236,,,,-62.8077652567,0.141284186393
0.0238,,,,-58.9210551576,0.141284186393
0.024,,,,-56.927981347,0.518042016774
0.0242,,,,-54.658211823,0.141284186393
0.0244,,,,-51.6318524576,0.141284186393
0.0246,,,,-49.7403778543,0.141284186393
0.0248,,,,-48.3309590642,0.141284186393
0.025,,,,-46.6448445607,0.518042016774
0.0252,,,,-48.2617851358,0.141284186393
0.0254,,,,-53.4541531326,0.141284186393
0.0256,,,,-57.5462233316,0.518042016774
0.0258,,,,-60.2980486688,0.141284186393
0.026,,,,-63.9080630546,0.141284186393
0.0262,,,,-67.4510651972,0.518042016774
0.0264,,,,-69.1350180155,0.141284186393
0.0266,,,,-70.166141885,-0.235473643988
0.0268,,,,-71.8522563885,0.518042016774
0.027,,,,-73.5016222426,0.141284186393
0.0272,,,,-75.360671567,0.141284186393
0.0274,,,,-76.7700903572,0.141284186393
0.0276,,,,-77.3883323418,0.141284186393
0.0278,,,,-74.913202718,0.141284186393
0.028,,,,-71.9906042452,0.518042016774
0.0282,,,,-67.8639470821,0.518042016774
0.0284,,,,-63.7372899189,0.141284186393
0.0286,,,,-60.5034087686,0.518042016774
0.0288,,,,-56.7204595619,0.518042016774
0.029,,,,-52.5592154346,0.518042016774
0.0292,,,,-49.0875489055,0.141284186393
0.0294,,,,-45.9228416835,0.141284186393
0.0296,,,,-40.7650606509,0.141284186393
0.0298,,,,-35.9164006106,0.141284186393
0.03,,,,-30.9985666419,0.141284186393
0.0302,,,,-26.5627884865,0.141284186393
0.0304,,,,-24.1200841416,0.518042016774
0.0306,,,,-22.9181871365,0.141284186393
0.0308,,,,-22.127010331,0.141284186393
0.031,,,,-19.8918277712,0.518042016774
0.0312,,,,-17.3107755696,0.141284186393
0.0314,,,,-15.8667698153,0.141284186393
0.0316,,,,-14.5265249535,0.518042016774
0.0318,,,,-12.4967024935,0.518042016774
0.032,,,,-10.2961068979,0.141284186393
0.0322,,,,-8.57756711543,0.518042016774
0.0324,,,,-7.2005736042,0.141284186393
0.0326,,,,-5.24208675779,0.141284186393
0.0328,,,,-1.90660640015,0.141284186393
0.033,,,,1.36186171439,0.141284186393
0.0332,,,,5.00646306435,0.518042016774
0.0334,,,,9.3038933631,0.518042016774
0.0336,,,,11.3337158231,0.141284186393
0.0338,,,,12.88148247,0.141284186393
0.034,,,,17.0081396331,0.141284186393
0.0342,,,,21.5130917169,0.141284186393
0.0344,,,,25.4668140592,0.141284186393
0.0346,,,,30.419234992,0.518042016774
0.0348,,,,35.0279479683,0.518042016774
0.035,,,,39.1546051315,0.141284186393
0.0352,,,,42.5592594175,0.518042016774
0.0354,,,,44.2432122357,0.518042016774
0.0356,,,,44.5523332281,0.141284186393
0.0358,,,,44.7252680489,0.518042016774
0.036,,,,45.3780969977,0.141284186393
0.0362,,,,44.3815600924,0.141284186393
0.0364,,,,42.2501384252,0.518042016774
0.0366,,,,39.945781937,0.141284186393
0.0368,,,,37.6068384846,0.141284186393
0.037,,,,33.5147682857,0.518042016774
0.0372,,,,30.419234992,0.141284186393
0.0374,,,,30.419234992,0.141284186393
0.0376,,,,28.9060553093,0.518042016774
0.0378,,,,26.9454067777,0.141284186393
0.038,,,,27.2566894552,0.141284186393
0.0382,,,,28.4239994962,0.518042016774
0.0384,,,,29.1481640586,0.518042016774
0.0386,,,,28.596934317,0.141284186393
0.0388,,,,29.044403166,0.518042016774
0.039,,,,32.449057452,0.141284186393
0.0392,,,,37.5722515205,0.141284186393
0.0394,,,,42.0772036043,0.518042016774
0.0396,,,,45.7563919184,0.141284186393
0.0398,,,,48.6789903912,0.141284186393
0.04,,,,51.1216947361,0.518042016774
0.0402,,,,53.0477563036,0.518042016774
0.0404,,,,54.6625351935,0.141284186393
0.0406,,,,55.9357678122,0.518042016774
0.0408,,,,57.0014786458,0.518042016774
0.041,,,,57.7580684872,0.141284186393
0.0412,,,,57.8618293797,0.518042016774
0.0414,,,,57.9655902722,0.518042016774
0.0416,,,,57.1744134667,0.518042016774
0.0418,,,,54.3534142012,0.141284186393
0.042,,,,49.2993940611,0.141284186393
0.0422,,,,43.9686782076,0.518042016774
0.0424,,,,40.5986108858,0.141284186393
0.0426,,,,36.5757146152,0.518042016774
0.0428,,,,32.1723617386,0.518042016774
0.043,,,,27.8749314399,0.518042016774
0.0432,,,,23.60992642,0.141284186393
0.0434,,,,20.8256758039,0.141284186393
0.0436,,,,19.5870301494,0.518042016774
0.0438,,,,18.8304403081,0.518042016774
0.044,,,,18.5213193158,0.141284186393
0.0442,,,,19.5524431852,0.518042016774
0.0444,,,,19.7253780061,0.518042016774
0.0446,,,,19.3470830854,0.141284186393
0.0448,,,,19.6907910419,0.141284186393
0.045,,,,20.1036729268,0.141284186393
0.0452,,,,19.7253780061,0.141284186393
0.0454,,,,17.6955555461,0.141284186393
0.0456,,,,17.1119005256,0.141284186393
0.0458,,,,17.7647294744,0.518042016774
0.046,,,,17.0427265973,0.141284186393
0.0462,,,,15.2204259223,0.141284186393
0.0464,,,,13.0868425698,0.518042016774
0.0466,,,,10.164244097,0.141284186393
0.0468,,,,6.82876373932,0.141284186393
0.047,,,,2.28922469134,0.141284186393
0.0472,,,,-3.89968021074,0.141284186393
0.0474,,,,-9.29956999258,0.141284186393
0.0476,,,,-13.1841184065,0.141284186393
0.0478,,,,-17.2783502907,0.141284186393
0.048,,,,-21.5066066611,0.141284186393
0.0482,,,,-24.1546711058,0.141284186393
0.0484,,,,-26.906496443,0.141284186393
0.0486,,,,-29.5199739235,0.518042016774
0.0488,,,,-30.758619578,0.141284186393
0.049,,,,-29.9328558083,-0.235473643988
0.0492,,,,-28.0067942408,0.518042016774
0.0494,,,,-26.3552667014,0.141284186393
0.0496,,,,-24.3276059267,-0.235473643988
0.0498,,,,-21.919488546,0.518042016774
0.05,,,,-19.3060110655,0.141284186393
0.0502,,,,-17.4491234263,0.141284186393
0.0504,,,,-17.6890704903,0.141284186393
0.0506,,,,-18.2057132677,0.141284186393
0.0508,,,,-18.3440611244,0.141284186393
0.051,,,,-18.3094741602,0.141284186393
0.0512,,,,-19.3405980297,0.141284186393
0.0514,,,,-21.4374327328,0.141284186393
0.0516,,,,-24.2238450341,0.141284186393
0.0518,,,,-27.6976732485,0.141284186393
0.052,,,,-30.8602187852,0.141284186393
0.0522,,,,-34.91770202,0.518042016774
0.0524,,,,-38.5990520194,0.518042016774
0.0526,,,,-40.9012468223,-0.235473643988
0.0528,,,,-42.861895354,0.141284186393
0.053,,,,-45.6828946195,0.141284186393
0.0532,,,,-47.6759684301,0.141284186393
0.0534,,,,-49.0183749772,0.141284186393
0.0536,,,,-50.0840858108,0.141284186393
0.0538,,,,-50.6353155524,-0.235473643988
0.054,,,,-50.9444365447,0.141284186393
0.0542,,,,-49.8441387468,0.141284186393
0.0544,,,,-47.9526641435,0.141284186393
0.0546,,,,-46.4394844609,0.141284186393
0.0548,,,,-45.8882547193,0.518042016774
0.055,,,,-45.579133727,0.141284186393
0.0552,,,,-44.1697149369,0.141284186393
0.0554,,,,-41.1087686074,0.141284186393
0.0556,,,,-37.9440613854,0.141284186393
0.0558,,,,-35.1252238051,0.141284186393
0.056,,,,-31.2039267417,0.141284186393
0.0562,,,,-27.1464435069,0.141284186393
0.0564,,,,-23.5710160853,0.518042016774
0.0566,,,,-20.992125569,0.141284186393
0.0568,,,,-19.409771958,0.141284186393
0.057,,,,-17.6220582472,0.141284186393
0.0572,,,,-16.4179995569,0.141284186393
0.0574,,,,-15.9013567795,0.141284186393
0.0576,,,,-15.317701759,0.141284186393
0.0578,,,,-15.0431677309,0.518042016774
0.058,,,,-15.7997575722,0.141284186393
0.0582,,,,-16.3142386643,0.141284186393
0.0584,,,,-16.005117672,0.141284186393
0.0586,,,,-15.7305836439,-0.235473643988
0.0588,,,,-14.9048198742,0.141284186393
0.059,,,,-14.3881770968,0.141284186393
0.0592,,,,-13.5624133272,0.141284186393
0.0594,,,,-11.8784605089,0.141284186393
0.0596,,,,-9.57410402072,0.141284186393
0.0598,,,,-7.8209772741,0.141284186393
0.06,,,,-7.2005736042,0.141284186393
0.0602,,,,-5.31126068614,0.141284186393
0.0604,,,,-2.04279257159,-0.235473643988
0.0606,,,,0.363163123839,0.141284186393
0.0608,,,,2.87504139706,0.141284186393
0.061,,,,6.14134782634,0.141284186393
0.0612,,,,8.41111735033,0.141284186393
0.0614,,,,10.4733650893,0.141284186393
0.0616,,,,13.3981252473,-0.235473643988
0.0618,,,,15.0474911014,0.141284186393
0.062,,,,15.3911990579,0.141284186393
0.0622,,,,15.7003200502,0.141284186393
0.0624,,,,15.8386679069,0.141284186393
0.0626,,,,15.6333078071,0.518042016774
0.0628,,,,15.3911990579,0.141284186393
0.063,,,,14.3946621526,0.141284186393
0.0632,,,,13.4651374904,0.518042016774
0.0634,,,,13.4997244546,0.141284186393
0.0636,,,,13.9817802678,0.141284186393
0.0638,,,,15.2895998507,0.518042016774
0.064,,,,16.4569098916,0.141284186393
0.0642,,,,17.1789127687,0.141284186393
0.0644,,,,17.8339034028,0.141284186393
0.0646,,,,18.6920924514,0.141284186393
0.0648,,,,19.5178562211,-0.235473643988
0.065,,,,20.4473808833,0.141284186393
0.0652,,,,21.273144653,0.518042016774
0.0654,,,,22.2696815582,0.141284186393
0.0656,,,,24.1611561616,0.141284186393
0.0658,,,,26.4309256856,0.141284186393
0.066,,,,28.2186393964,0.141284186393
0.0662,,,,28.5623473529,0.141284186393
0.0664,,,,27.909518404,0.141284186393
0.0666,,,,27.2566894552,0.141284186393
0.0668,,,,25.9488698724,0.141284186393
0.067,,,,24.2303300899,0.141284186393
0.0672,,,,23.60992642,0.141284186393
0.0674,,,,23.9190474123,0.518042016774
0.0676,,,,23.9882213407,0.141284186393
0.0678,,,,24.7102242179,0.141284186393
0.068,,,,26.0526307649,0.141284186393
0.0682,,,,26.6362857854,0.141284186393
0.0684,,,,25.9488698724,-0.235473643988
0.0686,,,,24.7793981462,0.518042016774
0.0688,,,,23.7482742767,0.141284186393
0.069,,,,22.9570974712,0.141284186393
0.0692,,,,22.5096286222,0.141284186393
0.0694,,,,21.7876257451,0.518042016774
0.0696,,,,21.1002098321,0.141284186393
0.0698,,,,21.0656228679,0.518042016774
0.07,,,,21.5130917169,0.141284186393
0.0702,,,,21.5130917169,0.141284186393
0.0704,,,,20.5489800905,0.141284186393
0.0706,,,,19.7923902492,0.141284186393
0.0708,,,,18.8996142364,0.141284186393
0.071,,,,17.868490367,0.141284186393
0.0712,,,,17.0081396331,0.141284186393
0.0714,,,,15.4603729863,0.141284186393
0.0716,,,,13.3635382832,0.141284186393
0.0718,,,,11.5412376082,0.141284186393
0.072,,,,10.5771259818,-0.235473643988
0.0722,,,,9.85512310464,0.141284186393
0.0724,,,,9.3038933631,0.141284186393
0.0726,,,,8.13658332219,0.141284186393
0.0728,,,,6.82876373932,0.518042016774
0.073,,,,5.90140076238,0.518042016774
0.0732,,,,4.80110296456,-0.235473643988
0.0734,,,,3.802404374,0.141284186393
0.0736,,,,2.46215951222,0.141284186393
0.0738,,,,1.15433992934,0.141284186393
0.074,,,,0.639858837239,0.141284186393
0.0742,,,,0.810631972854,0.141284186393
0.0744,,,,0.605271873064,0.141284186393
0.0746,,,,-0.0821440399159,0.141284186393
0.0748,,,,-1.0462556663,0.141284186393
0.075,,,,-1.97361864324,0.141284186393
0.0752,,,,-2.79938241292,0.141284186393
0.0754,,,,-3.96885413909,0.141284186393
0.0756,,,,-4.99997800856,0.141284186393
0.0758,,,,-6.37697151979,0.141284186393
0.076,,,,-7.89015120245,0.141284186393
0.0762,,,,-8.64674104378,-0.235473643988
0.0764,,,,-9.02503596444,0.141284186393
0.0766,,,,-10.2615199337,0.518042016774
0.0768,,,,-11.7401126522,0.141284186393
0.077,,,,-12.7733982069,0.141284186393
0.0772,,,,-13.6661742197,0.141284186393
0.0774,,,,-13.8736960047,0.141284186393
0.0776,,,,-13.9407082478,0.141284186393
0.0778,,,,-14.3535901327,0.141284186393
0.078,,,,-14.7664720175,0.141284186393
0.0782,,,,-15.1793539023,0.141284186393
0.0784,,,,-15.110179974,0.141284186393
0.0786,,,,-15.0755930098,0.141284186393
0.0788,,,,-15.317701759,0.141284186393
0.079,,,,-15.557648823,0.141284186393
0.0792,,,,-15.4538879305,0.141284186393
0.0794,,,,-15.1447669382,0.141284186393
0.0796,,,,-14.6972980892,0.141284186393
0.0798,,,,-14.6972980892,0.141284186393
0.08,,,,-15.4884748947,0.141284186393
0.0802,,,,-15.9705307079,0.141284186393
0.0804,,,,-16.0742916004,0.141284186393
0.0806,,,,-16.005117672,0.141284186393
0.0808,,,,-15.9705307079,0.141284186393
0.081,,,,-16.2796517002,0.141284186393
0.0812,,,,-16.7617075134,0.141284186393
0.0814,,,,-17.140002434,0.141284186393
0.0816,,,,-17.4145364622,-0.235473643988
0.0818,,,,-17.6220582472,-0.235473643988
0.082,,,,-17.827418347,0.141284186393
0.0822,,,,-18.2403002318,0.141284186393
0.0824,,,,-18.0349401321,0.141284186393
0.0826,,,,-17.2437633266,0.141284186393
0.0828,,,,-16.5217604494,0.141284186393
0.083,,,,-16.1758908076,-0.235473643988
0.0832,,,,-15.8321828512,0.141284186393
0.0834,,,,-15.4538879305,0.141284186393
0.0836,,,,-14.8010589817,0.141284186393
0.0838,,,,-13.5624133272,0.141284186393
0.084,,,,-12.2567554296,0.141284186393
0.0842,,,,-11.3964046957,-0.235473643988
0.0844,,,,-10.5382156471,0.141284186393
0.0846,,,,-9.02503596444,0.141284186393
0.0848,,,,-7.57886852487,0.141284186393
0.085,,,,-6.82227868354,0.518042016774
0.0852,,,,-5.89491570659,0.141284186393
0.0854,,,,-5.17291282944,0.141284186393
0.0856,,,,-4.31256209558,0.141284186393
0.0858,,,,-2.62860927731,0.141284186393
0.086,,,,-1.21702880191,0.141284186393
0.0862,,,,-0.324252789142,0.518042016774
0.0864,,,,0.261563916574,0.518042016774
0.0866,,,,0.948979829554,0.141284186393
0.0868,,,,1.53263485001,0.518042016774
0.087,,,,2.35839861969,0.518042016774
0.0872,,,,2.73669354036,-0.235473643988
0.0874,,,,2.87504139706,0.141284186393
0.0876,,,,3.08040149685,0.518042016774
0.0878,,,,3.42410945334,0.141284186393
0.088,,,,4.07693840214,0.141284186393
0.0882,,,,4.45523332281,0.141284186393
0.0884,,,,4.35363411554,0.141284186393
0.0886,,,,4.45523332281,0.141284186393
0.0888,,,,5.17939788522,0.141284186393
0.089,,,,5.76305290568,0.141284186393
0.0892,,,,6.27969568304,0.141284186393
0.0894,,,,6.65799060371,0.141284186393
0.0896,,,,6.79417677515,0.141284186393
0.0898,,,,7.03628552437,0.518042016774
0.09,,,,7.41458044504,0.141284186393
0.0902,,,,7.96364850132,-0.235473643988
0.0904,,,,8.20359556528,0.141284186393
0.0906,,,,8.20359556528,0.141284186393
0.0908,,,,8.51487824286,0.141284186393
0.091,,,,9.27146808419,0.518042016774
0.0912,,,,9.68218828377,0.518042016774
0.0914,,,,9.78594917629,-0.235473643988
0.0916,,,,9.92429703299,0.518042016774
0.0918,,,,9.71677524794,0.141284186393
0.092,,,,10.0950701686,0.141284186393
0.0922,,,,10.9208339383,0.141284186393
0.0924,,,,11.2645418948,0.518042016774
0.0926,,,,11.059181795,0.518042016774
0.0928,,,,10.7154738385,0.141284186393
0.093,,,,10.5425390176,0.141284186393
0.0932,,,,9.99347096134,0.518042016774
0.0934,,,,9.5805890765,0.518042016774
0.0936,,,,9.06394629914,0.141284186393
0.0938,,,,8.58189048595,0.141284186393
0.094,,,,8.27276949363,0.141284186393
0.0942,,,,8.48029127868,0.518042016774
0.0944,,,,8.789412271,0.141284186393
0.0946,,,,8.44570431451,0.518042016774
0.0948,,,,7.68911447318,0.518042016774
0.095,,,,7.31081955251,0.141284186393
0.0952,,,,6.93252463185,0.141284186393
0.0954,,,,6.58881667536,0.518042016774
0.0956,,,,6.38129489031,0.141284186393
0.0958,,,,5.76305290568,0.141284186393
0.096,,,,4.83352824347,0.518042016774
0.0962,,,,4.35363411554,0.141284186393
0.0964,,,,4.14611233049,0.141284186393
0.0966,,,,3.802404374,0.518042016774
0.0968,,,,3.1495754252,0.141284186393
0.097,,,,2.70210657618,0.141284186393
0.0972,,,,2.53133344057,0.141284186393
0.0974,,,,2.46215951222,0.141284186393
0.0976,,,,2.35839861969,0.141284186393
0.0978,,,,2.18546379881,0.141284186393
0.098,,,,1.60180877836,0.141284186393
0.0982,,,,0.810631972854,0.141284186393
0.0984,,,,0.536097944714,0.141284186393
0.0986,,,,0.226976952399,0.141284186393
0.0988,,,,-0.289665824967,0.141284186393
0.099,,,,-1.01166870212,0.141284186393
0.0992,,,,-1.45913755114,0.141284186393
0.0994,,,,-1.66449765093,0.141284186393
0.0996,,,,-2.04279257159,0.141284186393
0.0998,,,,-2.35191356391,0.141284186393
0.1,,,,-2.90314330545,0.141284186393
0.1002,,,,-3.6251461826,0.141284186393
0.1004,,,,-3.86509324657,0.141284186393
0.1006,,,,-3.31602519029,-0.235473643988
0.1008,,,,-3.10850340524,0.518042016774
0.101,,,,-3.14309036941,0.141284186393
0.1012,,,,-3.24685126194,-0.235473643988
0.1014,,,,-3.52138529008,0.518042016774
0.1016,,,,-3.7634940393,0.141284186393
