"Latest: Time (s)","Latest: Y-Axis Acceleration 1 (m/s²)","Latest: Y-Axis Acceleration 2 (m/s²)","Latest: Y-Axis Acceleration 3 (m/s²)","Latest: Z-Axis Acceleration (m/s²)","Latest: Potential (mV)"
0.0648,,,,-16.1564356403,0
0.065,,,,-15.1577370497,0
0.0652,,,,-14.0228522877,0
0.0654,,,,-12.8533805616,0
0.0656,,,,-12.0967907202,0
0.0658,,,,-11.6514835565,0
0.066,,,,-11.5131356998,0
0.0662,,,,-11.2386016716,0
0.0664,,,,-10.6873719301,0
0.0666,,,,-9.93078208878,0
0.0668,,,,-9.13960528327,0
0.067,,,,-8.38301544194,0
0.0672,,,,-7.42106550082,0
0.0674,,,,-6.76823655202,0
0.0676,,,,-6.11324591795,0
0.0678,,,,-5.25505686936,0
0.068,,,,-4.5330539922,0
0.0682,,,,-3.56894236582,0
0.0684,,,,-1.98658875481,0
0.0686,,,,-0.233462008182,0
0.0688,,,,1.1067828536,0
0.069,,,,2.2416676156,0
0.0692,,,,3.20577924198,-0.376757830381
0.0694,,,,4.06396829057,0
0.0696,,,,5.23344001675,0
0.0698,,,,6.47208567127,0
0.07,,,,7.64155739744,0
0.0702,,,,8.74185519526,0
0.0704,,,,10.1166870212,0
0.0706,,,,11.3207457116,0
0.0708,,,,12.3864565452,0
0.071,,,,13.1430463865,0
0.0712,,,,13.8304622995,0
0.0714,,,,14.2433441844,0
0.0716,,,,14.8637478543,0
0.0718,,,,15.5165768031,0
0.072,,,,15.756523867,0
0.0722,,,,15.756523867,0
0.0724,,,,15.9294586879,0
0.0726,,,,16.203992716,0
0.0728,,,,16.4093528158,0
0.073,,,,16.7206354934,0
0.0732,,,,17.0297564857,0
0.0734,,,,17.2697035497,0
0.0736,,,,17.5442375778,0
0.0738,,,,17.786346327,0
0.074,,,,17.8555202554,0
0.0742,,,,17.7171723987,0
0.0744,,,,17.3734644422,0
0.0746,,,,17.3042905139,0
0.0748,,,,17.5442375778,0
0.075,,,,17.9225324985,0
0.0752,,,,18.1300542835,0
0.0754,,,,18.3700013475,0
0.0756,,,,18.6121100967,0
0.0758,,,,18.7828832323,0
0.076,,,,18.7482962682,0
0.0762,,,,18.7828832323,0
0.0764,,,,18.6466970609,0
0.0766,,,,18.6466970609,0
0.0768,,,,18.8520571607,0
0.077,,,,18.7828832323,0
0.0772,,,,18.5083492042,0
0.0774,,,,18.1646412477,0
0.0776,,,,17.6825854345,0
0.0778,,,,17.0297564857,0
0.078,,,,16.6514615651,0
0.0782,,,,16.2731666444,0
0.0784,,,,15.5857507314,0
0.0786,,,,14.7599869617,0
0.0788,,,,14.0033971204,0
0.079,,,,13.2813942432,0
0.0792,,,,12.3864565452,-0.376757830381
0.0794,,,,11.5282674966,0
0.0796,,,,10.7025037269,0
0.0798,,,,9.9459138856,-0.376757830381
0.08,,,,9.25849797262,0
0.0802,,,,8.63809430273,0
0.0804,,,,7.91609142558,0
0.0806,,,,7.29784944095,0
0.0808,,,,6.67744577106,0
0.081,,,,5.88843065081,0
0.0812,,,,5.26802698092,0
0.0814,,,,4.71895892464,0
0.0816,,,,4.06396829057,0
0.0818,,,,3.58407416265,0
0.082,,,,3.24036620616,0
0.0822,,,,3.06743138528,0
0.0824,,,,2.89665824967,0
0.0826,,,,2.518363329,0
0.0828,,,,1.89795965911,0
0.083,,,,1.51966473844,0
0.0832,,,,0.901422753814,0
0.0834,,,,0.00648505578283,0
0.0836,,,,-0.680930857197,0
0.0838,,,,-1.4721076627,0
0.084,,,,-2.3302967113,0
0.0842,,,,-3.2598213735,0
0.0844,,,,-4.08558514318,0
0.0846,,,,-4.63465319946,0
0.0848,,,,-5.32423079771,0
0.085,,,,-5.97705974651,0
0.0852,,,,-6.35535466718,0
0.0854,,,,-6.69906262367,0
0.0856,,,,-7.11194450851,0
0.0858,,,,-7.59183863644,0
0.086,,,,-8.28141623468,0
0.0862,,,,-8.86507125513,0
0.0864,,,,-9.20877921162,0
0.0866,,,,-9.51790020394,0
0.0868,,,,-9.72542198899,0
0.087,,,,-9.86160816043,0
0.0872,,,,-9.96536905295,0
0.0874,,,,-10.1383038738,0
0.0876,,,,-10.1037169097,0
0.0878,,,,-10.0345429813,0
0.088,,,,-10.1037169097,0
0.0882,,,,-10.2399030811,0
0.0884,,,,-10.2399030811,0
0.0886,,,,-10.2399030811,0
0.0888,,,,-10.4820118303,0
0.089,,,,-10.860306751,0
0.0892,,,,-11.3077756,0
0.0894,,,,-11.6168965923,0
0.0896,,,,-11.8222566921,0
0.0898,,,,-11.9606045488,0
0.09,,,,-12.1313776844,0
0.0902,,,,-12.2005516128,0
0.0904,,,,-12.4404986767,0
0.0906,,,,-12.682607426,0
0.0908,,,,-12.7863683185,0
0.091,,,,-12.9225544899,-0.376757830381
0.0912,,,,-13.1970885181,0
0.0914,,,,-13.3354363748,0
0.0916,,,,-13.2316754822,0
0.0918,,,,-12.9571414541,0
0.092,,,,-12.682607426,0
0.0922,,,,-12.3734864336,0
0.0924,,,,-12.0297784772,0
0.0926,,,,-11.5131356998,0
0.0928,,,,-10.860306751,0
0.093,,,,-10.3782509378,0
0.0932,,,,-10.0345429813,0
0.0934,,,,-9.72542198899,0
0.0936,,,,-9.44872627559,0
0.0938,,,,-9.27795313997,0
0.094,,,,-8.86507125513,0
0.0942,,,,-8.34842847777,0
0.0944,,,,-7.93770827819,0
0.0946,,,,-7.38647853665,0
0.0948,,,,-6.38994163135,0
0.095,,,,-5.56417786167,0
0.0952,,,,-5.08212204848,0
0.0954,,,,-4.77300105616,0
0.0956,,,,-4.73841409199,0
0.0958,,,,-4.91134891286,0
0.096,,,,-5.01294812013,0
0.0962,,,,-5.25505686936,0
0.0964,,,,-5.42583000497,0
0.0966,,,,-5.28964383353,0
0.0968,,,,-4.87676194869,0
0.097,,,,-4.32553220715,0
0.0972,,,,-3.3981692302,0
0.0974,,,,-2.84693948866,0
0.0976,,,,-2.43405760382,0
0.0978,,,,-1.98658875481,0
0.098,,,,-1.57586855523,0
0.0982,,,,-1.19757363456,0
0.0984,,,,-0.955464885337,0
0.0986,,,,-0.851703992812,0
0.0988,,,,-0.577169964672,0
0.099,,,,0.00648505578283,0
0.0992,,,,0.488540868973,0
0.0994,,,,1.03977061051,0
0.0996,,,,1.58883866679,0
0.0998,,,,2.27625457977,0
0.1,,,,2.96367049275,0
0.1002,,,,3.5149002343,0
0.1004,,,,3.92778211914,0
0.1006,,,,4.09855525475,0
0.1008,,,,4.09855525475,0
0.101,,,,4.20231614728,0
0.1012,,,,4.44226321124,0
0.1014,,,,4.61519803212,0
0.1016,,,,4.82055813191,0
0.1018,,,,5.02807991696,0
0.102,,,,5.40637483762,0
0.1022,,,,5.78466975829,0
0.1024,,,,6.0937907506,0
0.1026,,,,6.19755164313,0
0.1028,,,,6.29915085039,0
0.103,,,,6.54125959962,0
0.1032,,,,6.71203273523,0
0.1034,,,,6.74661969941,0
0.1036,,,,6.81579362776,0
0.1038,,,,7.02331541281,0
0.104,,,,7.05574069172,0
0.1042,,,,7.26326247677,0
0.1044,,,,7.71073132579,0
0.1046,,,,8.12361321063,0
0.1048,,,,8.36356027459,0
0.105,,,,8.53649509547,0
0.1052,,,,8.74185519526,0
0.1054,,,,8.98180225922,0
0.1056,,,,9.0163892234,0
0.1058,,,,9.0163892234,0
0.106,,,,8.98180225922,0
0.1062,,,,8.98180225922,0
0.1064,,,,8.88020305196,0
0.1066,,,,8.88020305196,0
0.1068,,,,8.77644215943,0
0.107,,,,8.67268126691,0
0.1072,,,,8.53649509547,0
0.1074,,,,8.46732116712,0
0.1076,,,,8.46732116712,0
0.1078,,,,8.46732116712,0
0.108,,,,8.22521241789,-0.376757830381
0.1082,,,,7.95067838975,0
0.1084,,,,7.71073132579,0
0.1086,,,,7.57238346909,0
0.1088,,,,7.33243640512,0
0.109,,,,6.98872844863,0
0.1092,,,,6.74661969941,0
0.1094,,,,6.64502049214,0
0.1096,,,,6.40291174292,0
0.1098,,,,6.12837771478,-0.376757830381
0.11,,,,5.99002985808,0
0.1102,,,,5.81925672246,0
0.1104,,,,5.4409618018,0
0.1106,,,,5.3026139451,0
0.1108,,,,5.26802698092,0
0.111,,,,4.95890598861,0
0.1112,,,,4.61519803212,0
0.1114,,,,4.40983793233,0
0.1116,,,,4.1677291831,0
0.1118,,,,4.09855525475,0
0.112,,,,3.99695604749,0
0.1122,,,,3.61866112682,0
0.1124,,,,3.24036620616,0
0.1126,,,,2.86207128549,0
0.1128,,,,2.48377636482,0
0.113,,,,2.10548144416,0
0.1132,,,,1.82878573076,0
0.1134,,,,1.69259955932,0
0.1136,,,,1.58883866679,0
0.1138,,,,1.58883866679,0
0.114,,,,1.65801259514,0
0.1142,,,,1.58883866679,0
0.1144,,,,1.31430463865,0
0.1146,,,,0.901422753814,0
0.1148,,,,0.626888725674,0
0.115,,,,0.350193012273,0
0.1152,,,,-0.0951141514815,0
0.1154,,,,-0.542583000497,0
0.1156,,,,-0.851703992812,0
0.1158,,,,-0.955464885337,0
0.116,,,,-1.02463881369,0
0.1162,,,,-1.05922577786,0
0.1164,,,,-1.16298667039,0
0.1166,,,,-1.29917284183,0
0.1168,,,,-1.64288079832,0
0.117,,,,-2.05576268316,0
0.1172,,,,-2.53781849635,0
0.1174,,,,-3.22523440933,0
0.1176,,,,-3.91265032231,0
0.1178,,,,-4.42929309967,0
0.118,,,,-4.70382712781,0
0.1182,,,,-4.87676194869,0
0.1184,,,,-5.08212204848,0
0.1186,,,,-5.25505686936,0
0.1188,,,,-5.35665607662,0
0.119,,,,-5.28964383353,0
0.1192,,,,-5.32423079771,-0.376757830381
0.1194,,,,-5.59876482585,0
0.1196,,,,-5.73495099728,0
0.1198,,,,-5.97705974651,0
0.12,,,,-6.28618073883,0
0.1202,,,,-6.42452859553,0
0.1204,,,,-6.38994163135,0
0.1206,,,,-6.45695387444,0
0.1208,,,,-6.38994163135,0
0.121,,,,-6.07865895377,0
0.1212,,,,-5.6679387542,0
0.1214,,,,-5.46041696914,0
0.1216,,,,-5.46041696914,0
0.1218,,,,-5.56417786167,0
0.122,,,,-5.70036403311,0
0.1222,,,,-5.90788581816,0
0.1224,,,,-6.1824198463,0
0.1226,,,,-6.52612780279,0
0.1228,,,,-6.73364958784,0
0.123,,,,-6.86983575928,0
0.1232,,,,-6.83524879511,0
0.1234,,,,-6.69906262367,0
0.1236,,,,-6.56071476697,0
0.1238,,,,-6.59530173114,0
0.124,,,,-6.73364958784,0
0.1242,,,,-6.90442272346,0
0.1244,,,,-7.11194450851,0
0.1246,,,,-7.35189157247,0
0.1248,,,,-7.69559952896,0
0.125,,,,-7.79936042149,0
0.1252,,,,-7.62642560061,0
0.1254,,,,-7.3173046083,0
0.1256,,,,-7.07735754433,0
0.1258,,,,-6.80282351619,0
0.126,,,,-6.38994163135,0
0.1262,,,,-6.11324591795,0
