"Latest: Time (s)","Latest: Y-Axis Acceleration 1 (m/s²)","Latest: Y-Axis Acceleration 2 (m/s²)","Latest: Y-Axis Acceleration 3 (m/s²)","Latest: Z-Axis Acceleration (m/s²)","Latest: Potential (mV)"
0.0114,,,,26.6362857854,0.141284186393
0.0116,,,,17.5247824105,-0.235473643988
0.0118,,,,9.33848032728,-0.235473643988
0.012,,,,6.55422971118,0.141284186393
0.0122,,,,9.40765425563,0.141284186393
0.0124,,,,16.6990186408,0.141284186393
0.0126,,,,24.7102242179,-0.235473643988
0.0128,,,,31.6924676107,0.141284186393
0.013,,,,37.2977174923,0.141284186393
0.0132,,,,41.8718435045,0.141284186393
0.0134,,,,45.5164448544,0.141284186393
0.0136,,,,48.5082172556,0.518042016774
0.0138,,,,50.9487599152,0.518042016774
0.014,,,,52.9094084469,0.141284186393
0.0142,,,,54.5609359862,0.141284186393
0.0144,,,,55.901180848,0.141284186393
0.0146,,,,56.9668916817,0.141284186393
0.0148,,,,57.483534459,0.141284186393
0.015,,,,53.8043461449,0.518042016774
0.0152,,,,44.2432122357,0.141284186393
0.0154,,,,31.3833466184,0.141284186393
0.0156,,,,19.7599649703,0.141284186393
0.0158,,,,9.13312022749,0.141284186393
0.016,,,,-1.0462556663,0.518042016774
0.0162,,,,-9.53951705655,0.518042016774
0.0164,,,,-13.8045220764,0.518042016774
0.0166,,,,-13.8391090406,0.518042016774
0.0168,,,,-13.2187053707,0.141284186393
0.017,,,,-14.4919379894,0.518042016774
0.0172,,,,-14.2519909254,0.518042016774
0.0174,,,,-11.6039264807,0.518042016774
0.0176,,,,-9.7470388416,0.518042016774
0.0178,,,,-9.4703431282,0.518042016774
0.018,,,,-8.95586203609,0.518042016774
0.0182,,,,-7.26974753255,0.518042016774
0.0184,,,,-4.79461790877,0.518042016774
0.0186,,,,-3.24685126194,0.518042016774
0.0188,,,,-2.79938241292,0.518042016774
0.019,,,,-1.15001655882,0.518042016774
0.0192,,,,0.157803024049,0.518042016774
0.0194,,,,-2.66319624148,0.518042016774
0.0196,,,,-8.30303308729,0.518042016774
0.0198,,,,-12.9441713425,0.518042016774
0.02,,,,-18.067365411,0.518042016774
0.0202,,,,-25.0496088038,0.518042016774
0.0204,,,,-33.6812180508,0.141284186393
0.0206,,,,-40.5575388658,0.141284186393
0.0208,,,,-45.2008388063,0.141284186393
0.021,,,,-50.4623807315,-0.235473643988
0.0212,,,,-56.3075776771,-0.235473643988
0.0214,,,,-60.7109305536,-0.235473643988
0.0216,,,,-62.1895232721,0.141284186393
0.0218,,,,-63.6335290264,-0.235473643988
0.022,,,,-65.386655773,0.141284186393
0.0222,,,,-64.5608920034,0.141284186393
0.0224,,,,-61.1238124385,-0.235473643988
0.0226,,,,-57.6845711883,0.141284186393
0.0228,,,,-55.0019197795,0.141284186393
0.023,,,,-52.4576162273,-0.235473643988
0.0232,,,,-49.671203926,0.141284186393
0.0234,,,,-47.161487338,0.141284186393
0.0236,,,,-46.6794315248,-0.235473643988
0.0238,,,,-47.4360213662,-0.235473643988
0.024,,,,-48.0542633508,0.141284186393
0.0242,,,,-49.0183749772,0.141284186393
0.0244,,,,-51.0806227161,0.141284186393
0.0246,,,,-53.8670350175,0.141284186393
0.0248,,,,-56.5496864263,0.141284186393
0.025,,,,-58.2682262087,0.141284186393
0.0252,,,,-60.0213529554,-0.235473643988
0.0254,,,,-61.8112283514,-0.235473643988
0.0256,,,,-62.2241102363,0.141284186393
0.0258,,,,-62.3948833719,-0.235473643988
0.026,,,,-63.1860601774,0.141284186393
0.0262,,,,-64.2171840469,0.141284186393
0.0264,,,,-64.4592927961,0.141284186393
0.0266,,,,-63.9426500187,-0.235473643988
0.0268,,,,-63.6335290264,0.141284186393
0.027,,,,-63.1514732132,0.141284186393
0.0272,,,,-61.8112283514,-0.235473643988
0.0274,,,,-59.2323378351,0.141284186393
0.0276,,,,-55.9292827564,0.141284186393
0.0278,,,,-52.1139082708,-0.235473643988
0.028,,,,-47.9872511077,0.141284186393
0.0282,,,,-43.549311267,0.141284186393
0.0284,,,,-38.8044121192,-0.235473643988
0.0286,,,,-35.0560498767,0.141284186393
0.0288,,,,-31.5152094193,0.141284186393
0.029,,,,-28.0759681691,0.141284186393
0.0292,,,,-25.3933167603,0.141284186393
0.0294,,,,-23.054373308,0.141284186393
0.0296,,,,-20.784603784,0.141284186393
0.0298,,,,-18.51483426,0.141284186393
0.03,,,,-16.5887726925,0.141284186393
0.0302,,,,-15.3868756874,0.141284186393
0.0304,,,,-13.8736960047,0.141284186393
0.0306,,,,-11.8784605089,0.141284186393
0.0308,,,,-9.81405108469,-0.235473643988
0.031,,,,-7.61345548905,0.141284186393
0.0312,,,,-5.5512077501,0.141284186393
0.0314,,,,-3.79808100348,-0.235473643988
0.0316,,,,-1.45913755114,0.141284186393
0.0318,,,,0.570684908889,0.141284186393
0.032,,,,2.70210657618,0.141284186393
0.0322,,,,4.83352824347,0.141284186393
0.0324,,,,7.06871080329,0.141284186393
0.0326,,,,9.78594917629,0.141284186393
0.0328,,,,13.0868425698,0.141284186393
0.033,,,,16.6644316766,0.141284186393
0.0332,,,,20.3090330266,0.141284186393
0.0334,,,,23.8174482051,0.141284186393
0.0336,,,,27.3237016983,0.141284186393
0.0338,,,,30.6937690201,0.141284186393
0.034,,,,33.9968240989,0.141284186393
0.0342,,,,36.8156616791,0.141284186393
0.0344,,,,38.5017761827,0.141284186393
0.0346,,,,39.050844239,0.518042016774
0.0348,,,,40.5986108858,0.141284186393
0.035,,,,42.6954455889,0.141284186393
0.0352,,,,43.0067282665,0.141284186393
0.0354,,,,41.2168528704,0.141284186393
0.0356,,,,39.3945521954,0.141284186393
0.0358,,,,37.8467855486,0.141284186393
0.036,,,,35.6807769171,0.518042016774
0.0362,,,,33.0327124725,0.141284186393
0.0364,,,,30.6937690201,0.141284186393
0.0366,,,,30.1101139997,0.518042016774
0.0368,,,,29.6626451507,0.141284186393
0.037,,,,28.5277603887,0.141284186393
0.0372,,,,28.0132792966,0.141284186393
0.0374,,,,28.5277603887,0.141284186393
0.0376,,,,28.7006952096,0.141284186393
0.0378,,,,28.0132792966,0.141284186393
0.038,,,,28.7352821737,0.141284186393
0.0382,,,,32.5506566593,0.141284186393
0.0384,,,,37.2977174923,0.141284186393
0.0386,,,,41.1476789421,0.141284186393
0.0388,,,,44.8636159056,0.141284186393
0.039,,,,47.956987514,0.141284186393
0.0392,,,,50.5034527514,0.141284186393
0.0394,,,,52.496526562,0.518042016774
0.0396,,,,54.2518149939,0.518042016774
0.0398,,,,55.6266468199,0.141284186393
0.04,,,,56.4869975537,0.141284186393
0.0402,,,,55.661233784,0.141284186393
0.0404,,,,54.1480541014,-0.235473643988
0.0406,,,,52.496526562,0.141284186393
0.0408,,,,50.2959309664,0.518042016774
0.041,,,,46.9258636446,0.141284186393
0.0412,,,,42.4554985249,0.141284186393
0.0414,,,,38.0888942978,0.141284186393
0.0416,,,,33.2056472934,0.141284186393
0.0418,,,,27.9441053682,0.141284186393
0.042,,,,24.297342333,0.141284186393
0.0422,,,,22.2350945941,0.141284186393
0.0424,,,,20.6873279472,0.518042016774
0.0426,,,,20.3090330266,-0.235473643988
0.0428,,,,19.6562040778,0.141284186393
0.043,,,,18.2467852876,0.141284186393
0.0432,,,,17.0081396331,0.141284186393
0.0434,,,,15.4949599504,-0.235473643988
0.0436,,,,14.2563142959,0.141284186393
0.0438,,,,13.2943643548,0.141284186393
0.044,,,,11.9865447719,-0.235473643988
0.0442,,,,11.1953679664,0.141284186393
0.0444,,,,11.506650644,0.518042016774
0.0446,,,,11.5736628871,-0.235473643988
0.0448,,,,10.8862469741,0.141284186393
0.045,,,,9.85512310464,0.518042016774
0.0452,,,,8.75482530682,0.141284186393
0.0454,,,,7.20705865999,0.141284186393
0.0456,,,,4.38822107972,0.141284186393
0.0458,,,,1.05274072208,0.141284186393
0.046,,,,-2.11196649994,0.141284186393
0.0462,,,,-5.4128598934,0.141284186393
0.0464,,,,-9.02503596444,0.141284186393
0.0466,,,,-12.3259293579,0.141284186393
0.0468,,,,-15.2485278307,0.141284186393
0.047,,,,-18.2057132677,0.141284186393
0.0472,,,,-20.8537777123,0.518042016774
0.0474,,,,-22.9181871365,0.141284186393
0.0476,,,,-24.7059008473,0.141284186393
0.0478,,,,-26.1844935658,0.141284186393
0.048,,,,-26.1499066016,0.141284186393
0.0482,,,,-25.084195768,-0.235473643988
0.0484,,,,-23.5710160853,0.141284186393
0.0486,,,,-22.0578364027,0.141284186393
0.0488,,,,-20.4408958275,0.141284186393
0.049,,,,-18.9277161448,0.141284186393
0.0492,,,,-17.8965922754,0.141284186393
0.0494,,,,-17.4491234263,0.141284186393
0.0496,,,,-17.6566452114,0.141284186393
0.0498,,,,-17.827418347,0.141284186393
0.05,,,,-18.3094741602,0.141284186393
0.0502,,,,-19.3751849938,0.141284186393
0.0504,,,,-21.1628987046,-0.235473643988
0.0506,,,,-23.261895093,0.141284186393
0.0508,,,,-25.1187827322,0.141284186393
0.051,,,,-27.4555644993,0.141284186393
0.0512,,,,-30.1036289439,0.141284186393
0.0514,,,,-32.2026253323,0.141284186393
0.0516,,,,-33.8865781506,0.141284186393
0.0518,,,,-35.8126397181,-0.235473643988
0.052,,,,-38.0478222779,0.141284186393
0.0522,,,,-40.3175918019,0.141284186393
0.0524,,,,-41.9345323771,-0.235473643988
0.0526,,,,-43.0002432107,0.141284186393
0.0528,,,,-43.4822990239,0.518042016774
0.053,,,,-43.0002432107,0.141284186393
0.0532,,,,-42.174479441,0.141284186393
0.0534,,,,-40.9012468223,0.141284186393
0.0536,,,,-39.4226541038,-0.235473643988
0.0538,,,,-38.1515831704,-0.235473643988
0.054,,,,-36.3638694596,0.141284186393
0.0542,,,,-33.8865781506,0.141284186393
0.0544,,,,-31.5822216624,0.141284186393
0.0546,,,,-29.2454398953,0.141284186393
0.0548,,,,-26.459027594,-0.235473643988
0.055,,,,-23.1927211647,0.141284186393
0.0552,,,,-20.1663617993,0.141284186393
0.0554,,,,-17.8965922754,0.141284186393
0.0556,,,,-15.8667698153,0.141284186393
0.0558,,,,-13.7699351122,0.141284186393
0.056,,,,-12.3259293579,0.141284186393
0.0562,,,,-11.7401126522,0.141284186393
0.0564,,,,-11.4309916599,0.141284186393
0.0566,,,,-11.5693395166,0.141284186393
0.0568,,,,-12.0168083656,0.141284186393
0.057,,,,-12.3259293579,-0.235473643988
0.0572,,,,-12.6350503502,0.141284186393
0.0574,,,,-12.7042242786,0.141284186393
0.0576,,,,-12.3259293579,0.141284186393
0.0578,,,,-12.1184075729,0.141284186393
0.058,,,,-11.6731004091,0.518042016774
0.0582,,,,-10.570640926,0.141284186393
0.0584,,,,-9.4703431282,0.141284186393
0.0586,,,,-8.88668810774,0.141284186393
0.0588,,,,-7.92473816662,0.141284186393
0.059,,,,-6.34238455561,-0.235473643988
0.0592,,,,-4.6216830879,0.141284186393
0.0594,,,,-2.6956215204,0.141284186393
0.0596,,,,-0.460438960581,0.141284186393
0.0598,,,,1.98010369902,0.518042016774
0.06,,,,4.14611233049,0.141284186393
0.0602,,,,6.31212096196,0.141284186393
0.0604,,,,7.89447457297,0.141284186393
0.0606,,,,9.23688112001,0.141284186393
0.0608,,,,10.4733650893,0.141284186393
0.061,,,,11.2645418948,0.141284186393
0.0612,,,,12.1594795928,0.141284186393
0.0614,,,,13.3981252473,0.141284186393
0.0616,,,,14.6000222524,0.141284186393
0.0618,,,,15.598720843,0.141284186393
0.062,,,,16.1823758634,0.141284186393
0.0622,,,,16.2169628276,0.141284186393
0.0624,,,,16.1132019351,0.518042016774
0.0626,,,,15.8386679069,0.141284186393
0.0628,,,,15.1858389581,0.518042016774
0.063,,,,14.9783171731,0.141284186393
0.0632,,,,15.3911990579,-0.235473643988
0.0634,,,,15.9424287995,0.141284186393
0.0636,,,,16.5952577483,0.141284186393
0.0638,,,,17.3864345538,0.141284186393
0.064,,,,18.2467852876,0.518042016774
0.0642,,,,19.0379620931,0.141284186393
0.0644,,,,19.6907910419,0.141284186393
0.0646,,,,20.0344989984,0.141284186393
0.0648,,,,20.138259891,0.141284186393
0.065,,,,19.8961511417,0.141284186393
0.0652,,,,19.6216171136,0.518042016774
0.0654,,,,19.4832692569,0.518042016774
0.0656,,,,19.5870301494,0.141284186393
0.0658,,,,19.8615641776,0.141284186393
0.066,,,,20.138259891,0.518042016774
0.0662,,,,20.7219149114,0.141284186393
0.0664,,,,21.3747438602,0.141284186393
0.0666,,,,21.9605605659,0.141284186393
0.0668,,,,22.3042685224,0.141284186393
0.067,,,,21.9605605659,0.141284186393
0.0672,,,,21.5476786811,0.141284186393
0.0674,,,,21.1347967963,0.141284186393
0.0676,,,,20.6527409831,0.518042016774
0.0678,,,,20.138259891,0.518042016774
0.068,,,,19.8269772134,0.141284186393
0.0682,,,,19.3124961213,0.518042016774
0.0684,,,,18.6250802083,0.141284186393
0.0686,,,,17.868490367,-0.235473643988
0.0688,,,,17.1464874898,0.518042016774
0.069,,,,16.2169628276,0.518042016774
0.0692,,,,15.0820780656,0.141284186393
0.0694,,,,14.0855411603,0.141284186393
0.0696,,,,13.1906034623,0.141284186393
0.0698,,,,12.2632404853,0.141284186393
0.07,,,,11.3337158231,0.141284186393
0.0702,,,,10.5079520534,0.518042016774
0.0704,,,,9.64976300485,0.141284186393
0.0706,,,,8.68565137847,0.141284186393
0.0708,,,,8.03282242967,0.141284186393
0.071,,,,7.58535358065,0.141284186393
0.0712,,,,7.03628552437,0.518042016774
0.0714,,,,6.38129489031,0.141284186393
0.0716,,,,5.93382604129,0.141284186393
0.0718,,,,5.55553112063,0.518042016774
0.072,,,,4.90270217182,0.141284186393
0.0722,,,,4.28446018719,-0.235473643988
0.0724,,,,3.63163123839,0.518042016774
0.0726,,,,3.0112275685,0.141284186393
0.0728,,,,2.70210657618,0.141284186393
0.073,,,,2.35839861969,0.518042016774
0.0732,,,,1.74015663506,0.141284186393
0.0734,,,,1.0181537579,0.141284186393
0.0736,,,,0.192389988224,0.518042016774
0.0738,,,,-0.838733881246,0.141284186393
0.074,,,,-1.76825854345,0.141284186393
0.0742,,,,-2.6956215204,0.141284186393
0.0744,,,,-3.86509324657,0.141284186393
0.0746,,,,-5.03456497274,0.141284186393
0.0748,,,,-6.10027580638,0.141284186393
0.075,,,,-6.6860925121,0.141284186393
0.0752,,,,-7.33892146091,0.141284186393
0.0754,,,,-8.23385915894,0.141284186393
0.0756,,,,-8.95586203609,0.141284186393
0.0758,,,,-9.50493009237,0.141284186393
0.076,,,,-10.0561598339,0.518042016774
0.0762,,,,-10.570640926,0.141284186393
0.0764,,,,-11.1218706676,0.141284186393
0.0766,,,,-11.6731004091,0.518042016774
0.0768,,,,-12.2221684654,0.141284186393
0.077,,,,-12.5658764219,0.141284186393
0.0772,,,,-12.5658764219,0.518042016774
0.0774,,,,-12.4621155293,0.141284186393
0.0776,,,,-12.3259293579,0.141284186393
0.0778,,,,-12.0513953298,0.141284186393
0.078,,,,-11.6039264807,0.141284186393
0.0782,,,,-11.0872837034,0.141284186393
0.0784,,,,-10.6744018185,0.141284186393
0.0786,,,,-10.6398148544,0.518042016774
0.0788,,,,-10.9165105678,0.141284186393
0.079,,,,-11.1910445959,0.141284186393
0.0792,,,,-11.465578624,0.141284186393
0.0794,,,,-11.7746996164,0.141284186393
0.0796,,,,-12.1184075729,0.518042016774
0.0798,,,,-12.3259293579,0.141284186393
0.08,,,,-12.2221684654,0.141284186393
0.0802,,,,-12.152994537,0.141284186393
0.0804,,,,-11.9130474731,0.141284186393
0.0806,,,,-11.5347525524,-0.235473643988
0.0808,,,,-11.465578624,0.518042016774
0.081,,,,-11.465578624,0.141284186393
0.0812,,,,-11.3272307673,0.141284186393
0.0814,,,,-11.1564576317,0.518042016774
0.0816,,,,-11.1218706676,0.141284186393
0.0818,,,,-11.1218706676,0.141284186393
0.082,,,,-10.9489358467,0.141284186393
0.0822,,,,-10.5036286829,0.141284186393
0.0824,,,,-9.81405108469,0.141284186393
0.0826,,,,-9.02503596444,0.141284186393
0.0828,,,,-8.19927219476,0.141284186393
0.083,,,,-7.23516056838,0.141284186393
0.0832,,,,-6.27321062726,0.518042016774
0.0834,,,,-5.24208675779,0.141284186393
0.0836,,,,-4.38173602393,0.141284186393
0.0838,,,,-3.59055921843,0.518042016774
0.084,,,,-2.9723172338,0.141284186393
0.0842,,,,-2.45567445643,0.141284186393
0.0844,,,,-1.87201943598,0.518042016774
0.0846,,,,-1.21702880191,0.141284186393
0.0848,,,,-0.598786817282,0.141284186393
0.085,,,,-0.220491896616,0.518042016774
0.0852,,,,0.0886290956987,0.518042016774
0.0854,,,,0.570684908889,0.141284186393
0.0856,,,,1.0181537579,0.518042016774
0.0858,,,,1.0181537579,0.518042016774
0.086,,,,1.0181537579,-0.235473643988
0.0862,,,,1.11975296517,0.141284186393
0.0864,,,,1.15433992934,0.141284186393
0.0866,,,,1.11975296517,0.141284186393
0.0868,,,,1.25810082187,0.141284186393
0.087,,,,1.29268778604,0.518042016774
0.0872,,,,1.18892689352,0.141284186393
0.0874,,,,1.18892689352,0.141284186393
0.0876,,,,1.46346092166,0.141284186393
0.0878,,,,1.74015663506,0.141284186393
0.088,,,,1.8763428065,0.141284186393
0.0882,,,,2.08386459155,0.518042016774
0.0884,,,,2.25463772716,0.141284186393
0.0886,,,,2.53133344057,0.518042016774
0.0888,,,,3.08040149685,0.518042016774
0.089,,,,3.63163123839,0.141284186393
0.0892,,,,4.18069929467,0.518042016774
0.0894,,,,5.00646306435,0.518042016774
0.0896,,,,5.8668137982,0.141284186393
0.0898,,,,6.38129489031,0.141284186393
0.09,,,,6.62340363953,0.518042016774
0.0902,,,,6.79417677515,0.141284186393
0.0904,,,,6.69041588262,0.141284186393
0.0906,,,,6.38129489031,0.518042016774
0.0908,,,,6.14134782634,0.141284186393
0.091,,,,6.24510871887,0.141284186393
0.0912,,,,6.14134782634,0.141284186393
0.0914,,,,5.90140076238,0.141284186393
0.0916,,,,5.8668137982,0.141284186393
0.0918,,,,5.93382604129,0.141284186393
0.092,,,,5.69387897733,0.141284186393
0.0922,,,,5.28099709249,0.518042016774
0.0924,,,,4.73192903621,0.141284186393
0.0926,,,,4.00992615905,0.141284186393
0.0928,,,,3.18416238937,0.518042016774
0.093,,,,2.35839861969,0.518042016774
0.0932,,,,1.67098270671,0.141284186393
0.0934,,,,1.05274072208,0.518042016774
0.0936,,,,0.605271873064,0.518042016774
0.0938,,,,0.363163123839,0.141284186393
0.094,,,,0.328576159663,0.141284186393
0.0942,,,,0.432337052189,0.141284186393
0.0944,,,,0.466924016364,0.141284186393
0.0946,,,,0.466924016364,0.141284186393
0.0948,,,,0.432337052189,0.518042016774
0.095,,,,0.328576159663,0.141284186393
0.0952,,,,0.261563916574,0.141284186393
0.0954,,,,0.0540421315236,0.518042016774
0.0956,,,,-0.255078860791,0.141284186393
0.0958,,,,-0.324252789142,0.518042016774
0.096,,,,-0.324252789142,0.141284186393
0.0962,,,,-0.393426717492,0.518042016774
0.0964,,,,-0.255078860791,0.518042016774
0.0966,,,,-0.0821440399159,0.141284186393
0.0968,,,,-0.151317968266,0.141284186393
0.097,,,,-0.255078860791,0.518042016774
0.0972,,,,-0.220491896616,0.518042016774
0.0974,,,,-0.220491896616,0.141284186393
0.0976,,,,-0.393426717492,0.518042016774
0.0978,,,,-0.598786817282,0.518042016774
0.098,,,,-0.633373781457,0.141284186393
0.0982,,,,-0.633373781457,0.141284186393
0.0984,,,,-0.702547709807,0.518042016774
0.0986,,,,-0.806308602332,0.141284186393
0.0988,,,,-0.942494773772,0.518042016774
0.099,,,,-1.08084263047,0.518042016774
0.0992,,,,-1.0462556663,0.141284186393
0.0994,,,,-1.01166870212,0.141284186393
0.0996,,,,-1.01166870212,0.141284186393
0.0998,,,,-0.942494773772,0.141284186393
0.1,,,,-0.907907809597,0.141284186393
0.1002,,,,-0.873320845421,0.141284186393
0.1004,,,,-0.737134673982,0.141284186393
0.1006,,,,-0.529612888931,0.518042016774
0.1008,,,,-0.460438960581,0.141284186393
0.101,,,,-0.460438960581,0.518042016774
